season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,NO,WR,NA,12,ACT,Marques Colston,Marques,Colston,06/05/1983,6-4,225,Hofstra,NA,00-0024466,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL777594.png
2012,NO,WR,NA,16,ACT,Lance Moore,Lance,Moore,08/31/1983,5-9,190,Toledo,NA,00-0023310,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468248.png
2012,NO,WR,NA,13,ACT,Joseph Morgan,Joseph,Morgan,03/23/1988,6-1,184,Walsh,NA,00-0028532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR166792.png
2012,NO,WR,NA,NA,DEV,Jarred Fayson,Jarred,Fayson,10/13/1987,6-0,213,Illinois,NA,00-0028518,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAY719837.png
2012,NO,WR,NA,NA,RES,Chris Givens,Chris,Givens,01/28/1989,6-2,209,Miami (Ohio),NA,00-0029169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIV226299.png
2012,NO,WR,NA,18,ACT,Saalim Hakim,Saalim,Hakim,02/01/1990,5-11,188,Palomar Coll. CA (J.C.),NA,00-0029006,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAK319681.png
2012,NO,WR,NA,15,ACT,Courtney Roby,Courtney,Roby,01/10/1983,6-0,189,Indiana,NA,00-0023503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB808006.png
2012,NO,WR,NA,86,CUT,Kevin Hardy,Kevin,Hardy,04/27/1990,6-0,186,The Citadel,NA,00-0029171,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR114567.png
2012,NYG,C,NA,64,ACT,David Baas,David,Baas,09/28/1981,6-4,312,Michigan,NA,00-0023468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAA738296.png
2012,NYG,C,NA,61,CUT,Chris White,Chris,White,02/28/1983,6-2,303,Southern Mississippi,NA,00-0023318,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI134939.png
2012,NYG,C,NA,63,ACT,Jim Cordle,Jim,Cordle,08/22/1987,6-3,320,Ohio State,NA,00-0027264,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR240866.png
2012,NYG,C,NA,NA,CUT,Paul Fenaroli,Paul,Fenaroli,09/02/1989,6-3,310,Stony Brook,NA,00-0028195,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEN082715.png
2012,NYG,CB,NA,20,ACT,Prince Amukamara,Prince,Amukamara,06/06/1989,6-0,207,Nebraska,NA,00-0027957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMU221488.png
2012,NYG,CB,NA,28,ACT,Jayron Hosley,Jayron,Hosley,09/18/1990,5-10,178,Virginia Tech,NA,00-0029267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOS233600.png
2012,NYG,CB,NA,NA,DEV,Brandon Bing,Brandon,Bing,08/08/1989,5-9,175,Rutgers,NA,00-0028216,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIN077572.png
2012,NYG,CB,NA,23,ACT,Corey Webster,Corey,Webster,03/02/1982,6-0,200,LSU,NA,00-0023478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB558045.png
2012,NYG,CB,NA,36,ACT,Terrence Frederick,Terrence,Frederick,02/10/1990,5-10,187,Texas A&M,NA,00-0029220,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE054906.png
2012,NYG,DB,NA,31,ACT,Will Hill,Will,Hill,03/07/1990,6-1,207,Florida,NA,00-0029407,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL000001.png
2012,NYG,DB,NA,41,CUT,Chris Horton,Chris,Horton,12/29/1984,6-1,221,UCLA,NA,00-0026389,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOR552347.png
2012,NYG,DB,NA,33,CUT,Dante Hughes,Dante,Hughes,08/21/1985,5-10,186,California,NA,00-0025482,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG265621.png
2012,NYG,DB,NA,48,CUT,Janzen Jackson,Janzen,Jackson,12/14/1990,6-1,190,McNeese State,NA,00-0029363,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC228408.png
2012,NYG,DB,NA,25,RES,Bruce Johnson,Bruce,Johnson,02/18/1987,5-11,182,Miami (Fla.),NA,00-0026824,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH084511.png
2012,NYG,DB,NA,24,RES,Terrell Thomas,Terrell,Thomas,01/08/1985,6-0,191,USC,NA,00-0026203,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO387318.png
2012,NYG,DB,NA,30,ACT,Justin Tryon,Justin,Tryon,05/29/1984,5-9,180,Arizona State,NA,00-0026264,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYR460013.png
2012,NYG,DB,NA,29,RES,Brian Witherspoon,Brian,Witherspoon,06/05/1985,5-10,180,Stillman,NA,00-0026444,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT134733.png
2012,NYG,DB,NA,46,CUT,JoJo Nicolas,JoJo,Nicolas,03/03/1989,6-1,200,Miami (Fla.),NA,00-0029365,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC791420.png
2012,NYG,DB,NA,39,ACT,Tyler Sash,Tyler,Sash,05/27/1988,6-0,215,Iowa,NA,00-0028136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAS266972.png
2012,NYG,DB,NA,NA,DEV,Laron Scott,Laron,Scott,07/12/1987,5-9,179,Georgia Southern,NA,00-0028940,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO465525.png
2012,NYG,DE,NA,69,RES,Justin Trattou,Justin,Trattou,08/28/1988,6-4,255,Florida,NA,00-0028495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA432591.png
2012,NYG,DE,NA,91,ACT,Justin Tuck,Justin,Tuck,03/29/1983,6-5,268,Notre Dame,NA,00-0023509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC056287.png
2012,NYG,DE,NA,72,ACT,Osi Umenyiora,Osi,Umenyiora,11/16/1981,6-3,255,Troy,NA,00-0021977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UME444955.png
2012,NYG,DE,NA,54,DEV,Matt Broha,Matt,Broha,06/06/1989,6-4,255,Louisiana Tech,NA,00-0029360,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO095515.png
2012,NYG,DE,NA,70,CUT,Craig Marshall,Craig,Marshall,02/10/1988,6-4,280,South Florida,NA,00-0028371,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR387782.png
2012,NYG,DE,NA,71,ACT,Adewale Ojomo,Adewale,Ojomo,11/11/1988,6-4,270,Miami (Fla.),NA,00-0029366,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OJO415291.png
2012,NYG,DE,NA,90,ACT,Jason Pierre-Paul,Jason,Pierre-Paul,01/01/1989,6-5,278,South Florida,Deerfield Beach (FL),00-0027867,13256,e56569f1-eaf4-473b-b92c-fc5c84cc7338,23990,6568,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE587019.png
2012,NYG,DT,NA,96,ACT,Marvin Austin,Marvin,Austin,01/10/1989,6-2,312,North Carolina,NA,00-0027990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AUS456698.png
2012,NYG,DT,NA,74,CUT,Dwayne Hendricks,Dwayne,Hendricks,03/17/1986,6-3,305,Miami (Fla.),NA,00-0026695,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN300775.png
2012,NYG,DT,NA,61,CUT,Marcus Thomas,Marcus,Thomas,09/23/1985,6-3,316,Florida,NA,00-0025508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO304236.png
2012,NYG,DT,NA,95,ACT,Rocky Bernard,Rocky,Bernard,04/19/1979,6-3,301,Texas A&M,NA,00-0021261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER235952.png
2012,NYG,DT,NA,97,ACT,Linval Joseph,Linval,Joseph,10/10/1988,6-4,323,East Carolina,Santa Fe (FL),00-0027885,13281,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,24021,6681,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS231117.png
2012,NYG,DT,NA,78,RES,Markus Kuhn,Markus,Kuhn,05/05/1986,6-4,299,North Carolina State,NA,00-0029312,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUH617029.png
2012,NYG,DT,NA,99,ACT,Chris Canty,Chris,Canty,11/10/1982,6-7,317,Virginia,NA,00-0023566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN796581.png
2012,NYG,DT,NA,68,CUT,Oren Wilson,Oren,Wilson,03/05/1988,6-3,294,Michigan State,NA,00-0029720,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL771401.png
2012,NYG,DT,NA,79,RES,Martin Parker,Martin,Parker,02/27/1988,6-2,303,Richmond,NA,00-0028360,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR356853.png
2012,NYG,DT,NA,79,CUT,Carlton Powell,Carlton,Powell,08/14/1985,6-3,312,Virginia Tech,NA,00-0026288,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW192811.png
2012,NYG,DT,NA,73,RES,Shaun Rogers,Shaun,Rogers,03/12/1979,6-4,350,Texas,NA,00-0020528,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG535048.png
2012,NYG,FB,NA,45,ACT,Henry Hynoski,Henry,Hynoski,12/30/1988,6-1,266,Pittsburgh,NA,00-0028492,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYN548472.png
2012,NYG,FS,NA,26,ACT,Antrel Rolle,Antrel,Rolle,12/16/1982,6-0,206,Miami (Fla.),NA,00-0023443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL403288.png
2012,NYG,G,NA,76,ACT,Chris Snee,Chris,Snee,01/18/1982,6-3,305,Boston College,NA,00-0022838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE230934.png
2012,NYG,G,NA,77,ACT,Kevin Boothe,Kevin,Boothe,07/05/1983,6-5,320,Cornell,NA,00-0024390,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO647685.png
2012,NYG,G,NA,NA,DEV,Stephen Goodin,Stephen,Goodin,08/25/1988,6-6,310,Nebraska-Kearney,NA,00-0029362,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO274380.png
2012,NYG,K,NA,9,ACT,Lawrence Tynes,Lawrence,Tynes,05/03/1978,6-1,194,Troy,NA,00-0019778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYN427291.png
2012,NYG,LB,NA,52,CUT,Clint Sintim,Clint,Sintim,02/21/1986,6-3,246,Virginia,NA,00-0027021,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIN802627.png
2012,NYG,LB,NA,98,ACT,Adrian Tracy,Adrian,Tracy,04/06/1987,6-2,245,William & Mary,NA,00-0027782,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA091822.png
2012,NYG,LB,NA,43,CUT,Jake Muasau,Jake,Muasau,04/15/1990,6-1,243,Georgia State,NA,00-0029468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUA593274.png
2012,NYG,LS,NA,51,ACT,Zak DeOssie,Zak,DeOssie,05/24/1984,6-4,249,Brown,NA,00-0025503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEO425791.png
2012,NYG,MLB,NA,58,ACT,Mark Herzlich,Mark,Herzlich,09/01/1987,6-4,246,Boston College,NA,00-0028620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER828785.png
2012,NYG,MLB,NA,93,ACT,Chase Blackburn,Chase,Blackburn,06/10/1983,6-4,242,Akron,NA,00-0023693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA203310.png
2012,NYG,OLB,NA,59,ACT,Michael Boley,Michael,Boley,08/24/1982,6-3,230,Southern Mississippi,NA,00-0023593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL343936.png
2012,NYG,OLB,NA,94,ACT,Mathias Kiwanuka,Mathias,Kiwanuka,03/08/1983,6-5,267,Boston College,NA,00-0024247,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIW059326.png
2012,NYG,OLB,NA,57,ACT,Jacquian Williams,Jacquian,Williams,07/20/1988,6-3,224,South Florida,NA,00-0028140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL326694.png
2012,NYG,OLB,NA,52,ACT,Spencer Paysinger,Spencer,Paysinger,06/28/1988,6-2,236,Oregon,NA,00-0028368,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAY528965.png
2012,NYG,OLB,NA,55,ACT,Keith Rivers,Keith,Rivers,05/05/1986,6-2,235,USC,NA,00-0026149,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV576418.png
2012,NYG,P,NA,5,ACT,Steve Weatherford,Steve,Weatherford,12/17/1982,6-2,211,Illinois,NA,00-0024110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA126153.png
2012,NYG,QB,NA,10,ACT,Eli Manning,Eli,Manning,01/03/1981,6-4,218,Mississippi,NA,00-0022803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN473170.png
2012,NYG,QB,NA,8,ACT,David Carr,David,Carr,07/21/1979,6-3,212,Fresno State,NA,00-0020608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR358385.png
2012,NYG,QB,NA,17,CUT,Ryan Perrilloux,Ryan,Perrilloux,01/01/1987,6-3,204,Jacksonville State,NA,00-0027931,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER439640.png
2012,NYG,RB,NA,41,ACT,Ryan Torain,Ryan,Torain,08/10/1986,6-1,218,Arizona State,NA,00-0026279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOR105154.png
2012,NYG,RB,NA,44,ACT,Ahmad Bradshaw,Ahmad,Bradshaw,03/19/1986,5-10,214,Marshall,NA,00-0025637,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA254359.png
2012,NYG,RB,NA,35,RES,Andre Brown,Andre,Brown,12/15/1986,6-0,227,North Carolina State,NA,00-0027094,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO251022.png
2012,NYG,RB,NA,38,ACT,Kregg Lumpkin,Kregg,Lumpkin,05/15/1984,5-11,228,Georgia,NA,00-0026029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUM352996.png
2012,NYG,RB,NA,NA,CUT,Joe Martinek,Joe,Martinek,02/10/1988,6-0,225,Rutgers,NA,00-0029364,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR775403.png
2012,NYG,RB,NA,22,ACT,David Wilson,David,Wilson,06/15/1991,5-9,205,Virginia Tech,NA,00-0029251,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL672509.png
2012,NYG,RB,NA,33,RES,Da'Rel Scott,Da'Rel,Scott,05/26/1988,5-11,210,Maryland,NA,00-0028159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO227251.png
2012,NYG,SS,NA,27,ACT,Stevie Brown,Stevie,Brown,07/17/1987,5-11,221,Michigan,NA,00-0027842,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO695002.png
2012,NYG,SS,NA,21,ACT,Kenny Phillips,Kenny,Phillips,11/24/1986,6-2,217,Miami (Fla.),NA,00-0026171,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI403361.png
2012,NYG,T,NA,NA,DEV,Levy Adcock,Levy,Adcock,11/12/1988,6-6,324,Oklahoma State,NA,00-0028999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADC474619.png
2012,NYG,T,NA,65,ACT,Will Beatty,Will,Beatty,03/02/1985,6-6,319,Connecticut,NA,00-0027036,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA648028.png
2012,NYG,T,NA,73,ACT,James Brewer,James,Brewer,12/23/1987,6-6,330,Indiana,NA,00-0028055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE701674.png
2012,NYG,T,NA,75,RES,Sean Locklear,Sean,Locklear,05/29/1981,6-4,310,North Carolina State,NA,00-0022855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOC651714.png
2012,NYG,T,NA,60,ACT,Selvish Capers,Selvish,Capers,11/13/1985,6-5,315,West Virginia,NA,00-0027823,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAP172013.png
2012,NYG,T,NA,NA,DEV,Matt McCants,Matt,McCants,08/18/1989,6-7,295,Alabama-Birmingham,NA,00-0029302,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC169214.png
2012,NYG,T,NA,67,RES,Brandon Mosley,Brandon,Mosley,12/21/1988,6-5,318,Auburn,NA,00-0029283,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS358074.png
2012,NYG,T,NA,66,ACT,David Diehl,David,Diehl,09/15/1980,6-5,304,Illinois,NA,00-0021922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIE145930.png
2012,NYG,T,NA,68,CUT,Joel Reinders,Joel,Reinders,10/02/1987,6-8,318,Waterloo (Canada),NA,00-0027459,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI611773.png
2012,NYG,TE,NA,84,CUT,Chris Hopkins,Chris,Hopkins,02/26/1985,6-5,277,Toledo,NA,00-0028751,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP153810.png
2012,NYG,TE,NA,47,RES,Travis Beckum,Travis,Beckum,01/24/1987,6-3,234,Wisconsin,NA,00-0027070,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC798709.png
2012,NYG,TE,NA,85,ACT,Martellus Bennett,Martellus,Bennett,03/10/1987,6-6,265,Texas A&M,NA,00-0026201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN379259.png
2012,NYG,TE,NA,46,DEV,Larry Donnell,Larry,Donnell,11/01/1988,6-6,269,Grambling State,NA,00-0028838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DON564065.png
2012,NYG,TE,NA,86,ACT,Bear Pascoe,Bear,Pascoe,02/23/1986,6-5,283,Fresno State,NA,00-0026931,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAS179616.png
2012,NYG,TE,NA,83,CUT,Ryan Purvis,Ryan,Purvis,05/08/1986,6-4,261,Boston College,NA,00-0026804,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUR760401.png
2012,NYG,TE,NA,81,ACT,Adrien Robinson,Adrien,Robinson,09/23/1988,6-4,264,Cincinnati,NA,00-0029281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB365754.png
2012,NYG,WR,NA,87,ACT,Domenik Hixon,Domenik,Hixon,10/08/1984,6-2,197,Akron,NA,00-0024345,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIX462619.png
2012,NYG,WR,NA,12,ACT,Jerrel Jernigan,Jerrel,Jernigan,06/14/1989,5-8,189,Troy,NA,00-0028021,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER463741.png
2012,NYG,WR,NA,3,CUT,Julian Talley,Julian,Talley,06/09/1989,6-1,192,Massachusetts,NA,00-0029367,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL603770.png
2012,NYG,WR,NA,13,ACT,Ramses Barden,Ramses,Barden,01/01/1986,6-6,224,Cal Poly-S.L.O.,NA,00-0026902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR116168.png
2012,NYG,WR,NA,NA,CUT,Brandon Collins,Brandon,Collins,04/21/1989,5-11,180,Southeastern Louisiana,NA,00-0029465,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL514622.png
2012,NYG,WR,NA,80,ACT,Victor Cruz,Victor,Cruz,11/11/1986,6-0,204,Massachusetts,NA,00-0027265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU827288.png
2012,NYG,WR,NA,NA,DEV,Dan DePalma,Dan,DePalma,07/21/1989,5-11,192,West Chester,NA,00-0028294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEP111430.png
2012,NYG,WR,NA,88,ACT,Hakeem Nicks,Hakeem,Nicks,01/14/1988,6-1,208,North Carolina,NA,00-0027005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC726593.png
2012,NYG,WR,NA,82,ACT,Rueben Randle,Rueben,Randle,05/07/1991,6-2,208,LSU,NA,00-0029262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN372502.png
2012,NYJ,C,NA,74,ACT,Nick Mangold,Nick,Mangold,01/13/1984,6-4,307,Ohio State,NA,00-0024244,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN228598.png
2012,NYJ,CB,NA,41,CUT,D'Anton Lynn,D'Anton,Lynn,10/24/1989,6-1,208,Penn State,NA,00-0029043,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN737959.png
