season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,NE,DE,NA,96,Active,Tashawn Bower,Tashawn,Bower,1995-02-18,"6'5""",250,Louisiana State,Immaculata (NJ),00-0033324,3042726,d38bd9b4-1927-4cca-84da-5c7dd5b21716,30427,11903,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042726.png
2020,NE,DT,NA,98,Active,Xavier Williams,Xavier,Williams,1992-01-18,"6'2""",309,Northern Iowa,Grandview (MO),00-0031713,2508191,8363a880-0f4d-44be-bad7-2815c7c3ea00,28815,10675,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2508191.png
2020,NE,DT,NA,97,Active,Bill Murray,Bill,Murray,1997-07-03,"6'4""",280,William &amp; Mary,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,DT,RDT,70,Active,Adam Butler,Adam,Butler,1994-04-12,"6'5""",300,Vanderbilt,Duncanville (TX),00-0033381,2972342,54814199-dd18-408f-9dc4-ce59a121431b,30655,12141,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972342.png
2020,NE,DT,LDT,93,Active,Lawrence Guy,Lawrence,Guy,1990-03-17,"6'4""",315,Arizona State,Western (NV),00-0028171,14185,0861a57d-b468-4c21-ba3a-7523b6838ed0,25020,7472,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14185.png
2020,NE,DT,NA,0,Injured Reserve,Michael Barnett,Michael,Barnett,1997-07-11,"6'4""",304,Georgia,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,DT,RDT,99,Active,Byron Cowart,Byron,Cowart,1996-05-20,"6'3""",300,Maryland,Armwood (FL), 00-0035278,3916922,3fa97e08-13d9-47a8-b155-39f975964d47,31991,13753,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916922.png
2020,NE,FB,RB,45,Voluntary Opt Out,Dan Vitale,Dan,Vitale,1993-10-26,"6'0""",239,Northwestern,Wheaton Warrenville South (IL),00-0032794,2974365,c9a7ce89-90f7-4061-b9ac-dfd4e6c3cedf,29431,10947,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974365.png
2020,NE,FB,RB,47,Active,Jakob Johnson,Jakob,Johnson,1994-12-15,"6'3""",255,Tennessee,Jean Ribault (FL), 00-0035726,3115349,12b701c8-7f40-4437-aeef-782fd1d25f2e,31826,13931,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115349.png
2020,NE,FS,SS,35,Active,Kyle Dugger,Kyle,Dugger,1996-03-22,"6'2""",216,Lenoir-Rhyne,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,FS,SS,32,Active,Devin McCourty,Devin,McCourty,1987-08-13,"5'10""",195,Rutgers,St. Joseph (NJ),00-0027647,13236,88d2dbf4-3b9f-43ea-bac6-a8722cb24f43,24002,6621,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13236.png
2020,NE,G,RG,69,Active,Shaquille Mason,Shaquille,Mason,1993-08-28,"6'1""",310,Georgia Tech,Columbia Central (TN),00-0031580,2576917,a8ac7c7d-301a-4e1e-afd4-04f88cad848e,28519,10292,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576917.png
2020,NE,G,RG,64,Active,Hjalte Froholdt,Hjalte,Froholdt,1996-08-20,"6'5""",310,Arkansas,IMG Academy (FL), 00-0035258,3886633,04ca77dd-b55f-439e-a593-37dfc8ea8320,31950,13856,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886633.png
2020,NE,G,LG,71,Active,Michael Onwenu,Michael,Onwenu,1997-12-10,"6'3""",350,Michigan,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,G,NA,68,Voluntary Opt Out,Najee Toran,Najee,Toran,1995-11-15,"6'2""",305,UCLA,North Shore (TX),00-0034097,3117420,b254f034-ab48-4a08-98d7-0dc6724e8a20,31387,13417,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117420.png
2020,NE,K,K,6,Active,Nick Folk,Nick,Folk,1984-11-05,"6'1""",222,Arizona,Notre Dame (CA),00-0025565,10621,b37c621e-1125-4c35-bea0-fcabb1527060,8432,5365,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10621.png
2020,NE,K,K,5,Active,Justin Rohrwasser,Justin,Rohrwasser,1996-12-07,"6'3""",230,Marshall,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,LB,NA,59,Active,Terez Hall,Terez,Hall,1996-11-18,"6'2""",235,Missouri,King (GA), 00-0034962,3924319,49bf0cd8-c01f-4d31-b6f1-fdda02b4999f,32230,13861,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3924319.png
2020,NE,LB,LB,58,Active,Anfernee Jennings,Anfernee,Jennings,1997-05-01,"6'3""",259,Alabama,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,LB,NA,36,Injured Reserve,Brandon King,Brandon,King,1993-06-08,"6'2""",220,Auburn,Thompson (AL),00-0031856,3051905,d5ed27ed-e5f3-4d4a-a8af-79887c1881a0,28987,12194,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051905.png
2020,NE,LB,LB,46,Active,Cassh Maluia,Cassh,Maluia,1998-10-03,"6'0""",248,Wyoming,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,LB,OLB,90,Active,Shilique Calhoun,Shilique,Calhoun,1992-03-20,"6'4""",260,Michigan State,Middletown (NJ),00-0033122,2576257,12645147-c0fa-4aff-a395-496f8b9fb275,29309,10933,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576257.png
2020,NE,LB,OLB,53,Inactive,Josh Uche,Josh,Uche,1998-09-18,"6'2""",250,Michigan,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,LB,LB,51,Active,Ja'Whaun Bentley,Ja'Whaun,Bentley,1996-08-24,"6'2""",255,Purdue,DeMatha Catholic (MD),00-0034385,3116187,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,31113,12766,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116187.png
2020,NE,LB,NA,54,Voluntary Opt Out,Dont'a Hightower,Dont'a,Hightower,1990-03-12,"6'3""",260,Alabama,Marshall County (TN),00-0029669,14933,e7a18744-0608-4118-888f-f51de5645ce9,25735,8201,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14933.png
2020,NE,LB,LB,52,Active,Brandon Copeland,Brandon,Copeland,1991-07-02,"6'3""",263,Pennsylvania,Gilman School (MD),00-0030010,16393,b6d2274d-87cf-4427-bddf-ee8a1b4ea652,27259,9806,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16393.png
2020,NE,LS,NA,49,Active,Joe Cardona,Joe,Cardona,1992-04-16,"6'3""",245,Navy,Granite Hills (CA),00-0032228,2575907,90517709-322d-47af-9360-77775a93496b,28554,10467,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575907.png
2020,NE,NT,NA,94,Injured Reserve,Beau Allen,Beau,Allen,1991-11-14,"6'3""",327,Wisconsin,Minnetonka (MN),00-0031089,16912,8e16968a-ac98-4e30-a7b4-5e90202277f6,27752,9779,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16912.png
2020,NE,P,NA,7,Active,Jake Bailey,Jake,Bailey,1997-06-18,"6'2""",205,Stanford,Santa Fe Christian (CA), 00-0035280,3931395,af1335c6-c262-4488-9352-86ba80754583,31995,13817,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3931395.png
2020,NE,QB,QB,1,Active,Cam Newton,Cam,Newton,1989-05-11,"6'5""",245,Auburn,Westlake (GA),00-0027939,13994,214e55e4-a089-412d-9598-a16495df0d25,24788,7257,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13994.png
2020,NE,QB,QB,2,Active,Brian Hoyer,Brian,Hoyer,1985-10-13,"6'2""",215,Michigan State,St. Ignatius (OH),00-0026625,12477,af4ba620-2f00-4b00-9111-7897f2b1cde8,9547,6140,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12477.png
2020,NE,QB,QB,7,Active,Jacob Dolegala,Jacob,Dolegala,1996-10-07,"6'7""",242,Central Connecticut State,Milford Academy (NY), 00-0035394,3921586,751d6fe8-85d9-4caa-bcca-493155dbff6b,32464,13925,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3921586.png
2020,NE,QB,QB,4,Inactive,Jarrett Stidham,Jarrett,Stidham,1996-08-08,"6'3""",214,Auburn,Stephenville (TX), 00-0035264,3892775,582fe465-135a-4901-beef-60aebce99067,31965,13438,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3892775.png
2020,NE,RB,RB,28,Inactive,James White,James,White,1992-02-03,"5'10""",205,Wisconsin,St. Thomas Aquinas (FL),00-0031062,16913,39f70428-a78a-494c-8676-438d953c289e,27658,9524,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16913.png
2020,NE,RB,RB,26,Active,Sony Michel,Sony,Michel,1995-02-17,"5'11""",215,Georgia,American Heritage (FL),00-0034845,3128721,1376da0d-0448-4a37-bd99-842c4580eeda,31001,12880,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128721.png
2020,NE,RB,RB,34,Active,Rex Burkhead,Rex,Burkhead,1990-07-02,"5'10""",215,Nebraska,Plano (TX),00-0030288,15971,bd8052bd-0898-430b-99c9-2529e895ae79,26813,8765,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15971.png
2020,NE,RB,RB,37,Injured Reserve,Damien Harris,Damien,Harris,1997-02-11,"5'11""",215,Alabama,Madison Southern (KY), 00-0035657,3925347,59482736-ce42-4058-b68e-0f9f66eac2d9,31919,13636,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3925347.png
2020,NE,RB,RB,38,Voluntary Opt Out,Brandon Bolden,Brandon,Bolden,1990-01-26,"5'11""",220,Mississippi,Scotlandville Magnet (LA),00-0029239,15478,dba5e3ec-2c77-4f65-ad6e-cee246f816ef,26389,8077,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15478.png
2020,NE,RB,RB,42,Active,J.J. Taylor,J.J.,Taylor,1998-01-04,"5'6""",185,Arizona,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,SS,NA,23,Voluntary Opt Out,Patrick Chung,Patrick,Chung,1987-08-19,"5'11""",215,Oregon,Rancho Cucamonga (CA),00-0027010,12527,64e89f8b-3e8f-4e07-bb73-c48f2a1dd8e2,9298,6095,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12527.png
2020,NE,SS,FS,22,Active,Cody Davis,Cody,Davis,1989-06-06,"6'2""",203,Texas Tech,Stephenville (TX),00-0029764,16286,4f454037-be8e-4575-b332-5e40f4788970,27105,9173,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16286.png
2020,NE,SS,SS,21,Active,Adrian Phillips,Adrian,Phillips,1992-03-28,"5'11""",210,Texas,Garland (TX),00-0031404,17487,3c119ef7-fe68-439d-93e4-89ab4fd1df44,28303,10002,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17487.png
2020,NE,SS,FS,25,Active,Terrence Brooks,Terrence,Brooks,1992-03-02,"5'11""",205,Florida State,Dunnellon (FL),00-0031338,16768,5cb1fbaa-96f9-4211-96b7-f3492f2bc467,27607,9298,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16768.png
2020,NE,T,RT,75,Active,Justin Herron,Justin,Herron,1995-11-27,"6'5""",290,Wake Forest,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,T,RT,77,Injured Reserve,Yodny Cajuste,Yodny,Cajuste,1996-02-21,"6'5""",310,West Virginia,Miramar (FL), 00-0035252,3116455,1be82e0f-4b22-4a82-b3fc-5835aa214f7a,31933,13763,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116455.png
2020,NE,T,LT,74,Inactive,Korey Cunningham,Korey,Cunningham,1995-05-17,"6'6""",305,Cincinnati,Montevallo (AL),00-0034687,3056899,afaf2f2c-06e2-4d7d-9d6e-1b9bc5a1c8ff,31224,13015,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3056899.png
2020,NE,T,RT,72,Active,Jermaine Eluemunor,Jermaine,Eluemunor,1994-12-13,"6'4""",335,Texas A&amp;M,Morris Knolls (NJ),00-0033290,3115303,df94ce97-af26-4f12-be2d-14779270e670,30272,11792,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115303.png
2020,NE,T,LG,62,Active,Joe Thuney,Joe,Thuney,1992-11-18,"6'5""",308,North Carolina State,Archbishop Alter (OH),00-0032391,2577773,4ee0937c-1250-4456-93d4-2d6afa064d5a,29312,10960,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577773.png
2020,NE,T,NA,61,Voluntary Opt Out,Marcus Cannon,Marcus,Cannon,1988-05-06,"6'6""",335,Texas Christian,Odessa (TX),00-0028076,14116,99b8d78e-6d23-4e85-8eef-d286ba5ddc0c,24925,7438,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14116.png
2020,NE,T,NA,74,Active,Caleb Benenoch,Caleb,Benenoch,1994-08-02,"6'5""",305,UCLA,Seven Lakes (TX),00-0032779,3047575,8b3ee955-f2ac-4606-9066-42b82fb4131e,29382,10906,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047575.png
2020,NE,T,LT,76,Active,Isaiah Wynn,Isaiah,Wynn,1995-12-09,"6'2""",310,Georgia,Lakewood (FL),00-0034833,3128713,27b1ba46-842b-4bca-a434-56c60102c1b5,30993,12855,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128713.png
2020,NE,TE,TE,44,Inactive,Dalton Keene,Dalton,Keene,1999-04-14,"6'4""",251,Virginia Tech,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,TE,TE,83,Voluntary Opt Out,Matt LaCosse,Matt,LaCosse,1992-09-21,"6'6""",255,Illinois,Naperville North (IL),00-0031744,2576179,25e58aee-1b33-4468-9a81-6586426b91d5,28875,10727,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576179.png
2020,NE,TE,TE,86,Active,Devin Asiasi,Devin,Asiasi,1997-08-14,"6'3""",260,UCLA,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,TE,TE,85,Active,Ryan Izzo,Ryan,Izzo,1995-12-21,"6'5""",255,Florida State,Pope John XXIII (NJ),00-0034270,3915486,40b8fa44-b289-42dd-9606-a1ae30adc7bc,31127,12529,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915486.png
2020,NE,TE,TE,82,Active,Jake Burt,Jake,Burt,1996-08-25,"6'3""",260,Boston College,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,TE,TE,48,Active,Paul Quessenberry,Paul,Quessenberry,1992-01-08,"6'2""",251,Navy,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,TE,NA,43,Active,Rashod Berry,Rashod,Berry,1996-10-14,"6'4""",255,Ohio State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,WR,RWR,19,Injured Reserve,Quincy Adeboyejo,Quincy,Adeboyejo,1995-05-26,"6'3""",200,Mississippi,Cedar Hill (TX),00-0033366,3051869,5f5fd1a9-1085-404b-a978-426a8895fb83,30512,11845,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051869.png
2020,NE,WR,SWR,10,Active,Damiere Byrd,Damiere,Byrd,1993-01-27,"5'9""",180,South Carolina,Timber Creek Regional (NJ),00-0031868,2577667,48d7bc31-808f-423c-afc8-45c2c5dfa45f,28730,10524,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577667.png
2020,NE,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,"6'2""",200,North Carolina State,Arabia Mountain (GA), 00-0034960,3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
2020,NE,WR,LWR,19,Active,Isaiah Zuber,Isaiah,Zuber,1997-04-15,"6'0""",190,Mississippi State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,WR,LWR,11,Active,Julian Edelman,Julian,Edelman,1986-05-22,"5'10""",200,Kent State,Woodside (CA),00-0027150,12649,2bb70d56-a79a-4fa1-ae37-99858a3ffd55,9496,6141,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12649.png
2020,NE,WR,SWR,17,Active,Devin Ross,Devin,Ross,1995-08-12,"5'11""",185,Colorado,Bishop Alemany (CA),00-0034667,3052122,5f58e780-62ff-414e-8d32-b0608679e9b3,31625,13302,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052122.png
2020,NE,WR,RWR,80,Injured Reserve,Gunner Olszewski,Gunner,Olszewski,1996-11-26,"6'0""",190,Bemidji State,Alvin (TX), 00-0035645,4424106,625a1777-dd9a-48c6-b512-c450b0914450,32612,14318,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4424106.png
2020,NE,WR,SWR,88,Active,Kristian Wilkerson,Kristian,Wilkerson,1997-01-10,"6'1""",214,Southeast Missouri,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,WR,SWR,18,Active,Matt Slater,Matt,Slater,1985-09-09,"6'0""",205,UCLA,Servite (CA),00-0026293,11387,9d404288-65c5-414f-8ea5-ceb97eccaea0,8930,5786,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11387.png
2020,NE,WR,LWR,13,Voluntary Opt Out,Marqise Lee,Marqise,Lee,1991-11-25,"6'0""",196,Southern California,Junipero Serra (CA),00-0031431,16787,4c3c6b63-aa1f-4452-9d1d-662073f06142,27567,9453,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16787.png
2020,NE,WR,RWR,84,Active,Mason Kinsey,Mason,Kinsey,1998-08-29,"6'0""",195,Berry,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NE,WR,RWR,15,Active,N'Keal Harry,N'Keal,Harry,1997-12-17,"6'4""",225,Arizona State,Chandler (AZ), 00-0035624,4047839,3e6e15ce-1c81-408e-9a94-b0a2924d0b8c,31864,13425,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4047839.png
2020,NO,C,NA,63,Active,Cameron Tom,Cameron,Tom,1995-06-21,"6'4""",300,Southern Mississippi,Catholic (LA),00-0033505,3060000,abedbff7-21c5-415b-b890-259b5bebf400,30418,12450,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3060000.png
2020,NO,C,C,64,Inactive,Will Clapp,Will,Clapp,1995-12-10,"6'5""",311,Louisiana State,Brother Martin (LA),00-0034436,3115387,5328d551-cf7d-4ae5-a8f4-1968651748f3,31215,12637,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115387.png
2020,NO,C,C,78,Active,Erik McCoy,Erik,McCoy,1997-08-27,"6'4""",315,Texas A&amp;M,Lufkin (TX), 00-0035242,3917331,b2fc64a2-3df5-4f65-92e7-922d41723bef,31880,13541,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917331.png
2020,NO,CB,NA,25,Active,Kemon Hall,Kemon,Hall,1997-06-02,"5'11""",190,North Texas,Calhoun City (MS), 00-0035542,4243831,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,32542,14307,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243831.png
2020,NO,CB,RCB,21,Active,Patrick Robinson,Patrick,Robinson,1987-09-07,"5'11""",191,Florida State,Gulliver Prep (FL),00-0027882,13238,24a847e7-8a4e-4123-967c-bd6145d9c3ec,24007,6620,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13238.png
2020,NO,CB,NA,29,Active,Chris Campbell,Chris,Campbell,1995-11-27,"6'1""",194,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NO,CB,LCB,20,Active,Janoris Jenkins,Janoris,Jenkins,1988-10-29,"5'10""",190,North Alabama,Pahokee (FL),00-0029681,14974,be7e6d3f-a5d5-4ba9-b694-5bdacab75606,25749,8164,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14974.png
2020,NO,CB,DB,34,Active,Grant Haley,Grant,Haley,1996-01-06,"5'9""",190,Penn State,The Lovett School (GA),00-0034502,3116166,66dbd211-6835-4c06-9e4d-9f74cffac250,31555,12675,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116166.png
2020,NO,CB,RCB,23,Active,Marshon Lattimore,Marshon,Lattimore,1996-05-20,"6'0""",192,Ohio State,Glenville (OH),00-0033874,3121421,66386076-7d61-47b7-88e2-34a883de250f,30124,12023,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121421.png
2020,NO,CB,RCB,34,Active,Justin Hardee,Justin,Hardee,1994-02-07,"6'1""",200,Illinois,Glenville (OH),00-0033770,2970625,35150d4a-0dca-4daa-91b3-ffc46d44d1b8,30811,12442,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2970625.png
2020,NO,CB,NA,29,Injured Reserve,Johnson Bademosi,Johnson,Bademosi,1990-07-23,"6'0""",219,Stanford,Gonzaga College (DC),00-0029065,15359,ae0de04e-f10b-46ba-b650-2a5c30d48cd9,26366,8562,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15359.png
2020,NO,DB,NA,38,Active,Keith Washington,Keith,Washington,1996-12-20,"6'1""",180,West Virginia,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,NO,DE,NA,57,Injured Reserve,Anthony Lanier,Anthony,Lanier,1993-05-08,"6'6""",286,Alabama A&amp;M,Jenkins (GA),00-0032369,2585962,a46c1936-c00e-405a-82c8-297ebc2a7535,29696,11601,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2585962.png
