season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,NO,SAF,NA,28,NA,Chris Oldham,Chris,Oldham,10/26/1968,5-9,200,Oregon,NA,00-0012340,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLD355962.png
2000,NO,SS,NA,29,NA,Sammy Knight,Sammy,Knight,09/10/1975,6-0,205,USC,NA,00-0009357,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNI653964.png
2000,NO,T,NA,78,NA,Daryl Terrell,Daryl,Terrell,01/25/1975,6-5,296,Southern Mississippi,NA,00-0016178,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER290466.png
2000,NO,T,NA,68,NA,Kyle Turley,Kyle,Turley,09/24/1975,6-5,300,San Diego State,NA,00-0016691,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR099308.png
2000,NO,T,NA,70,NA,Marcus Price,Marcus,Price,03/03/1972,6-6,321,LSU,NA,00-0013229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI248300.png
2000,NO,T,NA,76,NA,Tutan Reyes,Tutan,Reyes,10/28/1977,6-3,299,Mississippi,NA,00-0019597,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY031542.png
2000,NO,T,NA,77,NA,Willie Roaf,Willie,Roaf,04/18/1970,6-5,312,Louisiana Tech,NA,00-0013791,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROA625630.png
2000,NO,TE,NA,89,NA,Dave Stachelski,Dave,Stachelski,03/01/1977,6-3,245,Boise State,NA,00-0019598,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA034040.png
2000,NO,TE,NA,85,NA,Cameron Cleeland,Cameron,Cleeland,08/15/1975,6-4,272,Washington,NA,00-0003103,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE016949.png
2000,NO,TE,NA,84,NA,Austin Wheatley,Austin,Wheatley,11/16/1977,6-3,254,Iowa,NA,00-0019589,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHE075590.png
2000,NO,TE,NA,82,NA,Andrew Glover,Andrew,Glover,08/12/1967,6-6,252,Grambling State,NA,00-0006047,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLO404040.png
2000,NO,TE,NA,81,NA,Lamont Hall,Lamont,Hall,11/16/1974,6-4,260,Clemson,NA,00-0006666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL358068.png
2000,NO,WR,NA,87,NA,Joe Horn,Joe,Horn,01/16/1972,6-1,206,Itawamba CC MS,NA,00-0007744,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOR138427.png
2000,NO,WR,NA,88,NA,Willie Jackson,Willie,Jackson,08/16/1971,6-1,212,Florida,NA,00-0008210,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC672586.png
2000,NO,WR,NA,19,NA,Charlie Jones,Charlie,Jones,12/01/1972,5-8,175,Fresno State,NA,00-0008704,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON161117.png
2000,NO,WR,NA,83,NA,Keith Poole,Keith,Poole,06/18/1974,6-0,193,Arizona State,NA,00-0013097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POO308955.png
2000,NO,WR,NA,86,NA,Jake Reed,Jake,Reed,09/28/1967,6-3,216,Grambling State,NA,00-0013512,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE455805.png
2000,NO,WR,NA,80,NA,Robert Wilson,Robert,Wilson,06/23/1974,5-11,176,Florida A&M,NA,00-0018056,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL776653.png
2000,NYG,C,NA,52,NA,Dusty Zeigler,Dusty,Zeigler,09/27/1973,6-5,305,Notre Dame,NA,00-0018484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZEI237308.png
2000,NYG,C,NA,69,NA,Derek Engler,Derek,Engler,07/11/1974,6-5,300,Wisconsin,NA,00-0004909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENG408540.png
2000,NYG,CB,NA,31,NA,Jason Sehorn,Jason,Sehorn,04/15/1971,6-2,215,USC,NA,00-0014637,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEH474619.png
2000,NYG,CB,NA,41,NA,Dave Thomas,Dave,Thomas,08/25/1968,6-3,218,Tennessee,NA,00-0016242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO093961.png
2000,NYG,DB,NA,28,NA,Reggie Stephens,Reggie,Stephens,02/21/1975,5-9,200,Rutgers,NA,00-0015648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE440046.png
2000,NYG,DB,NA,23,NA,Omar Stoutmire,Omar,Stoutmire,07/09/1974,5-11,198,Fresno State,NA,00-0015781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO733919.png
2000,NYG,DB,NA,22,NA,Ralph Brown,Ralph,Brown,09/16/1978,5-10,185,Nebraska,NA,00-0019613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO588846.png
2000,NYG,DB,NA,35,NA,Andre Weathers,Andre,Weathers,08/06/1976,6-0,190,Michigan,NA,00-0017342,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA227556.png
2000,NYG,DB,NA,24,NA,Bashir Levingston,Bashir,Levingston,10/02/1976,5-9,180,Eastern Washington,NA,00-0009833,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV601656.png
2000,NYG,DB,NA,26,NA,Emmanuel McDaniel,Emmanuel,McDaniel,07/27/1972,5-9,180,East Carolina,NA,00-0010785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD048550.png
2000,NYG,DB,NA,25,NA,Ramos McDonald,Ramos,McDonald,04/30/1976,5-11,202,New Mexico,NA,00-0010805,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD525675.png
2000,NYG,DE,NA,92,NA,Michael Strahan,Michael,Strahan,11/21/1971,6-5,275,Texas Southern,NA,00-0015795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR122552.png
2000,NYG,DE,NA,94,NA,Cedric Jones,Cedric,Jones,04/30/1974,6-4,270,Oklahoma,NA,00-0008703,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON156134.png
2000,NYG,DE,NA,79,NA,Jeremiah Parker,Jeremiah,Parker,11/15/1977,6-5,250,California,NA,00-0019683,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR296148.png
2000,NYG,DT,NA,97,NA,Cornelius Griffin,Cornelius,Griffin,12/03/1976,6-3,300,Alabama,NA,00-0019700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI084942.png
2000,NYG,DT,NA,93,NA,Ryan Hale,Ryan,Hale,07/10/1975,6-4,300,Arkansas,NA,00-0006631,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL057291.png
2000,NYG,DT,NA,75,NA,Keith Hamilton,Keith,Hamilton,05/25/1971,6-6,295,Pittsburgh,NA,00-0006719,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM245397.png
2000,NYG,DT,NA,99,NA,Christian Peter,Christian,Peter,10/05/1972,6-3,300,Nebraska,NA,00-0012841,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET064599.png
2000,NYG,DT,NA,96,NA,George Williams,George,Williams,12/08/1975,6-3,295,North Carolina State,NA,00-0017799,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL295445.png
2000,NYG,FB,NA,34,NA,Greg Comella,Greg,Comella,07/29/1975,6-1,248,Stanford,NA,00-0003344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COM241675.png
2000,NYG,FS,NA,37,NA,Lyle West,Lyle,West,12/20/1976,6-0,215,San Jose State,NA,00-0017460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES125680.png
2000,NYG,FS,NA,36,NA,Shaun Williams,Shaun,Williams,10/10/1976,6-2,215,UCLA,NA,00-0017930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL521604.png
2000,NYG,G,NA,65,NA,Ron Stone,Ron,Stone,07/20/1971,6-5,320,Boston College,NA,00-0015761,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO433637.png
2000,NYG,G,NA,62,NA,Glenn Parker,Glenn,Parker,04/22/1966,6-5,312,Arizona,NA,00-0012561,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR272320.png
2000,NYG,G,NA,78,NA,Mike Rosenthal,Mike,Rosenthal,06/10/1977,6-7,315,Notre Dame,NA,00-0014047,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS452640.png
2000,NYG,G,NA,66,NA,Jason Whittle,Jason,Whittle,03/07/1975,6-4,305,Missouri State,NA,00-0017621,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI814217.png
2000,NYG,K,NA,3,NA,Brad Daluiso,Brad,Daluiso,12/31/1967,6-2,210,UCLA,NA,00-0003841,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL771253.png
2000,NYG,K,NA,2,NA,Jaret Holmes,Jaret,Holmes,03/03/1976,6-0,203,Auburn,NA,00-0007655,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL571986.png
2000,NYG,LB,NA,53,NA,Brandon Short,Brandon,Short,07/11/1977,6-3,255,Penn State,NA,00-0019669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO587859.png
2000,NYG,LB,NA,54,NA,Vernon Strickland,Vernon,Strickland,04/09/1973,6-3,250,Georgia Tech,NA,00-0015818,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR421030.png
2000,NYG,LB,NA,90,NA,Jack Golden,Jack,Golden,01/28/1977,6-1,240,Oklahoma State,NA,00-0019045,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL064256.png
2000,NYG,LB,NA,55,NA,Dhani Jones,Dhani,Jones,02/22/1978,6-1,240,Michigan,NA,00-0019635,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON235149.png
2000,NYG,LB,NA,59,NA,Kevin Lewis,Kevin,Lewis,10/06/1978,6-1,230,Duke,NA,00-0019154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW449503.png
2000,NYG,LB,NA,51,NA,Pete Monty,Pete,Monty,07/03/1974,6-2,250,Wisconsin,NA,00-0011516,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON824809.png
2000,NYG,MLB,NA,58,NA,Micheal Barrow,Micheal,Barrow,04/19/1970,6-2,240,Miami (Fla.),NA,00-0000829,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR663642.png
2000,NYG,OLB,NA,98,NA,Jessie Armstead,Jessie,Armstead,10/26/1970,6-1,240,Miami (Fla.),NA,00-0000426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM084964.png
2000,NYG,OLB,NA,91,NA,Ryan Phillips,Ryan,Phillips,02/07/1974,6-4,252,Idaho,NA,00-0012940,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI619733.png
2000,NYG,P,NA,9,NA,Brad Maynard,Brad,Maynard,02/09/1974,6-1,190,Ball State,NA,00-0010609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY568387.png
2000,NYG,QB,NA,18,NA,Mike Cherry,Mike,Cherry,12/15/1973,6-4,225,Murray State,NA,00-0002930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE379914.png
2000,NYG,QB,NA,5,NA,Kerry Collins,Kerry,Collins,12/30/1972,6-5,245,Penn State,NA,00-0003292,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL620367.png
2000,NYG,QB,NA,17,NA,Jason Garrett,Jason,Garrett,03/28/1966,6-2,200,Princeton,NA,00-0005794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR446623.png
2000,NYG,RB,NA,21,NA,Tiki Barber,Tiki,Barber,04/07/1975,5-10,200,Virginia,NA,00-0000745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR025952.png
2000,NYG,RB,NA,44,NA,Sean Bennett,Sean,Bennett,03/17/1977,6-1,230,Northwestern,NA,00-0001112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN472065.png
2000,NYG,RB,NA,45,NA,Craig Walendy,Craig,Walendy,07/11/1977,6-1,245,UCLA,NA,00-0017006,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL059895.png
2000,NYG,RB,NA,29,NA,Damon Washington,Damon,Washington,02/20/1977,5-11,193,Colorado State,NA,00-0017239,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS184923.png
2000,NYG,RB,NA,27,NA,Ron Dayne,Ron,Dayne,03/14/1978,5-10,253,Wisconsin,NA,00-0019643,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAY718106.png
2000,NYG,RB,NA,33,NA,Joe Montgomery,Joe,Montgomery,06/08/1976,5-10,230,Ohio State,NA,00-0011506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON587185.png
2000,NYG,RB,NA,43,NA,Dawud Rasheed,Dawud,Rasheed,01/22/1977,5-10,240,Duke,NA,00-0013425,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAS255924.png
2000,NYG,SS,NA,20,NA,Sam Garnes,Sam,Garnes,07/12/1974,6-3,225,Cincinnati,NA,00-0005785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR333008.png
2000,NYG,T,NA,67,NA,Chris Bober,Chris,Bober,12/24/1976,6-5,305,Nebraska-Omaha,NA,00-0019042,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOB369147.png
2000,NYG,T,NA,76,NA,Lomas Brown,Lomas,Brown,03/30/1963,6-4,280,Florida,NA,00-0001990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO548964.png
2000,NYG,T,NA,74,NA,Chris Ziemann,Chris,Ziemann,09/20/1976,6-7,315,Michigan,NA,00-0019050,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZIE547228.png
2000,NYG,T,NA,77,NA,Luke Petitgout,Luke,Petitgout,06/16/1976,6-6,310,Notre Dame,NA,00-0012879,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET517821.png
2000,NYG,TE,NA,89,NA,Dan Campbell,Dan,Campbell,04/13/1976,6-5,260,Texas A&M,NA,00-0002565,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM220201.png
2000,NYG,TE,NA,87,NA,Howard Cross,Howard,Cross,08/08/1967,6-5,270,Alabama,NA,00-0003681,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO400960.png
2000,NYG,TE,NA,83,NA,Pete Mitchell,Pete,Mitchell,10/09/1971,6-2,248,Boston College,NA,00-0011425,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT619564.png
2000,NYG,WR,NA,81,NA,Amani Toomer,Amani,Toomer,09/08/1974,6-3,208,Michigan,NA,00-0016550,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOO338982.png
2000,NYG,WR,NA,82,NA,Thabiti Davis,Thabiti,Davis,03/24/1975,6-2,205,Wake Forest,NA,00-0004055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV768027.png
2000,NYG,WR,NA,86,NA,Ron Dixon,Ron,Dixon,05/28/1976,6-0,190,Lambuth,NA,00-0019662,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX644535.png
2000,NYG,WR,NA,88,NA,Ike Hilliard,Ike,Hilliard,04/05/1976,5-11,195,Florida,NA,00-0007468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL717184.png
2000,NYG,WR,NA,84,NA,Joe Jurevicius,Joe,Jurevicius,12/23/1974,6-5,230,Penn State,NA,00-0008962,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JUR075490.png
2000,NYJ,C,NA,68,NA,Kevin Mawae,Kevin,Mawae,01/23/1971,6-4,305,LSU,NA,00-0010577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAW059326.png
2000,NYJ,CB,NA,27,NA,Tony Scott,Tony,Scott,10/03/1976,5-10,193,North Carolina State,NA,00-0018963,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO717515.png
2000,NYJ,CB,NA,42,NA,Marcus Coleman,Marcus,Coleman,05/24/1974,6-2,210,Texas Tech,NA,00-0003231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL303957.png
2000,NYJ,CB,NA,31,NA,Aaron Glenn,Aaron,Glenn,07/16/1972,5-9,185,Texas A&M,NA,00-0006034,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE126430.png
2000,NYJ,CB,NA,24,NA,Ray Mickens,Ray,Mickens,01/04/1973,5-8,184,Texas A&M,NA,00-0011186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIC752210.png
2000,NYJ,DB,NA,25,NA,Nick Ferguson,Nick,Ferguson,11/27/1974,5-11,201,Georgia Tech,NA,00-0005155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER284112.png
2000,NYJ,DB,NA,38,NA,Earthwind Moreland,Earthwind,Moreland,06/13/1977,5-11,185,Georgia Southern,NA,00-0019124,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR103818.png
2000,NYJ,DE,NA,73,NA,Maurice Anderson,Maurice,Anderson,01/19/1975,6-3,280,Virginia,NA,00-0019202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND359579.png
2000,NYJ,DE,NA,97,NA,Dorian Boose,Dorian,Boose,01/29/1974,6-5,292,Washington State,NA,00-0001488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO542184.png
2000,NYJ,DE,NA,98,NA,Shane Burton,Shane,Burton,01/18/1974,6-6,305,Tennessee,NA,00-0002365,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR763770.png
2000,NYJ,DE,NA,92,NA,Shaun Ellis,Shaun,Ellis,06/24/1977,6-5,280,Tennessee,NA,00-0019545,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL621162.png
2000,NYJ,DE,NA,95,NA,Rick Lyle,Rick,Lyle,02/26/1971,6-5,290,Missouri,NA,00-0010175,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYL315110.png
2000,NYJ,DE,NA,99,NA,Eric Ogbogu,Eric,Ogbogu,07/18/1975,6-4,285,Maryland,NA,00-0012320,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGB474619.png
2000,NYJ,DT,NA,91,NA,Jason Wiltz,Jason,Wiltz,11/23/1976,6-4,300,Nebraska,NA,00-0018078,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL829722.png
2000,NYJ,FB,NA,20,NA,Richie Anderson,Richie,Anderson,09/13/1971,6-2,230,Penn State,NA,00-0000339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND421668.png
2000,NYJ,FB,NA,33,NA,Jerald Sowell,Jerald,Sowell,01/21/1974,6-0,245,Tulane,NA,00-0015420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOW265611.png
2000,NYJ,FS,NA,30,NA,Chris Hayes,Chris,Hayes,05/07/1972,6-0,206,Washington State,NA,00-0007143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY093931.png
2000,NYJ,G,NA,77,NA,Randy Thomas,Randy,Thomas,01/19/1976,6-4,301,Mississippi State,NA,00-0016310,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO322422.png
2000,NYJ,G,NA,71,NA,Kerry Jenkins,Kerry,Jenkins,09/06/1973,6-5,305,Troy,NA,00-0008351,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN320898.png
2000,NYJ,G,NA,79,NA,David Loverne,David,Loverne,05/22/1976,6-3,299,San Jose State,NA,00-0010105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOV495155.png
2000,NYJ,G,NA,63,NA,J.P. Machado,J.P.,Machado,01/06/1976,6-4,300,Illinois,NA,00-0010222,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC229498.png
2000,NYJ,ILB,NA,51,NA,Bryan Cox,Bryan,Cox,02/17/1968,6-4,250,Western Illinois,NA,00-0003572,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX152273.png
2000,NYJ,ILB,NA,55,NA,Marvin Jones,Marvin,Jones,06/28/1972,6-2,250,Florida State,NA,00-0008819,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON602943.png
2000,NYJ,K,NA,1,NA,Brett Conway,Brett,Conway,03/08/1975,6-2,192,Penn State,NA,00-0003395,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON755290.png
2000,NYJ,K,NA,9,NA,John Hall,John,Hall,03/17/1974,6-3,228,Wisconsin,NA,00-0006662,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL364425.png
2000,NYJ,LB,NA,94,NA,John Abraham,John,Abraham,05/06/1978,6-3,250,South Carolina,NA,00-0019546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR073003.png
