season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2019,NE,WR,NA,NA,DEV,Devin Ross,Devin,Ross,1995-08-12,5-9,192,Colorado,Bishop Alemany (CA),00-0034667,3052122,5f58e780-62ff-414e-8d32-b0608679e9b3,31625,13302,47687,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS597051.png
2019,NE,WR,NA,14,ACT,Mohamed Sanu,Mohamed,Sanu,1989-08-22,6-2,210,Rutgers,South Brunswick (NJ),00-0029632,14922,1726a359-9444-4761-a1f2-cb35ee6fa60e,25793,8026,7084,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN808447.png
2019,NE,WR,NA,11,ACT,Julian Edelman,Julian,Edelman,1986-05-22,5-10,198,Kent State,Woodside (CA),00-0027150,12649,2bb70d56-a79a-4fa1-ae37-99858a3ffd55,9496,6141,5156,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDE425791.png
2019,NE,WR,NA,65,CUT,Ryan Davis,Ryan,Davis,1997-04-12,5-9,188,Auburn,NA,00-0034965,NA,NA,NA,NA,48186,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV387016.png
2019,NE,WR,NA,NA,DEV,Quincy Adeboyejo,Quincy,Adeboyejo,1995-05-26,6-3,200,Mississippi,Cedar Hill (TX),00-0033366,3051869,5f5fd1a9-1085-404b-a978-426a8895fb83,30512,11845,12085,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADE085874.png
2019,NE,WR,NA,80,RES,Gunner Olszewski,Gunner,Olszewski,1996-11-26,6-0,190,Bemidji State,NA,00-0035645,NA,NA,NA,NA,95015,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLS746941.png
2019,NE,WR,NA,17,CUT,Damoun Patterson,Damoun,Patterson,1994-09-16,6-2,190,Youngstown State,NA,00-0034698,NA,NA,NA,NA,30366,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT394052.png
2019,NE,WR,NA,18,ACT,Matthew Slater,Matthew,Slater,1985-09-09,6-0,205,UCLA,Servite (CA),00-0026293,11387,9d404288-65c5-414f-8ea5-ceb97eccaea0,8930,5786,4467,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA420538.png
2019,NE,WR,NA,82,CUT,Maurice Harris,Maurice,Harris,1992-11-11,6-3,205,California,NA,00-0032362,NA,NA,NA,NA,11035,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR485163.png
2019,NO,C,NA,NA,DEV,Casey Dunn,Casey,Dunn,1994-10-11,6-4,307,Auburn,NA,00-0034712,NA,NA,NA,NA,21865,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN512956.png
2019,NO,C,NA,78,ACT,Erik McCoy,Erik,McCoy,1997-08-27,6-4,303,Texas A&M,NA,00-0035242,NA,NA,NA,NA,37347,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC601333.png
2019,NO,C,NA,64,ACT,Will Clapp,Will,Clapp,1995-12-10,6-5,311,LSU,Brother Martin (LA),00-0034436,3115387,5328d551-cf7d-4ae5-a8f4-1968651748f3,31215,12637,39386,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA119505.png
2019,NO,C,NA,63,RES,Cameron Tom,Cameron,Tom,1995-06-21,6-4,300,Southern Mississippi,Catholic (LA),00-0033505,3060000,abedbff7-21c5-415b-b890-259b5bebf400,30418,12450,12227,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOM055715.png
2019,NO,CB,NA,23,ACT,Marshon Lattimore,Marshon,Lattimore,1996-05-20,6-0,192,Ohio State,Glenville (OH),00-0033874,3121421,66386076-7d61-47b7-88e2-34a883de250f,30124,12023,11766,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAT684977.png
2019,NO,CB,NA,26,ACT,P.J. Williams,P.J.,Williams,1993-06-01,6-0,196,Florida State,Vanguard (FL),00-0032059,2977661,36538da8-9ac7-4f7d-beb4-8b773da4a080,28466,10409,9511,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407276.png
2019,NO,CB,NA,25,ACT,Eli Apple,Eli,Apple,1995-08-09,6-1,203,Ohio State,Eastern (PA),00-0032379,3040506,72a42703-19b7-417c-87ce-344fd792f5ca,29244,10886,10644,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/APP195645.png
2019,NO,CB,NA,20,ACT,Janoris Jenkins,Janoris,Jenkins,1988-10-29,5-10,190,North Alabama,Pahokee (FL),00-0029681,14974,be7e6d3f-a5d5-4ba9-b694-5bdacab75606,25749,8164,7043,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN268608.png
2019,NO,DB,NA,33,RES,Saquan Hampton,Saquan,Hampton,1995-12-12,6-1,206,Rutgers,NA,00-0035288,NA,NA,NA,NA,49037,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM783389.png
2019,NO,DB,NA,22,ACT,Chauncey Gardner-Johnson,Chauncey,Gardner-Johnson,1997-12-20,5-11,210,Florida,NA,00-0035253,NA,NA,NA,NA,49371,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR211068.png
2019,NO,DB,NA,29,RES,Johnson Bademosi,Johnson,Bademosi,1990-07-23,6-0,219,Stanford,Gonzaga College (DC),00-0029065,15359,ae0de04e-f10b-46ba-b650-2a5c30d48cd9,26366,8562,7374,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAD600092.png
2019,NO,DB,NA,48,ACT,J.T. Gray,J.T.,Gray,1996-01-18,6-0,202,Mississippi State,Clarksdale (MS),00-0034116,3115481,e0248ecc-27b4-4368-bf97-47a73cb41ec2,31411,13106,51495,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA702824.png
2019,NO,DB,NA,34,ACT,Justin Hardee,Justin,Hardee,1994-02-07,6-1,200,Illinois,Glenville (OH),00-0033770,2970625,35150d4a-0dca-4daa-91b3-ffc46d44d1b8,30811,12442,18348,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR022859.png
2019,NO,DB,NA,38,CUT,Terrell Williams,Terrell,Williams,1996-06-29,6-4,212,Houston,NA,00-0034078,NA,NA,NA,NA,26637,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL533316.png
2019,NO,DB,NA,21,ACT,Patrick Robinson,Patrick,Robinson,1987-09-07,5-11,191,Florida State,Gulliver Prep (FL),00-0027882,13238,24a847e7-8a4e-4123-967c-bd6145d9c3ec,24007,6620,5557,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB671457.png
2019,NO,DE,NA,57,ACT,Carl Granderson,Carl,Granderson,1996-12-18,6-5,261,Wyoming,NA,00-0035402,NA,NA,NA,NA,48500,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA291153.png
2019,NO,DE,NA,70,DEV,Mitchell Loewen,Mitchell,Loewen,1993-02-14,6-5,275,Arkansas,NA,00-0032883,NA,NA,NA,NA,11232,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOE564972.png
2019,NO,DE,NA,92,RES,Marcus Davenport,Marcus,Davenport,1996-09-04,6-6,265,Texas-San Antonio,John Paul Stevens (TX),00-0034344,3124058,9c2c9c29-516a-4e0f-8dcd-319291823370,30984,12863,50291,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV004893.png
2019,NO,DE,NA,57,ACT,Noah Spence,Noah,Spence,1994-01-08,6-2,251,Eastern Kentucky,Bishop McDevitt (PA),00-0032952,2976313,ddde7b09-faa0-4fc4-a45e-aa38c3905f6d,29273,11180,10673,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE433467.png
2019,NO,DE,NA,99,CUT,Geneo Grissom,Geneo,Grissom,1992-06-04,6-4,265,Oklahoma,NA,00-0031940,NA,NA,NA,NA,9530,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI825263.png
2019,NO,DE,NA,91,ACT,Trey Hendrickson,Trey,Hendrickson,1994-12-05,6-4,270,Florida Atlantic,Apopka (FL),00-0033935,3052743,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,30216,11919,11858,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN324452.png
2019,NO,DE,NA,94,ACT,Cameron Jordan,Cameron,Jordan,1989-07-10,6-4,287,California,Chandler (AZ),00-0027962,13971,543e5e1e-50e5-482d-a6ad-498d7fab497e,24811,7447,6176,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR051224.png
2019,NO,DE,NA,97,ACT,Mario Edwards,Mario,Edwards,1994-01-25,6-3,280,Florida State,Billy Ryan (TX),00-0032265,2969921,fdfb980b-1493-4698-9b97-f445a8f495da,28423,10450,9468,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW608536.png
2019,NO,DT,NA,97,CUT,Ziggy Hood,Ziggy,Hood,1987-02-16,6-3,305,Missouri,NA,00-0027008,NA,NA,NA,NA,4955,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO071327.png
2019,NO,DT,NA,NA,DEV,Jalen Dalton,Jalen,Dalton,1997-08-04,6-6,300,North Carolina,NA,00-0035179,NA,NA,NA,NA,27753,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL676809.png
2019,NO,DT,NA,90,ACT,Malcom Brown,Malcom,Brown,1994-02-02,6-2,320,Texas,Brenham (TX),00-0032261,2971698,7f911008-146b-43e9-a292-9ad90c621087,28420,10058,9465,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO550723.png
2019,NO,DT,NA,99,ACT,Shy Tuttle,Shy,Tuttle,1995-10-20,6-3,300,Tennessee,NA,00-0035409,NA,NA,NA,NA,37279,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUT703400.png
2019,NO,DT,NA,93,ACT,David Onyemata,David,Onyemata,1992-11-13,6-4,300,Manitoba (Canada),Chrisland (NGA),00-0033051,4002046,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,29354,11219,10754,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ONY164481.png
2019,NO,DT,NA,98,RES,Sheldon Rankins,Sheldon,Rankins,1994-04-02,6-2,305,Louisville,Eastside (GA),00-0032759,2970204,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,29246,11112,10646,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN676464.png
2019,NO,DT,NA,95,ACT,Taylor Stallworth,Taylor,Stallworth,1995-08-18,6-2,305,South Carolina,Murphy (AL),00-0034325,3126489,4ab9df5a-3e40-4402-9f68-bbc659a94784,31526,13170,48935,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA306360.png
2019,NO,FB,NA,42,ACT,Zach Line,Zach,Line,1990-04-26,6-1,233,Southern Methodist,NA,00-0029931,NA,NA,NA,NA,8420,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN516110.png
2019,NO,FS,NA,36,ACT,D.J. Swearinger,D.J.,Swearinger,1991-09-01,5-10,205,South Carolina,Greenwood (SC),00-0030566,15865,5486420b-b40c-4e7c-ab47-9d70b1673c3b,26680,8690,7838,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE023150.png
2019,NO,FS,NA,43,ACT,Marcus Williams,Marcus,Williams,1996-09-08,6-1,195,Utah,Eastvale Eleanor Roosevelt (CA),00-0033894,3122882,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,30155,12199,11797,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL431161.png
2019,NO,ILB,NA,48,CUT,Drew Lewis,Drew,Lewis,1995-09-07,6-2,229,Colorado,NA,00-0035458,NA,NA,NA,NA,26073,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW220022.png
2019,NO,K,NA,3,ACT,Wil Lutz,Wil,Lutz,1994-07-07,5-11,184,Georgia State,Northgate (GA),00-0032569,2985659,c4cf84d0-6022-4ac1-a9ba-85587921c53f,29754,11309,11096,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUT811045.png
2019,NO,LB,NA,44,CUT,Darnell Sankey,Darnell,Sankey,1994-10-11,6-0,247,Sacramento State,NA,00-0033140,NA,NA,NA,NA,11431,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN747431.png
2019,NO,LB,NA,55,RES,Kaden Elliss,Kaden,Elliss,1995-07-10,6-2,238,Idaho,NA,00-0035316,NA,NA,NA,NA,51485,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL750719.png
2019,NO,LB,NA,95,RES,Josh Martin,Josh,Martin,1991-11-07,6-3,245,Columbia,NA,00-0030160,NA,NA,NA,NA,8138,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR661981.png
2019,NO,LB,NA,51,RES,Colton Jumper,Colton,Jumper,1994-11-26,6-2,229,Tennessee,NA,00-0034117,NA,NA,NA,NA,30063,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JUM654883.png
2019,NO,LB,NA,58,ACT,Stephone Anthony,Stephone,Anthony,1992-07-28,6-3,245,Clemson,NA,00-0032102,NA,NA,NA,NA,9464,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANT204590.png
2019,NO,LB,NA,54,RSN,Chase Hansen,Chase,Hansen,1993-05-20,6-3,222,Utah,NA,00-0034944,NA,NA,NA,NA,51448,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN533575.png
2019,NO,LB,NA,NA,DEV,Andrew Dowell,Andrew,Dowell,1996-11-16,6-1,225,Michigan State,NA,00-0035412,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOW352822.png
2019,NO,LB,NA,52,ACT,Craig Robertson,Craig,Robertson,1988-02-11,6-1,234,North Texas,Stafford (TX),00-0028834,14860,e699246f-a474-4f91-a164-49b1d80bdad7,25689,8531,7003,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB304836.png
2019,NO,LS,NA,40,CUT,Nick Moore,Nick,Moore,1992-12-09,6-3,250,Georgia,NA,00-0035408,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO421259.png
2019,NO,LS,NA,49,ACT,Zach Wood,Zach,Wood,1993-01-10,6-3,255,Southern Methodist,Rowlett (TX),00-0033063,2575788,94510e36-d0ea-48c5-9c7e-b09b31c5c218,30015,11673,11414,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO185780.png
2019,NO,MLB,NA,51,ACT,Manti Te'o,Manti,Te'o,1991-01-26,6-1,241,Notre Dame,NA,00-0030278,NA,NA,NA,NA,7819,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEO029662.png
2019,NO,MLB,NA,47,RES,Alex Anzalone,Alex,Anzalone,1994-09-22,6-3,241,Florida,Wyomissing (PA),00-0033914,3043107,8bb2d40a-6dd2-4108-9810-5def1b45f192,30189,11957,11831,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANZ059326.png
2019,NO,OG,NA,62,ACT,Nick Easton,Nick,Easton,1992-06-16,6-3,303,Harvard,Hibriten (NC),00-0031765,2507667,6e150bf7-49da-4d65-9b8e-e39dc074c539,28950,10648,9861,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAS785022.png
2019,NO,OG,NA,67,ACT,Larry Warford,Larry,Warford,1991-06-18,6-3,317,Kentucky,NA,00-0030065,NA,NA,NA,NA,7846,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR399800.png
2019,NO,OG,NA,60,ACT,Patrick Omameh,Patrick,Omameh,1989-12-29,6-4,327,Michigan,St. Francis DeSales (OH),00-0029889,16327,cb3b5df2-231e-4040-867e-5b6020457be8,27216,9182,8277,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OMA675538.png
2019,NO,OG,NA,75,ACT,Andrus Peat,Andrus,Peat,1993-11-04,6-7,316,Stanford,Corona del Sol (AZ),00-0032203,2978278,e07c45a0-22f9-4ba2-9bbe-6c63e623bc38,28401,10258,9446,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA709791.png
2019,NO,OG,NA,79,CUT,Fisayo Awolaja,Fisayo,Awolaja,1996-08-20,6-4,300,Northern Colorado,NA,00-0035746,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AWO415291.png
2019,NO,OLB,NA,53,ACT,A.J. Klein,A.J.,Klein,1991-07-30,6-1,240,Iowa State,Kimberly (WI),00-0030463,15964,9342eba6-e307-4c55-a0f7-993518dd4415,26771,8942,7930,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLE216860.png
2019,NO,OLB,NA,54,ACT,Kiko Alonso,Kiko,Alonso,1990-08-14,6-3,239,Oregon,Los Gatos (CA),00-0030401,15819,1b0234dc-a434-4c31-bb41-6457c068a0fa,26669,8698,7827,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALO444955.png
2019,NO,OLB,NA,56,ACT,Demario Davis,Demario,Davis,1989-01-11,6-2,248,Arkansas State,Brandon (MS),00-0029607,14958,e6221da0-1ce0-4f60-85b5-f2094e9d2863,25787,8213,7079,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV262404.png
2019,NO,OT,NA,73,ACT,Ethan Greenidge,Ethan,Greenidge,1997-09-10,6-4,335,Villanova,NA,00-0035403,NA,NA,NA,NA,29118,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE557060.png
2019,NO,OT,NA,68,DEV,Derrick Kelly,Derrick,Kelly,1995-08-23,6-5,320,Florida State,NA,00-0035407,NA,NA,NA,NA,46090,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL541746.png
2019,NO,OT,NA,72,ACT,Terron Armstead,Terron,Armstead,1991-07-23,6-5,304,Arkansas-Pine Bluff,Cahokia (IL),00-0030067,15821,0cb6209d-2397-4be2-9cb7-f990bfb67e69,26698,8827,7856,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM089867.png
2019,NO,OT,NA,71,ACT,Ryan Ramczyk,Ryan,Ramczyk,1994-04-22,6-6,314,Wisconsin,Stevens Point (WI),00-0033888,3917676,d77eae11-9ecb-4713-878a-29900d67267b,30145,12198,11787,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAM043107.png
2019,NO,OT,NA,70,CUT,Michael Ola,Michael,Ola,1988-04-19,6-5,312,Hampton,NA,00-0030621,NA,NA,NA,NA,9032,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLA027685.png
2019,NO,OT,NA,65,CUT,Ulrick John,Ulrick,John,1992-05-20,6-6,312,Georgia State,NA,00-0031028,NA,NA,NA,NA,8866,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ULR450541.png
2019,NO,P,NA,6,ACT,Thomas Morstead,Thomas,Morstead,1986-03-08,6-4,235,Southern Methodist,Pearland (TX),00-0027114,12701,e5371625-0c83-4f1f-9252-c7e0b6bc616e,9428,6301,5088,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR758512.png
2019,NO,QB,NA,9,ACT,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),00-0020531,2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE229498.png
2019,NO,QB,NA,7,ACT,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),00-0033357,2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL609597.png
2019,NO,QB,NA,5,ACT,Teddy Bridgewater,Teddy,Bridgewater,1992-11-10,6-2,215,Louisville,Miami Northwestern (FL),00-0031237,16728,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,27560,9245,8667,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI129168.png
2019,NO,RB,NA,43,CUT,Shane Smith,Shane,Smith,1993-08-21,6-1,240,San Jose State,NA,00-0033719,NA,NA,NA,NA,12238,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI711430.png
2019,NO,RB,NA,28,ACT,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,UCF,Onondaga Central (FL),00-0030513,15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR671046.png
2019,NO,RB,NA,30,ACT,Ricky Ortiz,Ricky,Ortiz,1994-04-15,6-0,236,Oregon State,NA,00-0033374,NA,NA,NA,NA,47053,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORT448270.png
2019,NO,RB,NA,41,ACT,Alvin Kamara,Alvin,Kamara,1995-07-25,5-10,215,Tennessee,Norcross (GA),00-0033906,3054850,d9c857b2-97da-4fb8-a527-afbbb2a67413,30180,11732,11822,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAM244058.png
2019,NO,RB,NA,NA,DEV,Taquan Mizzell,Taquan,Mizzell,1993-10-21,5-10,185,Virginia,NA,00-0033373,NA,NA,NA,NA,45675,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIZ812320.png
2019,NO,RB,NA,25,CUT,Kerwynn Williams,Kerwynn,Williams,1991-06-09,5-8,198,Utah State,NA,00-0030117,NA,NA,NA,NA,8013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407286.png
2019,NO,RB,NA,32,CUT,Jacquizz Rodgers,Jacquizz,Rodgers,1990-02-06,5-6,205,Oregon State,NA,00-0028083,NA,NA,NA,NA,6297,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD369979.png
2019,NO,RB,NA,30,CUT,Matt Dayes,Matt,Dayes,1994-09-03,5-9,205,North Carolina State,NA,00-0033596,NA,NA,NA,NA,12006,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAY506590.png
2019,NO,RB,NA,27,ACT,Dwayne Washington,Dwayne,Washington,1994-04-24,6-1,223,Washington,Gahr (CA),00-0032450,3002265,30ff46bc-a039-4af7-9050-81af98901a3e,29470,10737,10870,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS231679.png
2019,NO,SAF,NA,NA,DEV,Chris Johnson,Chris,Johnson,1995-11-12,6-3,200,North Alabama,NA,00-0035456,NA,NA,NA,NA,91420,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH127116.png
2019,NO,SAF,NA,NA,CUT,Trae Elston,Trae,Elston,1994-02-16,6-0,203,Mississippi,NA,00-0033001,NA,NA,NA,NA,11226,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELS633060.png
2019,NO,SS,NA,24,ACT,Vonn Bell,Vonn,Bell,1994-12-12,5-11,205,Ohio State,Ridgeland (GA),00-0032939,3051388,656b68e1-651d-4596-8f6d-c97b4e4d9536,29295,10905,10695,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL626378.png
2019,NO,TE,NA,85,CUT,A.J. Derby,A.J.,Derby,1991-09-20,6-5,240,Arkansas,NA,00-0031609,NA,NA,NA,NA,9635,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DER139014.png
2019,NO,TE,NA,NA,DEV,Cole Wick,Cole,Wick,1993-11-30,6-6,257,Incarnate Word (Tex.),Sacred Heart Catholic (TX),00-0032562,2982151,32d58cfa-ffa6-46a1-bd3a-09b6ccca2370,29783,11347,11139,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIC294732.png
