season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,LA,DT,NA,62,CUT,Bryant Jones,Bryant,Jones,04/15/1997,6-1,304,Mississippi Valley State,NA,00-0035622,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON131219.png
2019,LA,DT,NA,99,ACT,Aaron Donald,Aaron,Donald,05/23/1991,6-1,280,Pittsburgh,Penn Hills (PA),00-0031388,16716,8bb5c7ef-e7be-4015-8874-2f0982286acc,27541,9391,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DON134977.png
2019,LA,DT,NA,91,ACT,Greg Gaines,Greg,Gaines,05/06/1996,6-1,312,Washington,NA,00-0035667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI306107.png
2019,LA,DT,NA,93,DEV,Marquise Copeland,Marquise,Copeland,05/09/1997,6-2,287,Cincinnati,NA,00-0035607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COP391558.png
2019,LA,DT,NA,92,ACT,Tanzel Smart,Tanzel,Smart,11/06/1994,6-1,295,Tulane,Scotlandville Magnet (LA),00-0033963,3041112,243b786c-744d-4a6b-9a8a-0b4e5fd2ad18,30302,11941,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMA791275.png
2019,LA,DT,NA,69,ACT,Sebastian Joseph-Day,Sebastian,Joseph-Day,03/21/1995,6-4,310,Rutgers,Stroudsburg (PA),00-0034810,3047495,21c60b9f-98f3-4b6f-8911-89aba2622347,31165,12993,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS280126.png
2019,LA,DT,NA,65,CUT,Boogie Roberts,Boogie,Roberts,01/19/1996,6-2,289,San Jose State,NA,00-0035618,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB110028.png
2019,LA,FS,NA,32,ACT,Eric Weddle,Eric,Weddle,01/04/1985,5-11,195,Utah,NA,00-0025424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WED290361.png
2019,LA,ILB,NA,57,ACT,Natrez Patrick,Natrez,Patrick,07/09/1997,6-3,242,Georgia,NA,00-0035615,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT274147.png
2019,LA,ILB,NA,41,ACT,Kenny Young,Kenny,Young,11/15/1994,6-1,234,UCLA,John Curtis Christian (LA),00-0034266,3134310,13a9ad48-6886-4390-b2d8-9c79cda111d1,31092,12689,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU333177.png
2019,LA,ILB,NA,58,ACT,Cory Littleton,Cory,Littleton,11/18/1993,6-3,228,Washington,Mount Miguel (CA),00-0032677,2978304,385953af-6b16-42b8-9a58-23fd8d50d935,29718,11113,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT776417.png
2019,LA,K,NA,4,ACT,Greg Zuerlein,Greg,Zuerlein,12/27/1987,6-0,191,Missouri Western State,Lincoln Pius X (NE),00-0029621,14993,93d11276-45d2-4168-a9b7-df0cbf12dabb,25881,8179,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUE563610.png
2019,LA,LB,NA,55,CUT,Ketner Kupp,Ketner,Kupp,11/15/1996,6-0,225,Eastern Washington,NA,00-0035627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUP560472.png
2019,LA,LB,NA,48,ACT,Travin Howard,Travin,Howard,05/10/1996,6-1,219,Texas Christian,Longview (TX),00-0034812,3116424,7874842b-9b5f-4307-81cd-37f48e981e9f,31201,13008,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW418468.png
2019,LA,LB,NA,45,ACT,Obo Okoronkwo,Obo,Okoronkwo,04/24/1995,6-2,253,Oklahoma,Alief Taylor (TX),00-0034807,3052667,eacc232b-701d-4a67-9ce5-61b9b931fd42,31130,12788,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKO385924.png
2019,LA,LB,NA,51,ACT,Troy Reeder,Troy,Reeder,09/13/1994,6-3,245,Delaware,NA,00-0035617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE474711.png
2019,LA,LB,NA,96,NWT,Landis Durham,Landis,Durham,08/31/1997,6-3,255,Texas A&M,NA,00-0035608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUR323003.png
2019,LA,LB,NA,42,RES,Josh Carraway,Josh,Carraway,04/13/1994,6-3,242,Texas Christian,NA,00-0033794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR447528.png
2019,LA,LB,NA,NA,DEV,Jeff Holland,Jeff,Holland,09/27/1995,6-2,249,Auburn,NA,00-0034107,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL127501.png
2019,LA,LB,NA,54,RES,Bryce Hager,Bryce,Hager,05/04/1992,6-1,237,Baylor,NA,00-0032248,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG352499.png
2019,LA,LB,NA,59,RES,Micah Kiser,Micah,Kiser,01/25/1995,6-0,244,Virginia,Gilman School (MD),00-0034806,3048692,c16fcef9-ecdb-4696-9c92-5d5b959aafeb,31117,12846,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIS111904.png
2019,LA,LB,NA,56,ACT,Dante Fowler,Dante,Fowler,08/03/1994,6-3,255,Florida,Lakewood (FL),00-0032052,2980100,6bc85af5-fc58-4656-82da-d02780a0f6f6,28391,10349,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOW382785.png
2019,LA,LS,NA,44,ACT,Jake McQuaide,Jake,McQuaide,12/07/1987,6-2,235,Ohio State,Elder (OH),00-0028394,14676,3128aa52-4c62-4096-bf31-bef0fe8d6abc,25549,7990,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCQ288110.png
2019,LA,OG,NA,64,ACT,Jamil Demby,Jamil,Demby,06/20/1996,6-5,321,Maine,Vineland (NJ),00-0034809,3120552,5fb654f3-cc56-42ab-842a-5eb8c3cf8999,31162,12890,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM294265.png
2019,LA,OG,NA,70,RES,Joe Noteboom,Joe,Noteboom,06/19/1995,6-5,321,Texas Christian,Plano (TX),00-0034803,3040008,d24f72af-88e3-46d0-b132-1fe77e5c893b,31059,12848,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOT059326.png
2019,LA,OG,NA,73,ACT,David Edwards,David,Edwards,03/20/1997,6-6,308,Wisconsin,NA,00-0035668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW337483.png
2019,LA,OG,NA,61,DEV,Jeremiah Kolone,Jeremiah,Kolone,10/23/1994,6-3,316,San Jose State,NA,00-0034080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOL755546.png
2019,LA,OG,NA,63,ACT,Austin Corbett,Austin,Corbett,09/05/1995,6-4,306,Nevada,Edward C. Reed (NV),00-0034261,3056608,9290324b-eb17-423b-8019-e5d26839fd45,31003,12853,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR008097.png
2019,LA,OG,NA,66,ACT,Austin Blythe,Austin,Blythe,06/16/1992,6-3,298,Iowa,Williamsburg (IA),00-0032455,2582448,eb6c7e5d-987f-480d-9618-43f56e0b565f,29482,10909,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLY611687.png
2019,LA,OG,NA,76,CUT,Abdul Beecham,Abdul,Beecham,03/05/1997,6-3,321,Kansas State,NA,00-0035690,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEE188767.png
2019,LA,OLB,NA,52,ACT,Clay Matthews,Clay,Matthews,05/14/1986,6-3,255,USC,NA,00-0027002,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT538690.png
2019,LA,OLB,NA,50,ACT,Samson Ebukam,Samson,Ebukam,05/09/1995,6-3,245,Eastern Washington,David Douglas (OR),00-0033945,3045527,1d05c82f-81cd-4fad-84f5-8be990c5258d,30238,12201,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EBU355964.png
2019,LA,OT,NA,79,ACT,Rob Havenstein,Rob,Havenstein,05/13/1992,6-8,330,Wisconsin,Linganore (MD),00-0032242,2515613,ec810fdb-ae6f-49ad-9538-31d1e6dfa578,28445,10270,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAV249308.png
2019,LA,OT,NA,71,ACT,Bobby Evans,Bobby,Evans,03/24/1997,6-4,312,Oklahoma,NA,00-0035666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA237310.png
2019,LA,OT,NA,77,ACT,Andrew Whitworth,Andrew,Whitworth,12/12/1981,6-7,330,LSU,West Monroe (LA),00-0024270,9641,f1ce3e7d-6afc-4db4-94f0-475bd63507b3,7804,5005,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI825900.png
2019,LA,OT,NA,67,ACT,Chandler Brewer,Chandler,Brewer,06/21/1997,6-6,320,Middle Tennessee State,NA,00-0035623,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE628228.png
2019,LA,P,NA,2,CUT,Brock Miller,Brock,Miller,NA,5-11,181,Southern Utah,NA,00-0033189,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL150891.png
2019,LA,P,NA,6,ACT,Johnny Hekker,Johnny,Hekker,02/08/1990,6-5,241,Oregon State,Bothell (WA),00-0028872,15153,380435a9-1833-4381-a12b-498a43732798,26350,8381,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEK403291.png
2019,LA,QB,NA,5,ACT,Blake Bortles,Blake,Bortles,04/28/1992,6-5,236,UCF,NA,00-0031407,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOR650964.png
2019,LA,QB,NA,9,DEV,John Wolford,John,Wolford,10/16/1995,6-1,200,Wake Forest,Bishop Kenny (FL),00-0034899,3124092,2ab1b694-1013-4661-85d4-55415d3b147f,31803,13403,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOL568644.png
2019,LA,QB,NA,16,ACT,Jared Goff,Jared,Goff,10/14/1994,6-4,222,California,Marin Catholic (CA),00-0033106,3046779,aba8f925-ffbf-4654-bfa7-a25d3d237494,29235,10729,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOF219636.png
2019,LA,RB,NA,37,CUT,Matt Colburn,Matt,Colburn,07/27/1997,5-10,200,Wake Forest,NA,00-0035606,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL064087.png
2019,LA,RB,NA,27,RES,Darrell Henderson,Darrell,Henderson,08/19/1997,5-8,208,Memphis,NA,00-0035664,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN054456.png
2019,LA,RB,NA,42,ACT,John Kelly,John,Kelly,10/04/1996,5-10,205,Tennessee,Oak Park (MI),00-0034808,3915381,27156b0b-e82d-4d02-8a04-ca1891d77110,31145,12555,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL641184.png
2019,LA,RB,NA,34,ACT,Malcolm Brown,Malcolm,Brown,05/15/1993,5-11,222,Texas,Byron P. Steele (TX),00-0031806,2570986,0e7e6cbb-0e88-4a74-b457-1753851e37f3,28990,10202,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO550137.png
2019,LA,RB,NA,30,ACT,Todd Gurley,Todd,Gurley,08/03/1994,6-1,224,Georgia,Tarboro (NC),00-0032241,2977644,14263792-d1d3-4b0c-85f7-2a85b4aed6f1,28398,10147,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUR000000.png
2019,LA,SAF,NA,24,ACT,Taylor Rapp,Taylor,Rapp,12/22/1997,6-0,208,Washington,NA,00-0035663,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAP505098.png
2019,LA,SS,NA,43,RES,John Johnson,John,Johnson,12/19/1995,6-0,209,Boston College,Northwestern (MD),00-0033927,3046292,8c824157-eb33-4378-bf19-6c738a186ceb,30204,11997,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH362641.png
2019,LA,TE,NA,86,ACT,Kendall Blanton,Kendall,Blanton,11/10/1995,6-6,262,Missouri,NA,00-0035603,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA763691.png
2019,LA,TE,NA,NA,DEV,Ethan Wolf,Ethan,Wolf,11/07/1995,6-6,252,Tennessee,Minster (OH),00-0034672,3115360,db4510bb-e692-4877-9b71-0c8d642bc16c,31627,12743,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOL115032.png
2019,LA,TE,NA,89,ACT,Tyler Higbee,Tyler,Higbee,01/01/1993,6-6,255,Western Kentucky,East Lake (FL),00-0033110,2573401,0df7912d-9e81-47ea-b4f7-d04986df4ee8,29344,10854,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG033222.png
2019,LA,TE,NA,84,CUT,Romello Brooker,Romello,Brooker,12/11/1995,6-5,253,Houston,NA,00-0035604,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO107622.png
2019,LA,TE,NA,81,ACT,Gerald Everett,Gerald,Everett,06/25/1994,6-3,240,South Alabama,Columbia (GA),00-0033895,3918639,ebeceb00-57e0-4b74-9cf7-853da2afed18,30157,11737,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVE166115.png
2019,LA,TE,NA,82,ACT,Johnny Mundt,Johnny,Mundt,11/23/1994,6-4,233,Oregon,Central Catholic (CA),00-0033246,3052096,6414998b-5831-44aa-8bd8-39e42a323c2c,30373,12316,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUN312153.png
2019,LA,WR,NA,17,ACT,Robert Woods,Robert,Woods,04/10/1992,6-0,195,USC,Junipero Serra (CA),00-0030431,15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO561144.png
2019,LA,WR,NA,12,ACT,Brandin Cooks,Brandin,Cooks,09/25/1993,5-10,183,Oregon State,Lincoln (CA),00-0031236,16731,b6b954eb-4591-4b7a-86b9-a481f15fdd58,27548,9260,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO299382.png
2019,LA,WR,NA,87,CUT,Austin Proehl,Austin,Proehl,10/11/1995,5-10,175,North Carolina,NA,00-0034442,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRO180048.png
2019,LA,WR,NA,14,ACT,Nsimba Webster,Nsimba,Webster,01/27/1996,5-10,180,Eastern Washington,NA,00-0035621,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB776382.png
2019,LA,WR,NA,83,ACT,Josh Reynolds,Josh,Reynolds,02/16/1995,6-3,196,Texas A&M,Jay (TX),00-0033943,3115306,682eda79-0026-4ad8-8f45-a61ce42cb908,30230,11871,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY398905.png
2019,LA,WR,NA,NA,DEV,Greg Dortch,Greg,Dortch,05/29/1998,5-7,175,Wake Forest,NA,00-0035500,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR793727.png
2019,LA,WR,NA,19,RES,JoJo Natson,JoJo,Natson,02/01/1994,5-7,153,Akron,Boyd Anderson (FL),00-0033266,2971830,2d52ede5-1c65-4f18-a8ac-9306192ef625,30531,12359,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAT573006.png
2019,LA,WR,NA,10,CUT,Johnathan Lloyd,Johnathan,Lloyd,12/04/1995,6-0,190,Duke,NA,00-0035614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LLO670464.png
2019,LA,WR,NA,18,ACT,Cooper Kupp,Cooper,Kupp,06/15/1993,6-2,208,Eastern Washington,Davis (WA),00-0033908,2977187,2806e915-c46f-492f-8a29-71d3a85e5620,30182,11863,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUP534597.png
2019,LA,WR,NA,88,ACT,Mike Thomas,Mike,Thomas,08/16/1994,6-1,189,Southern Mississippi,DuSable (IL),00-0033114,3123986,88856dfa-45ce-4b6e-bbf7-4f8413ac89ca,29440,11076,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO308973.png
2019,LA,WR,NA,3,CUT,Jalen Greene,Jalen,Greene,06/13/1996,6-2,205,Utah State,NA,00-0035610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE460594.png
2019,LAC,C,NA,61,ACT,Scott Quessenberry,Scott,Quessenberry,03/23/1995,6-4,310,UCLA,La Costa Canyon (CA),00-0034392,3047572,b04382c6-7138-4dd4-8ad8-3e10ce8403aa,31125,12797,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUE604734.png
2019,LAC,C,NA,72,ACT,Ryan Groy,Ryan,Groy,09/30/1990,6-5,320,Wisconsin,Middleton (WI),00-0031128,17063,a2e26ea7-db98-4611-8947-692b0cedb541,27836,9448,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO783374.png
2019,LAC,C,NA,53,RES,Mike Pouncey,Mike,Pouncey,07/24/1989,6-5,298,Florida,Lakeland (FL),00-0027953,13974,041c36ad-0d7d-4ed1-8157-95092b3027a4,24802,7548,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POU545069.png
2019,LAC,CB,NA,NA,DEV,Quenton Meeks,Quenton,Meeks,06/20/1996,6-1,209,Stanford,Del Norte (CA),00-0034523,3931400,f3de155c-da4f-4487-abb5-76225a8e3c17,31270,12614,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEE565345.png
2019,LAC,CB,NA,43,ACT,Michael Davis,Michael,Davis,01/06/1995,6-2,195,Brigham Young,Glendale (CA),00-0033697,3053795,86099301-67d0-4370-8e42-d14f34bbbb91,30422,12357,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV547120.png
2019,LAC,CB,NA,26,ACT,Casey Hayward,Casey,Hayward,09/09/1989,5-11,192,Vanderbilt,Perry (GA),00-0029261,14966,a278c39e-7d4d-48c2-8145-2f8ad882ebeb,25772,8172,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY777816.png
2019,LAC,CB,NA,NA,CUT,KeiVarae Russell,KeiVarae,Russell,10/19/1993,5-11,196,Notre Dame,NA,00-0033091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS585854.png
2019,LAC,CB,NA,45,CUT,Bradford Lemmons,Bradford,Lemmons,04/19/1996,6-1,186,Furman,NA,00-0035430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEM422039.png
2019,LAC,DB,NA,32,RES,Nasir Adderley,Nasir,Adderley,05/31/1997,6-0,195,Delaware,NA,00-0035677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADD172048.png
2019,LAC,DB,NA,37,DEV,Tevaughn Campbell,Tevaughn,Campbell,06/14/1993,6-0,200,Regina (Canada),NA,00-0034903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM656018.png
2019,LAC,DB,NA,31,ACT,Adrian Phillips,Adrian,Phillips,03/28/1992,5-11,210,Texas,Garland (TX),00-0031404,17487,3c119ef7-fe68-439d-93e4-89ab4fd1df44,28303,10002,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI113173.png
2019,LAC,DB,NA,36,ACT,Roderic Teamer,Roderic,Teamer,05/12/1997,5-11,187,Tulane,NA,00-0035437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEA674843.png
2019,LAC,DB,NA,39,CUT,Arrion Springs,Arrion,Springs,09/19/1995,5-11,208,Oregon,NA,00-0034299,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR266361.png
2019,LAC,DB,NA,20,ACT,Desmond King,Desmond,King,12/14/1994,5-10,200,Iowa,East English Village (MI),00-0033566,3040145,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,30264,11999,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN386926.png
2019,LAC,DB,NA,29,CUT,Jeff Richards,Jeff,Richards,01/03/1991,6-2,210,Emporia State,NA,00-0033187,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC281285.png
2019,LAC,DB,NA,28,ACT,Brandon Facyson,Brandon,Facyson,09/08/1994,6-2,197,Virginia Tech,Northgate (GA),00-0034545,3045458,e11ce848-c797-460b-bb46-6b9ceae48542,31676,12669,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAC771256.png
2019,LAC,DB,NA,41,CUT,Rodney Randle,Rodney,Randle,02/27/1997,5-9,184,Lamar,NA,00-0035435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN357400.png
2019,LAC,DE,NA,73,CUT,Thomas Costigan,Thomas,Costigan,NA,6-3,230,Bryant University,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COS747522.png
2019,LAC,DE,NA,96,CUT,Pat Afriyie,Pat,Afriyie,07/20/1996,6-2,240,Colgate,NA,00-0034702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AFR296636.png
2019,LAC,DE,NA,90,DEV,Anthony Lanier,Anthony,Lanier,05/08/1993,6-6,285,Alabama A&M,Jenkins (GA),00-0032369,2585962,a46c1936-c00e-405a-82c8-297ebc2a7535,29696,11601,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN605231.png
2019,LAC,DE,NA,98,ACT,Isaac Rochell,Isaac,Rochell,04/22/1995,6-4,280,Notre Dame,Eagle's Landing Christian (GA),00-0033588,3052894,f89332c7-decb-438a-bf7c-220d6c28e098,30338,11939,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROC163836.png
2019,LAC,DE,NA,54,ACT,Melvin Ingram,Melvin,Ingram,04/26/1989,6-2,247,South Carolina,Richmond (NC),00-0029249,14926,2cae991f-878e-434e-9f76-fad263fad23c,25728,8133,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING667979.png
2019,LAC,DE,NA,97,ACT,Joey Bosa,Joey,Bosa,07/11/1995,6-5,280,Ohio State,St. Thomas Aquinas (FL),00-0033156,3051389,1ce88c74-024e-4288-94ee-5dca10362153,29237,10914,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS037607.png
2019,LAC,DE,NA,59,CUT,Josh Corcoran,Josh,Corcoran,04/05/1997,6-3,243,Northern Illinois,NA,00-0035426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR181024.png
