season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,NE,WR,NA,18,NA,Andre Davis,Andre,Davis,06/12/1979,6-1,195,Virginia Tech,NA,00-0021175,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV125323.png
2005,NE,WR,NA,81,NA,Bethel Johnson,Bethel,Johnson,02/11/1979,5-11,200,Texas A&M,NA,00-0021993,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH068969.png
2005,NE,WR,NA,86,NA,Tim Dwight,Tim,Dwight,07/13/1975,5-8,180,Iowa,NA,00-0004673,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DWI237309.png
2005,NE,WR,NA,87,NA,David Givens,David,Givens,08/16/1980,6-0,212,Notre Dame,NA,00-0021353,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIV237924.png
2005,NE,WR,NA,NA,NA,Michael McGrew,Michael,McGrew,05/17/1982,6-2,201,Virginia,NA,00-0023349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG705049.png
2005,NE,WR,NA,80,NA,Troy Brown,Troy,Brown,07/02/1971,5-10,196,Marshall,NA,00-0002068,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO741336.png
2005,NO,C,NA,65,NA,LeCharles Bentley,LeCharles,Bentley,11/07/1979,6-2,313,Ohio State,NA,00-0021172,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN698647.png
2005,NO,CB,NA,21,NA,Jason Craft,Jason,Craft,02/13/1976,5-10,187,Colorado State,NA,00-0003597,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA155133.png
2005,NO,CB,NA,29,NA,Keyuo Craver,Keyuo,Craver,08/22/1980,5-10,195,Nebraska,NA,00-0021243,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA538103.png
2005,NO,CB,NA,34,NA,Mike McKenzie,Mike,McKenzie,04/26/1976,6-0,194,Memphis,NA,00-0010944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK263484.png
2005,NO,CB,NA,22,NA,Fred Thomas,Fred,Thomas,09/11/1973,5-9,185,Tennessee-Martin,NA,00-0016263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO168220.png
2005,NO,CB,NA,33,NA,Joey Thomas,Joey,Thomas,08/29/1980,6-1,190,Montana State,NA,00-0022849,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO237023.png
2005,NO,CB,NA,35,NA,Fakhir Brown,Fakhir,Brown,09/21/1977,5-11,192,Grambling State,NA,00-0001934,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO431077.png
2005,NO,DB,NA,23,NA,Fred Booker,Fred,Booker,06/04/1978,5-9,188,LSU,NA,00-0019922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO022715.png
2005,NO,DB,NA,40,NA,Mel Mitchell,Mel,Mitchell,02/10/1979,6-1,222,Western Kentucky,NA,00-0021263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT543252.png
2005,NO,DB,NA,28,NA,Siddeeq Shabazz,Siddeeq,Shabazz,02/05/1981,5-11,200,New Mexico State,NA,00-0022114,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA015972.png
2005,NO,DB,NA,37,NA,Steve Gleason,Steve,Gleason,03/19/1977,5-11,212,Washington State,NA,00-0019053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE016856.png
2005,NO,DE,NA,93,NA,Darren Howard,Darren,Howard,11/19/1976,6-3,275,Kansas State,NA,00-0019605,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW119709.png
2005,NO,DE,NA,79,NA,Jimmy Verdon,Jimmy,Verdon,11/04/1981,6-3,280,Arizona State,NA,00-0023664,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VER105787.png
2005,NO,DE,NA,91,NA,Will Smith,Will,Smith,07/04/1981,6-3,282,Ohio State,NA,00-0022911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI805040.png
2005,NO,DE,NA,94,NA,Charles Grant,Charles,Grant,09/03/1978,6-3,290,Georgia,NA,00-0021156,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA397750.png
2005,NO,DE,NA,92,NA,Tony Bryant,Tony,Bryant,09/03/1976,6-6,282,Florida State,NA,00-0002151,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY629216.png
2005,NO,DE,NA,95,NA,Cedric Woodard,Cedric,Woodard,09/05/1977,6-2,310,Texas,NA,00-0019496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO200755.png
2005,NO,DT,NA,77,NA,Rodney Leisle,Rodney,Leisle,02/05/1981,6-3,315,UCLA,NA,00-0022876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEI567220.png
2005,NO,DT,NA,97,NA,Johnathan Sullivan,Johnathan,Sullivan,01/21/1981,6-3,315,Georgia,NA,00-0022160,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUL557009.png
2005,NO,DT,NA,66,NA,Brian Young,Brian,Young,07/08/1977,6-2,298,Texas-El Paso,NA,00-0019674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU263398.png
2005,NO,DT,NA,98,NA,Willie Whitehead,Willie,Whitehead,01/26/1973,6-3,300,Auburn,NA,00-0017585,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI634244.png
2005,NO,FB,NA,47,NA,Kevin Houser,Kevin,Houser,08/23/1977,6-2,252,Ohio State,NA,00-0019503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU322716.png
2005,NO,FB,NA,44,NA,Mike Karney,Mike,Karney,07/06/1981,5-11,258,Arizona State,NA,00-0022796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAR346071.png
2005,NO,FS,NA,29,NA,Josh Bullocks,Josh,Bullocks,02/28/1983,6-0,207,Nebraska,NA,00-0023475,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL538299.png
2005,NO,G,NA,61,NA,Montrae Holland,Montrae,Holland,05/21/1980,6-2,322,Florida State,NA,00-0022094,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL154433.png
2005,NO,G,NA,64,NA,Kendyl Jacox,Kendyl,Jacox,06/10/1975,6-2,325,Kansas State,NA,00-0008225,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC806877.png
2005,NO,G,NA,63,NA,Chad Setterstrom,Chad,Setterstrom,06/13/1980,6-3,310,Northern Iowa,NA,00-0021717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SET484848.png
2005,NO,G,NA,67,NA,Jamar Nesbit,Jamar,Nesbit,12/17/1976,6-4,328,South Carolina,NA,00-0012023,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NES069787.png
2005,NO,G,NA,75,NA,Jermane Mayberry,Jermane,Mayberry,08/29/1973,6-4,325,Texas A&M - Kingsville,NA,00-0010595,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY283151.png
2005,NO,G,NA,60,NA,Ben Archibald,Ben,Archibald,08/26/1978,6-3,320,Brigham Young,NA,00-0021666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARC591842.png
2005,NO,K,NA,3,NA,John Carney,John,Carney,04/20/1964,5-11,185,Notre Dame,NA,00-0002655,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR243867.png
2005,NO,LB,NA,51,NA,Terrence Melton,Terrence,Melton,01/01/1977,6-2,235,Rice,NA,00-0022201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEL619641.png
2005,NO,LB,NA,53,NA,T.J. Slaughter,T.J.,Slaughter,02/20/1977,6-0,233,Southern Mississippi,NA,00-0018959,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA711180.png
2005,NO,LB,NA,56,NA,Alfred Fincher,Alfred,Fincher,08/15/1983,6-1,238,Connecticut,NA,00-0023517,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN184731.png
2005,NO,LB,NA,50,NA,James Allen,James,Allen,11/11/1979,6-2,245,Oregon State,NA,00-0021207,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL439245.png
2005,NO,MLB,NA,55,NA,Courtney Watson,Courtney,Watson,09/18/1980,6-1,246,Notre Dame,NA,00-0022845,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT317096.png
2005,NO,MLB,NA,59,NA,Ronald McKinnon,Ronald,McKinnon,09/20/1973,6-0,246,North Alabama,NA,00-0010970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK662336.png
2005,NO,OLB,NA,57,NA,Colby Bockwoldt,Colby,Bockwoldt,04/14/1981,6-1,237,Brigham Young,NA,00-0022887,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOC560472.png
2005,NO,OLB,NA,52,NA,Sedrick Hodge,Sedrick,Hodge,09/13/1978,6-4,246,North Carolina,NA,00-0020294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD288861.png
2005,NO,P,NA,17,NA,Mitch Berger,Mitch,Berger,06/24/1972,6-4,228,Colorado,NA,00-0001157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER067954.png
2005,NO,QB,NA,4,NA,Todd Bouman,Todd,Bouman,08/01/1972,6-2,226,St. Cloud State,NA,00-0001545,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOU357325.png
2005,NO,QB,NA,2,NA,Aaron Brooks,Aaron,Brooks,03/24/1976,6-4,220,Virginia,NA,00-0001823,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO114367.png
2005,NO,QB,NA,5,NA,Adrian McPherson,Adrian,McPherson,05/08/1983,6-3,218,Florida State,NA,00-0023585,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCP266972.png
2005,NO,RB,NA,33,NA,Jesse Chatman,Jesse,Chatman,09/22/1979,5-8,245,Eastern Washington,NA,00-0020820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA744143.png
2005,NO,RB,NA,32,NA,Antowain Smith,Antowain,Smith,03/14/1972,6-2,232,Houston,NA,00-0015091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI041179.png
2005,NO,RB,NA,27,NA,Aaron Stecker,Aaron,Stecker,11/13/1975,5-10,213,Western Illinois,NA,00-0015601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE016516.png
2005,NO,RB,NA,25,NA,Fred McAfee,Fred,McAfee,06/20/1968,5-10,193,Mississippi College,NA,00-0010632,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA334825.png
2005,NO,RB,NA,26,NA,Deuce McAllister,Deuce,McAllister,12/27/1978,6-1,232,Mississippi,NA,00-0020527,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA644685.png
2005,NO,RB,NA,28,NA,Anthony Thomas,Anthony,Thomas,11/07/1977,6-2,225,Michigan,NA,00-0020403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO027279.png
2005,NO,SS,NA,20,NA,Jay Bellamy,Jay,Bellamy,07/08/1972,5-11,200,Rutgers,NA,00-0001058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL643257.png
2005,NO,SS,NA,24,NA,Dwight Smith,Dwight,Smith,08/13/1978,5-10,201,Akron,NA,00-0020385,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI231420.png
2005,NO,T,NA,72,NA,Wayne Gandy,Wayne,Gandy,02/10/1971,6-4,315,Auburn,NA,00-0005736,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN132154.png
2005,NO,T,NA,78,NA,Jonathan Stinchcomb,Jonathan,Stinchcomb,08/27/1979,6-5,315,Georgia,NA,00-0022078,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI503973.png
2005,NO,T,NA,70,NA,Jammal Brown,Jammal,Brown,03/30/1981,6-6,313,Oklahoma,NA,00-0023447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO485868.png
2005,NO,TE,NA,85,NA,Ernie Conwell,Ernie,Conwell,08/17/1972,6-2,255,Washington,NA,00-0003400,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON783841.png
2005,NO,TE,NA,80,NA,Shad Meier,Shad,Meier,06/07/1978,6-4,255,Kansas State,NA,00-0020476,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEI066762.png
2005,NO,TE,NA,82,NA,Nate Lawrie,Nate,Lawrie,10/07/1981,6-7,256,Yale,NA,00-0022907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW528499.png
2005,NO,TE,NA,89,NA,Lamont Hall,Lamont,Hall,11/16/1974,6-4,260,Clemson,NA,00-0006666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL358068.png
2005,NO,TE,NA,86,NA,Zach Hilton,Zach,Hilton,07/02/1980,6-8,268,North Carolina,NA,00-0021712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL823144.png
2005,NO,TE,NA,82,NA,Boo Williams,Boo,Williams,06/22/1979,6-4,265,Arkansas,NA,00-0020171,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL248383.png
2005,NO,WR,NA,88,NA,Nate Poole,Nate,Poole,02/01/1977,6-2,204,Marshall,NA,00-0020021,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POO453987.png
2005,NO,WR,NA,87,NA,Joe Horn,Joe,Horn,01/16/1972,6-1,213,Itawamba CC MS,NA,00-0007744,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOR138427.png
2005,NO,WR,NA,16,NA,Lance Moore,Lance,Moore,08/31/1983,5-9,177,Toledo,NA,00-0023310,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468248.png
2005,NO,WR,NA,84,NA,Michael L. Lewis,Michael L.,Lewis,11/14/1971,5-8,173,No College,NA,00-0019600,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW530393.png
2005,NO,WR,NA,10,NA,Chase Lyman,Chase,Lyman,09/04/1982,6-3,217,California,NA,00-0023552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYM400290.png
2005,NO,WR,NA,83,NA,Donte' Stallworth,Donte',Stallworth,11/10/1980,6-0,196,Tennessee,NA,00-0021147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA280100.png
2005,NO,WR,NA,81,NA,Az-Zahir Hakim,Az-Zahir,Hakim,06/03/1977,5-10,185,San Diego State,NA,00-0006627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAK307681.png
2005,NO,WR,NA,14,NA,Levon Thomas,Levon,Thomas,07/07/1983,6-0,195,Georgia Tech,NA,00-0023204,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO295370.png
2005,NO,WR,NA,19,NA,Devery Henderson,Devery,Henderson,03/26/1982,5-11,200,LSU,NA,00-0022929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN056415.png
2005,NYG,C,NA,60,NA,Shaun O'Hara,Shaun,O'Hara,06/23/1977,6-3,306,Rutgers,NA,00-0019276,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHA555073.png
2005,NYG,CB,NA,33,NA,Lamont Brightful,Lamont,Brightful,01/29/1979,5-10,160,Eastern Washington,NA,00-0021303,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI304211.png
2005,NYG,CB,NA,39,NA,Curtis Deloatch,Curtis,Deloatch,10/04/1981,6-2,217,North Carolina A&T,NA,00-0022592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL553412.png
2005,NYG,CB,NA,41,NA,Frank Walker,Frank,Walker,08/06/1981,5-10,198,Tuskegee,NA,00-0021943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL155727.png
2005,NYG,CB,NA,24,NA,William James,William,James,06/15/1979,6-0,200,Western Illinois,NA,00-0020384,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET477762.png
2005,NYG,CB,NA,25,NA,Will Allen,Will,Allen,08/05/1978,5-10,196,Syracuse,NA,00-0020467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL654295.png
2005,NYG,DB,NA,23,NA,Corey Webster,Corey,Webster,03/02/1982,6-0,204,LSU,NA,00-0023478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB558045.png
2005,NYG,DB,NA,22,NA,Terrell Buckley,Terrell,Buckley,06/07/1971,5-10,180,Florida State,NA,00-0002185,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC667117.png
2005,NYG,DB,NA,37,NA,James Butler,James,Butler,09/07/1982,6-2,210,Georgia Tech,NA,00-0023053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT259550.png
2005,NYG,DE,NA,93,NA,Eric Moore,Eric,Moore,02/28/1981,6-4,268,Florida State,NA,00-0023619,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO282607.png
2005,NYG,DE,NA,91,NA,Justin Tuck,Justin,Tuck,03/29/1983,6-5,268,Notre Dame,NA,00-0023509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC056287.png
2005,NYG,DE,NA,72,NA,Osi Umenyiora,Osi,Umenyiora,11/16/1981,6-3,280,Troy,NA,00-0021977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UME444955.png
2005,NYG,DE,NA,92,NA,Michael Strahan,Michael,Strahan,11/21/1971,6-5,275,Texas Southern,NA,00-0015795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR122552.png
2005,NYG,DE,NA,95,NA,Adrian Awasom,Adrian,Awasom,10/25/1983,6-5,275,North Texas,NA,00-0023005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AWA609094.png
2005,NYG,DT,NA,70,NA,Kendrick Clancy,Kendrick,Clancy,08/17/1978,6-1,305,Mississippi,NA,00-0019630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA068672.png
2005,NYG,DT,NA,98,NA,Fred Robbins,Fred,Robbins,03/26/1977,6-4,325,Wake Forest,NA,00-0019706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB033102.png
2005,NYG,DT,NA,99,NA,Damane Duckett,Damane,Duckett,01/21/1981,6-6,300,East Carolina,NA,00-0022358,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUC216308.png
2005,NYG,DT,NA,94,NA,William Joseph,William,Joseph,09/03/1979,6-5,315,Miami (Fla.),NA,00-0022173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS310563.png
2005,NYG,DT,NA,97,NA,Kenderick Allen,Kenderick,Allen,09/14/1978,6-6,315,LSU,NA,00-0021709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL534537.png
2005,NYG,FB,NA,20,NA,Jim Finn,Jim,Finn,12/09/1976,6-0,245,Pennsylvania,NA,00-0005229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN462616.png
2005,NYG,FS,NA,26,NA,Brent Alexander,Brent,Alexander,07/10/1971,5-11,200,Tennessee State,NA,00-0000136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE082928.png
2005,NYG,G,NA,69,NA,Rich Seubert,Rich,Seubert,03/30/1979,6-3,305,Western Illinois,NA,00-0020138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEU065571.png
2005,NYG,G,NA,66,NA,David Diehl,David,Diehl,09/15/1980,6-5,315,Illinois,NA,00-0021922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIE145930.png
2005,NYG,G,NA,61,NA,Lewis Kelly,Lewis,Kelly,04/21/1977,6-4,306,South Carolina State,NA,00-0018973,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL689356.png
2005,NYG,G,NA,76,NA,Chris Snee,Chris,Snee,01/18/1982,6-3,314,Boston College,NA,00-0022838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE230934.png
2005,NYG,G,NA,65,NA,Jason Whittle,Jason,Whittle,03/07/1975,6-4,305,Missouri State,NA,00-0017621,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI814217.png
2005,NYG,K,NA,2,NA,Jay Feely,Jay,Feely,05/23/1976,5-10,206,Michigan,NA,00-0019770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEE461435.png
2005,NYG,LB,NA,57,NA,Chase Blackburn,Chase,Blackburn,06/10/1983,6-3,247,Akron,NA,00-0023693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA203310.png
2005,NYG,LB,NA,59,NA,Alonzo Jackson,Alonzo,Jackson,09/15/1980,6-4,268,Florida State,NA,00-0022086,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC033855.png
2005,NYG,LB,NA,96,NA,Jay Foreman,Jay,Foreman,02/18/1976,6-1,240,Nebraska,NA,00-0005434,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR395369.png
