season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2016,MIA,OG,NA,64,CUT,Ruben Carter,Ruben,Carter,1992-12-01,6-4,312,Toledo,NA,00-0032624,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR728305.png
2016,MIA,OLB,NA,46,ACT,Neville Hewitt,Neville,Hewitt,1993-04-06,6-2,232,Marshall,Rockdale County (GA),00-0031740,3059880,fa4ae025-fd66-4752-94fa-63e22ae8abd4,28935,10673,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEW203041.png
2016,MIA,OLB,NA,53,ACT,Jelani Jenkins,Jelani,Jenkins,1992-03-13,6-0,240,Florida,NA,00-0030384,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN270812.png
2016,MIA,OLB,NA,56,ACT,Donald Butler,Donald,Butler,1988-10-17,6-1,242,Washington,NA,00-0027682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT163080.png
2016,MIA,OLB,NA,55,RES,Koa Misi,Koa,Misi,1987-01-17,6-3,256,Utah,NA,00-0027883,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIS374104.png
2016,MIA,OT,NA,71,CUT,Bryce Harris,Bryce,Harris,1989-01-16,6-6,300,Fresno State,NA,00-0028862,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR348206.png
2016,MIA,OT,NA,NA,DEV,Jesse Davis,Jesse,Davis,1991-09-15,6-6,309,Idaho,Asotin (WA),00-0031893,2517316,d4b7a6b6-9ad3-4bc9-b781-dc09e9a5ba01,28709,10802,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV456757.png
2016,MIA,OT,NA,NA,DEV,Terry Poole,Terry,Poole,1992-02-27,6-5,300,San Diego State,NA,00-0031579,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POO773692.png
2016,MIA,OT,NA,76,ACT,Branden Albert,Branden,Albert,1984-11-04,6-5,314,Virginia,NA,00-0026155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALB334450.png
2016,MIA,P,NA,4,ACT,Matt Darr,Matt,Darr,1992-07-02,6-1,214,Tennessee,NA,00-0031716,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR520443.png
2016,MIA,QB,NA,17,ACT,Ryan Tannehill,Ryan,Tannehill,1988-07-27,6-4,216,Texas A&M,Big Spring (TX),00-0029701,14876,5812204c-6dae-4450-8011-99e0f72864ac,25718,8040,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN298716.png
2016,MIA,QB,NA,16,ACT,T.J. Yates,T.J.,Yates,1987-05-28,6-4,217,North Carolina,NA,00-0028090,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAT420091.png
2016,MIA,QB,NA,NA,DEV,Brandon Doughty,Brandon,Doughty,1991-10-06,6-3,217,Western Kentucky,NA,00-0032446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU162535.png
2016,MIA,QB,NA,8,ACT,Matt Moore,Matt,Moore,1984-08-09,6-3,225,Oregon State,NA,00-0025708,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO551757.png
2016,MIA,RB,NA,32,ACT,Kenyan Drake,Kenyan,Drake,1994-01-26,6-1,216,Alabama,Hillgrove (GA),00-0033118,2979843,a0b93053-d349-4dd1-a840-24577102699b,29307,11002,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA280410.png
2016,MIA,RB,NA,22,CUT,Isaiah Pead,Isaiah,Pead,1989-12-14,5-10,206,Cincinnati,NA,00-0029626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA141066.png
2016,MIA,RB,NA,26,ACT,Damien Williams,Damien,Williams,1992-04-03,5-11,228,Oklahoma,Mira Mesa (CA),00-0030874,17359,90908a56-901b-466d-8689-943075da96fe,28115,9644,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL206455.png
2016,MIA,RB,NA,29,NWT,Arian Foster,Arian,Foster,1986-08-24,6-1,227,Tennessee,NA,00-0026796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS107404.png
2016,MIA,RB,NA,NA,DEV,Storm Johnson,Storm,Johnson,1992-07-10,6-0,216,UCF,NA,00-0031243,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH676033.png
2016,MIA,RB,NA,NA,DEV,Senorise Perry,Senorise,Perry,1991-09-19,6-0,211,Louisville,Chattooga (GA),00-0031209,17421,3d94860c-82db-43fd-aa99-3b72390111a4,28223,9872,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER713312.png
2016,MIA,RB,NA,23,ACT,Jay Ajayi,Jay,Ajayi,1993-06-15,6-0,229,Boise State,NA,00-0031590,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AJA771256.png
2016,MIA,RB,NA,30,CUT,Daniel Thomas,Daniel,Thomas,1987-10-29,6-1,235,Kansas State,NA,00-0028000,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO092066.png
2016,MIA,SS,NA,21,ACT,Jordan Lucas,Jordan,Lucas,1993-08-02,6-0,204,Penn State,New Rochelle (NY),00-0032797,2979595,978eb5b8-9ae9-473e-a1ef-1ad2bd1b7ae5,29438,11120,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC068819.png
2016,MIA,SS,NA,24,RES,Isa Abdul-Quddus,Isa,Abdul-Quddus,1989-08-03,6-1,196,Fordham,NA,00-0028564,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD688172.png
2016,MIA,T,NA,79,ACT,Sam Young,Sam,Young,1987-06-24,6-8,320,Notre Dame,St. Thomas Aquinas (FL),00-0027778,13496,f28f45f8-a617-4caa-8332-ccfff0dddc07,24155,6756,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU573357.png
2016,MIA,T,NA,70,ACT,Ja'Wuan James,Ja'Wuan,James,1992-06-03,6-6,307,Tennessee,North Gwinnett (GA),00-0031417,16722,ec2895a1-4907-4a18-a526-f2db4b663c3e,27547,9423,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM218029.png
2016,MIA,TE,NA,48,ACT,MarQueis Gray,MarQueis,Gray,1989-11-07,6-4,255,Minnesota,NA,00-0029878,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA739815.png
2016,MIA,TE,NA,85,ACT,Dominique Jones,Dominique,Jones,1987-08-15,6-3,270,Shepherd,NA,00-0028994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON235920.png
2016,MIA,TE,NA,80,ACT,Dion Sims,Dion,Sims,1991-02-18,6-4,271,Michigan State,NA,00-0030422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM687398.png
2016,MIA,TE,NA,83,ACT,Thomas Duarte,Thomas,Duarte,1995-03-30,6-2,241,UCLA,NA,00-0033061,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUA426541.png
2016,MIA,TE,NA,84,RES,Jordan Cameron,Jordan,Cameron,1988-08-07,6-5,265,USC,NA,00-0028040,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM107841.png
2016,MIA,TE,NA,89,CUT,Gabe Hughes,Gabe,Hughes,1993-10-15,6-4,249,Florida Tech,NA,00-0032618,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG442536.png
2016,MIA,WR,NA,88,ACT,Leonte Carroo,Leonte,Carroo,1994-01-24,6-0,217,Rutgers,NA,00-0033060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR559411.png
2016,MIA,WR,NA,19,ACT,Jakeem Grant,Jakeem,Grant,1992-10-30,5-7,172,Texas Tech,Horn (TX),00-0032791,2577641,5de11f0b-8da9-42ba-9a93-db7f0a58543b,29420,10990,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA443889.png
2016,MIA,WR,NA,87,ACT,Rashawn Scott,Rashawn,Scott,1992-01-29,6-2,204,Miami (Fla.),NA,00-0032621,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO594648.png
2016,MIA,WR,NA,NA,DEV,Da'Ron Brown,Da'Ron,Brown,1991-09-21,6-0,199,Northern Illinois,NA,00-0031960,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO367295.png
2016,MIA,WR,NA,14,ACT,Jarvis Landry,Jarvis,Landry,1992-11-28,5-11,206,LSU,Lutcher (LA),00-0031382,16790,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,27591,9454,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN163029.png
2016,MIA,WR,NA,10,ACT,Kenny Stills,Kenny,Stills,1992-04-22,6-0,195,Oklahoma,La Costa Canyon (CA),00-0030085,16016,4734f8dc-2ca4-4437-88f2-c8b8974abefc,26767,8800,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI417540.png
2016,MIA,WR,NA,11,ACT,DeVante Parker,DeVante,Parker,1993-01-20,6-3,212,Louisville,Ballard (KY),00-0031547,2576623,e9ee9209-dd8f-4e4a-be3c-407756a2749c,28402,10152,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR226609.png
2016,MIA,WR,NA,81,CUT,A.J. Cruz,A.J.,Cruz,1991-02-20,5-9,190,Brown,NA,00-0032270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU779150.png
2016,MIN,C,NA,61,ACT,Joe Berger,Joe,Berger,1982-05-25,6-5,305,Michigan Tech,NA,00-0023639,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER067387.png
2016,MIN,C,NA,62,ACT,Nick Easton,Nick,Easton,1992-06-16,6-2,303,Harvard,Hibriten (NC),00-0031765,2507667,6e150bf7-49da-4d65-9b8e-e39dc074c539,28950,10648,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAS785022.png
2016,MIN,CB,NA,20,RES,Mackensie Alexander,Mackensie,Alexander,1993-11-12,5-10,192,Clemson,Immokalee (FL),00-0032389,3045120,9b14942e-0ddc-436c-a6be-5947a39589e5,29287,10880,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE511379.png
2016,MIN,CB,NA,25,RES,Jabari Price,Jabari,Price,1992-08-31,5-11,200,North Carolina,NA,00-0031090,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI203746.png
2016,MIN,CB,NA,29,ACT,Xavier Rhodes,Xavier,Rhodes,1990-06-19,6-1,218,Florida State,Norland (FL),00-0030575,15810,81a5c010-2e89-4b65-a924-015cf4ea3f94,26648,8637,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RHO552860.png
2016,MIN,CB,NA,26,ACT,Trae Waynes,Trae,Waynes,1992-07-25,6-0,190,Michigan State,Bradford (WI),00-0031546,2576283,338adc8a-173d-4b1b-a5de-92818bf96823,28399,10028,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAY469703.png
2016,MIN,CB,NA,NA,CUT,Julian Wilson,Julian,Wilson,1991-10-25,6-2,200,Oklahoma,NA,00-0031773,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL737677.png
2016,MIN,CB,NA,35,ACT,Marcus Sherels,Marcus,Sherels,1987-09-30,5-10,175,Minnesota,NA,00-0027547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE563263.png
2016,MIN,CB,NA,24,ACT,Captain Munnerlyn,Captain,Munnerlyn,1988-04-10,5-9,195,South Carolina,NA,00-0026944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUN472912.png
2016,MIN,CB,NA,23,ACT,Terence Newman,Terence,Newman,1978-09-04,5-10,197,Kansas State,NA,00-0022045,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW475575.png
2016,MIN,CB,NA,32,RES,Antone Exum,Antone,Exum,1991-02-27,6-0,219,Virginia Tech,NA,00-0031267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EXU415291.png
2016,MIN,DB,NA,NA,DEV,Tre Roberson,Tre,Roberson,1992-10-22,6-0,200,Illinois State,NA,00-0032849,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB088775.png
2016,MIN,DB,NA,NA,DEV,Cedric Thompson,Cedric,Thompson,1993-02-10,6-0,210,Minnesota,NA,00-0031591,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO498788.png
2016,MIN,DB,NA,31,CUT,Melvin White,Melvin,White,1990-06-26,6-2,215,Louisiana-Lafayette,NA,00-0030259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI367166.png
2016,MIN,DE,NA,94,ACT,Justin Trattou,Justin,Trattou,1988-08-28,6-4,258,Florida,NA,00-0028495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA432591.png
2016,MIN,DE,NA,96,ACT,Brian Robison,Brian,Robison,1983-04-27,6-3,259,Texas,NA,00-0025489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB744810.png
2016,MIN,DE,NA,99,ACT,Danielle Hunter,Danielle,Hunter,1994-10-29,6-5,252,LSU,Morton Ranch (TX),00-0031565,2976560,ba7fe857-df63-4aed-803a-80993b157be4,28476,10318,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN529240.png
2016,MIN,DE,NA,91,ACT,Stephen Weatherly,Stephen,Weatherly,1994-03-19,6-5,265,Vanderbilt,Shiloh (GA),00-0032448,2972362,6ef5045f-9215-4354-a1af-3f86e4c4a03d,29461,10894,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA206755.png
2016,MIN,DE,NA,NA,DEV,Sterling Bailey,Sterling,Bailey,1992-09-13,6-3,296,Georgia,NA,00-0032344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI629414.png
2016,MIN,DE,NA,97,ACT,Everson Griffen,Everson,Griffen,1987-12-22,6-3,273,USC,Agua Fria Union (AZ),00-0027701,13373,54475db4-f0e8-4513-bcc8-7e76362c19f7,24075,6572,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI051627.png
2016,MIN,DE,NA,95,RES,Scott Crichton,Scott,Crichton,1991-10-30,6-3,273,Oregon State,NA,00-0031283,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRI125056.png
2016,MIN,DE,NA,67,CUT,Theiren Cockran,Theiren,Cockran,1992-09-10,6-5,260,Minnesota,NA,00-0032607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COC469423.png
2016,MIN,DE,NA,62,CUT,Denzell Perine,Denzell,Perine,1993-03-28,6-2,250,Florida Atlantic,NA,00-0032610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER093224.png
2016,MIN,DT,NA,92,RES,Tom Johnson,Tom,Johnson,1984-08-30,6-3,288,Southern Mississippi,NA,00-0024030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH692182.png
2016,MIN,DT,NA,69,ACT,Toby Johnson,Toby,Johnson,1991-09-01,6-4,325,Georgia,NA,00-0032034,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH690098.png
2016,MIN,DT,NA,98,ACT,Linval Joseph,Linval,Joseph,1988-10-10,6-4,329,East Carolina,Santa Fe (FL),00-0027885,13281,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,24021,6681,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS231117.png
2016,MIN,DT,NA,93,ACT,Shamar Stephen,Shamar,Stephen,1991-02-25,6-5,310,Connecticut,Long Island Lutheran (NY),00-0031242,16866,e1b3b636-39b5-46cf-aa7f-216b09ead7e6,27748,9400,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE351003.png
2016,MIN,DT,NA,73,RES,Sharrif Floyd,Sharrif,Floyd,1991-05-28,6-3,311,Florida,NA,00-0030574,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO781132.png
2016,MIN,DT,NA,66,CUT,Kenrick Ellis,Kenrick,Ellis,1987-12-10,6-5,335,Hampton,NA,00-0028032,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL584769.png
2016,MIN,DT,NA,74,CUT,Claudell Louis,Claudell,Louis,1990-10-27,6-4,291,Fresno State,NA,00-0032613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOU644177.png
2016,MIN,FB,NA,48,ACT,Zach Line,Zach,Line,1990-04-26,6-1,233,Southern Methodist,NA,00-0029931,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN516110.png
2016,MIN,FS,NA,41,ACT,Anthony Harris,Anthony,Harris,1991-10-09,6-1,192,Virginia,Lloyd C. Bird (VA),00-0031799,2577814,a7413fb5-8d05-457f-a97f-504bee73a910,28838,10389,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR339211.png
2016,MIN,FS,NA,22,ACT,Harrison Smith,Harrison,Smith,1989-02-02,6-2,214,Notre Dame,Knoxville Catholic (TN),00-0029606,14945,407f1923-6659-4564-800f-25b8746d6d3e,25739,8202,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI317465.png
2016,MIN,G,NA,63,ACT,Brandon Fusco,Brandon,Fusco,1988-07-26,6-4,306,Slippery Rock,NA,00-0028110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUS110743.png
2016,MIN,ILB,NA,56,CUT,Jake Ganus,Jake,Ganus,1993-03-22,6-2,233,Georgia,NA,00-0032608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN779727.png
2016,MIN,K,NA,5,ACT,Kai Forbath,Kai,Forbath,1987-09-02,5-11,197,UCLA,Notre Dame (CA),00-0028787,14816,5514afb6-bd43-49a8-9bf7-b8baaaecdabe,25648,7544,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR007550.png
2016,MIN,K,NA,3,CUT,Blair Walsh,Blair,Walsh,1990-01-08,5-10,170,Georgia,NA,00-0029576,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL585473.png
2016,MIN,LB,NA,59,ACT,Emmanuel Lamur,Emmanuel,Lamur,1989-06-08,6-4,245,Kansas State,NA,00-0029479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAM793930.png
2016,MIN,LB,NA,50,CUT,Terrance Plummer,Terrance,Plummer,1993-06-20,6-1,243,UCF,NA,00-0031542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PLU292278.png
2016,MIN,LS,NA,47,ACT,Kevin McDermott,Kevin,McDermott,1990-01-12,6-5,240,UCLA,NA,00-0029879,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD193795.png
2016,MIN,MLB,NA,54,ACT,Eric Kendricks,Eric,Kendricks,1992-02-29,6-0,232,UCLA,Hoover (CA),00-0031554,2510863,b345f3db-d5aa-43ba-9f17-914c54864236,28433,10353,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN101224.png
2016,MIN,MLB,NA,57,ACT,Audie Cole,Audie,Cole,1989-06-01,6-5,248,North Carolina State,NA,00-0029578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL084915.png
2016,MIN,OG,NA,79,RSN,Michael Harris,Michael,Harris,1988-12-05,6-5,338,UCLA,NA,00-0029457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR488390.png
2016,MIN,OG,NA,64,ACT,Willie Beavers,Willie,Beavers,1993-10-02,6-5,322,Western Michigan,NA,00-0032405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA813394.png
2016,MIN,OG,NA,76,ACT,Alex Boone,Alex,Boone,1987-05-04,6-8,310,Ohio State,NA,00-0026762,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO259235.png
2016,MIN,OG,NA,67,ACT,Zac Kerin,Zac,Kerin,1991-08-13,6-5,305,Toledo,NA,00-0030937,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER284944.png
2016,MIN,OLB,NA,40,ACT,Kentrell Brothers,Kentrell,Brothers,1993-02-08,6-1,242,Missouri,NA,00-0032422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO204395.png
2016,MIN,OLB,NA,51,ACT,Edmond Robinson,Edmond,Robinson,1992-02-23,6-3,245,Newberry,St. John's (SC),00-0031624,3137087,530f22b9-0f36-4ad1-9ead-ea44292b83a8,28620,10497,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB413992.png
2016,MIN,OLB,NA,52,ACT,Chad Greenway,Chad,Greenway,1983-01-12,6-3,237,Iowa,NA,00-0024232,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE573953.png
2016,MIN,OLB,NA,55,ACT,Anthony Barr,Anthony,Barr,1992-03-18,6-5,255,UCLA,Loyola (CA),00-0031256,16711,23616a22-8266-4b0c-b0b9-5f8187178168,27537,9247,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR550678.png
2016,MIN,OT,NA,69,ACT,Rashod Hill,Rashod,Hill,1992-01-12,6-6,309,Southern Mississippi,Ed White (FL),00-0032520,2575446,6ca35fe6-900c-4903-aa23-a5ca55ac6a3d,29509,11470,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL561217.png
2016,MIN,OT,NA,71,RES,Andre Smith,Andre,Smith,1987-01-25,6-4,325,Alabama,Huffman (AL),00-0026982,12622,17a056be-39c0-4913-bacf-1663f3ac4a56,9270,5992,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI038279.png
2016,MIN,OT,NA,NA,DEV,Austin Shepherd,Austin,Shepherd,1992-05-28,6-4,327,Alabama,NA,00-0031623,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE496306.png
2016,MIN,OT,NA,72,RES,Jake Long,Jake,Long,1985-05-09,6-7,322,Michigan,NA,00-0025820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON319884.png
2016,MIN,OT,NA,78,ACT,Jeremiah Sirles,Jeremiah,Sirles,1991-08-08,6-6,315,Nebraska,NA,00-0030923,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIR484269.png
2016,MIN,OT,NA,NA,DEV,Marquis Lucas,Marquis,Lucas,1993-03-25,6-4,318,West Virginia,NA,00-0032507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC081946.png
