season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,KC,C,NA,64,ACT,Eric Kush,Eric,Kush,1989-09-09,6-4,313,California (PA),NA,00-0030094,NA,NA,NA,NA,7952,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUS182145.png
2014,KC,CB,NA,23,ACT,Phillip Gaines,Phillip,Gaines,1991-04-04,6-0,193,Rice,Judson (MA),00-0031015,16750,5f173aec-86fc-40b5-b0ae-805b46476022,27615,9710,8722,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI428981.png
2014,KC,CB,NA,20,ACT,Chris Owens,Chris,Owens,1986-12-01,5-9,180,San Jose State,NA,00-0027062,NA,NA,NA,NA,5013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OWE276284.png
2014,KC,CB,NA,21,ACT,Sean Smith,Sean,Smith,1987-07-14,6-3,218,Utah,NA,00-0027037,NA,NA,NA,NA,4984,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI707600.png
2014,KC,CB,NA,26,RES,Sanders Commings,Sanders,Commings,1990-03-08,6-0,223,Georgia,NA,00-0030462,NA,NA,NA,NA,7916,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COM283885.png
2014,KC,CB,NA,31,ACT,Marcus Cooper,Marcus,Cooper,1990-02-01,6-2,192,Rutgers,NA,00-0030127,NA,NA,NA,NA,8035,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO646420.png
2014,KC,CB,NA,30,ACT,Jamell Fleming,Jamell,Fleming,1989-05-05,5-11,206,Oklahoma,NA,00-0029639,NA,NA,NA,NA,7082,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE257221.png
2014,KC,DB,NA,24,CUT,Brandon Jones,Brandon,Jones,1989-11-02,6-1,187,Rutgers,NA,00-0029991,NA,NA,NA,NA,8391,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON101217.png
2014,KC,DB,NA,24,ACT,Kelcie McCray,Kelcie,McCray,1988-09-21,6-1,205,Arkansas State,NA,00-0029107,NA,NA,NA,NA,7396,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC669738.png
2014,KC,DB,NA,27,ACT,Kurt Coleman,Kurt,Coleman,1988-04-01,5-11,200,Ohio State,NA,00-0027835,NA,NA,NA,NA,5767,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL295827.png
2014,KC,DB,NA,49,ACT,Daniel Sorensen,Daniel,Sorensen,1990-03-05,6-1,208,Brigham Young,Colton (CA),00-0030665,17259,d1e46e40-5e8c-4b5a-ae03-5d0093b98633,28036,9680,9253,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOR181831.png
2014,KC,DB,NA,22,CUT,Kevin Rutland,Kevin,Rutland,1988-04-02,6-0,193,Missouri,NA,00-0028420,NA,NA,NA,NA,6605,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUT622759.png
2014,KC,DB,NA,41,CUT,Malcolm Bronson,Malcolm,Bronson,1990-05-11,5-11,192,McNeese State,NA,00-0030453,NA,NA,NA,NA,8266,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO106944.png
2014,KC,DB,NA,40,CUT,DeMarcus Van Dyke,DeMarcus,Van Dyke,1989-01-17,6-1,187,Miami (Fla.),NA,00-0028019,NA,NA,NA,NA,6233,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN491891.png
2014,KC,DB,NA,28,CUT,Steve Gregory,Steve,Gregory,1983-01-08,5-11,200,Syracuse,NA,00-0023998,NA,NA,NA,NA,3326,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE791295.png
2014,KC,DB,NA,NA,DEV,Deji Olatoye,Deji,Olatoye,1991-07-20,6-1,194,North Carolina A&T,NA,00-0030699,NA,NA,NA,NA,9061,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLA612618.png
2014,KC,DB,NA,27,CUT,Jonathon Amaya,Jonathon,Amaya,1988-11-25,6-2,205,Nevada,NA,00-0027355,NA,NA,NA,NA,5886,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMA783256.png
2014,KC,DB,NA,35,CUT,Damond Smith,Damond,Smith,1991-07-08,5-11,184,South Alabama,NA,00-0031446,NA,NA,NA,NA,9377,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI154280.png
2014,KC,DE,NA,77,RES,Mike Catapano,Mike,Catapano,1990-08-17,6-4,270,Princeton,NA,00-0030109,NA,NA,NA,NA,7989,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAT095568.png
2014,KC,DE,NA,70,RES,Mike DeVito,Mike,DeVito,1984-06-10,6-3,305,Maine,NA,00-0025689,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV250058.png
2014,KC,DE,NA,96,ACT,Jaye Howard,Jaye,Howard,1988-12-20,6-3,301,Florida,NA,00-0029277,NA,NA,NA,NA,7114,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW219505.png
2014,KC,DE,NA,97,ACT,Allen Bailey,Allen,Bailey,1989-03-25,6-3,288,Miami (Fla.),McIntosh County Academy (GA),00-0028024,14020,750c6332-6848-4303-9916-a6ed49833a56,24873,7450,6238,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI026169.png
2014,KC,DT,NA,NA,DEV,Hebron Fangupo,Hebron,Fangupo,1985-07-19,6-0,324,Brigham Young,NA,00-0029508,NA,NA,NA,NA,7734,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN090628.png
2014,KC,DT,NA,60,CUT,Jairus Campbell,Jairus,Campbell,1991-05-20,6-5,296,Bowling Green State,NA,00-0031455,NA,NA,NA,NA,9376,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM365697.png
2014,KC,DT,NA,94,ACT,Kevin Vickerson,Kevin,Vickerson,1983-01-08,6-5,328,Michigan State,NA,00-0023648,NA,NA,NA,NA,2433,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC647685.png
2014,KC,DT,NA,NA,DEV,Jerel Worthy,Jerel,Worthy,1990-04-28,6-2,308,Michigan State,NA,00-0029257,NA,NA,NA,NA,7054,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR723988.png
2014,KC,DT,NA,98,ACT,Nick Williams,Nick,Williams,1990-02-21,6-4,310,Samford,NA,00-0030500,NA,NA,NA,NA,8006,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL456378.png
2014,KC,DT,NA,99,ACT,Vance Walker,Vance,Walker,1987-04-26,6-2,305,Georgia Tech,NA,00-0026942,NA,NA,NA,NA,5134,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL347391.png
2014,KC,DT,NA,98,CUT,Jermelle Cudjo,Jermelle,Cudjo,1986-09-28,6-2,304,Central Oklahoma,NA,00-0027248,NA,NA,NA,NA,5814,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUD169192.png
2014,KC,FB,NA,42,ACT,Anthony Sherman,Anthony,Sherman,1988-12-11,5-10,242,Connecticut,North Attleboro (MA),00-0028074,14135,e033ce15-9fc5-430b-90e2-90dfe52b21c1,24923,7560,6288,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE644991.png
2014,KC,FB,NA,NA,CUT,Jordan Campbell,Jordan,Campbell,1988-06-29,5-11,240,New Mexico Highlands,NA,00-0029863,NA,NA,NA,NA,8318,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM442489.png
2014,KC,FS,NA,39,ACT,Husain Abdullah,Husain,Abdullah,1985-07-27,6-0,204,Washington State,NA,00-0025940,NA,NA,NA,NA,4652,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD660476.png
2014,KC,G,NA,74,ACT,Jeffrey Linkenbach,Jeffrey,Linkenbach,1987-06-09,6-6,325,Cincinnati,NA,00-0027469,NA,NA,NA,NA,5964,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN669318.png
2014,KC,G,NA,65,DEV,Ricky Henry,Ricky,Henry,1987-07-27,6-4,310,Nebraska,NA,00-0028196,NA,NA,NA,NA,6424,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN649040.png
2014,KC,G,NA,67,CUT,Otis Hudson,Otis,Hudson,1986-07-19,6-5,330,Eastern Illinois,NA,00-0027751,NA,NA,NA,NA,5675,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUD541128.png
2014,KC,G,NA,NA,DEV,Jarrod Pughsley,Jarrod,Pughsley,1990-12-18,6-5,313,Akron,NA,00-0030964,NA,NA,NA,NA,9333,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUG441540.png
2014,KC,G,NA,73,ACT,Zach Fulton,Zach,Fulton,1991-09-23,6-5,316,Tennessee,Homewood-Flossmoor (IL),00-0030997,16923,5408024f-0014-4abe-9d27-4467d802d50a,27721,9451,8828,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL770022.png
2014,KC,G,NA,75,ACT,Mike McGlynn,Mike,McGlynn,1985-03-08,6-4,325,Pittsburgh,NA,00-0026249,NA,NA,NA,NA,4423,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG507111.png
2014,KC,ILB,NA,90,ACT,Josh Mauga,Josh,Mauga,1987-06-20,6-1,245,Nevada,NA,00-0027170,NA,NA,NA,NA,5491,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU217290.png
2014,KC,ILB,NA,53,ACT,Joe Mays,Joe,Mays,1985-07-06,5-11,244,North Dakota State,NA,00-0026340,NA,NA,NA,NA,4514,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY781637.png
2014,KC,ILB,NA,56,RES,Derrick Johnson,Derrick,Johnson,1982-11-22,6-3,242,Texas,NA,00-0023449,NA,NA,NA,NA,2232,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH202085.png
2014,KC,ILB,NA,52,ACT,James-Michael Johnson,James-Michael,Johnson,1989-08-20,6-1,240,Nevada,NA,00-0029279,NA,NA,NA,NA,7120,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH337662.png
2014,KC,K,NA,5,ACT,Cairo Santos,Cairo,Santos,1991-11-18,5-8,175,Tulane,St. Joseph's Academy (FL),00-0031203,17427,d96ff17c-841a-4768-8e08-3a4cfcb7f717,28227,9633,8932,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN796299.png
2014,KC,LB,NA,55,ACT,Dee Ford,Dee,Ford,1991-03-19,6-2,252,Auburn,St. Clair County (AL),00-0031297,16707,6c434322-0ee2-4df5-a5e8-1a6e5f12285e,27551,9342,8658,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR113166.png
2014,KC,LB,NA,48,CUT,Devan Walker,Devan,Walker,1990-03-12,6-3,240,Southeastern Louisiana,NA,00-0030330,NA,NA,NA,NA,8412,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL123783.png
2014,KC,LB,NA,54,RES,Dezman Moses,Dezman,Moses,1989-01-04,6-2,249,Tulane,NA,00-0029130,NA,NA,NA,NA,7696,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS231304.png
2014,KC,LB,NA,95,ACT,Josh Martin,Josh,Martin,1991-11-07,6-3,245,Columbia,NA,00-0030160,NA,NA,NA,NA,8138,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR661981.png
2014,KC,LB,NA,NA,CUT,Darin Drakeford,Darin,Drakeford,1991-07-05,6-1,240,Maryland,NA,00-0030152,NA,NA,NA,NA,8260,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA375523.png
2014,KC,LB,NA,NA,DEV,JoJo Dickson,JoJo,Dickson,1989-07-13,6-1,245,Idaho,NA,00-0028403,NA,NA,NA,NA,6995,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIC714108.png
2014,KC,LS,NA,43,ACT,Thomas Gafford,Thomas,Gafford,1983-01-29,6-2,250,Houston,NA,00-0023740,NA,NA,NA,NA,3316,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAF646935.png
2014,KC,NT,NA,92,ACT,Dontari Poe,Dontari,Poe,1990-08-18,6-3,346,Memphis,Wooddale (TN),00-0029688,14939,9fdc477a-af02-4345-baca-cf026fbc645a,25721,8153,7017,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POE346076.png
2014,KC,OLB,NA,51,ACT,Frank Zombo,Frank,Zombo,1987-03-05,6-3,254,Central Michigan,NA,00-0027442,NA,NA,NA,NA,5945,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZOM428791.png
2014,KC,OLB,NA,91,ACT,Tamba Hali,Tamba,Hali,1983-11-03,6-3,275,Penn State,NA,00-0024235,NA,NA,NA,NA,2965,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL131362.png
2014,KC,OLB,NA,45,CUT,Alonzo Highsmith,Alonzo,Highsmith,1989-11-21,6-0,240,Arkansas,NA,00-0029973,NA,NA,NA,NA,8069,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG605342.png
2014,KC,OLB,NA,50,ACT,Justin Houston,Justin,Houston,1989-01-21,6-3,258,Georgia,Statesboro (GA),00-0028008,14048,98841eb4-0f2a-4073-bc91-0fa8548b305b,24857,7476,6222,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU476949.png
2014,KC,OT,NA,69,CUT,Rokevious Watkins,Rokevious,Watkins,1989-02-24,6-3,338,South Carolina,NA,00-0029616,NA,NA,NA,NA,7143,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT267748.png
2014,KC,P,NA,2,ACT,Dustin Colquitt,Dustin,Colquitt,1982-05-06,6-3,210,Tennessee,Bearden (TN),00-0023534,8513,cdf8908a-7092-4054-a49c-a9884211aaa1,7275,4442,2316,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL759300.png
2014,KC,QB,NA,9,RES,Tyler Bray,Tyler,Bray,1991-12-27,6-6,215,Tennessee,Kingsburg (CA),00-0030151,16252,b13ba4c3-5761-40fb-aa6a-935f09c39a6b,27170,8621,8440,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA780271.png
2014,KC,QB,NA,11,ACT,Alex Smith,Alex,Smith,1984-05-07,6-4,217,Utah,Helix (CA),00-0023436,8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI031126.png
2014,KC,QB,NA,10,ACT,Chase Daniel,Chase,Daniel,1986-10-07,6-0,225,Missouri,Carroll (TX),00-0026544,12471,0045a36c-f464-49e0-a25a-9210edc94bc1,9678,6162,5214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN230354.png
2014,KC,QB,NA,7,ACT,Aaron Murray,Aaron,Murray,1990-11-10,6-1,207,Georgia,NA,00-0031287,NA,NA,NA,NA,8798,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR545474.png
2014,KC,RB,NA,13,ACT,De'Anthony Thomas,De'Anthony,Thomas,1993-01-05,5-8,176,Oregon,Crenshaw (CA),00-0031060,16945,35823109-daf1-4825-92b8-564271398ecb,27652,9274,8759,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO095665.png
2014,KC,RB,NA,35,ACT,Charcandrick West,Charcandrick,West,1991-06-02,5-10,205,Abilene Christian,NA,00-0030668,NA,NA,NA,NA,9047,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES136836.png
2014,KC,RB,NA,25,ACT,Jamaal Charles,Jamaal,Charles,1986-12-27,5-11,199,Texas,NA,00-0026213,NA,NA,NA,NA,4387,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA561428.png
2014,KC,RB,NA,34,ACT,Knile Davis,Knile,Davis,1991-10-05,5-10,227,Arkansas,NA,00-0030280,NA,NA,NA,NA,7878,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV514200.png
2014,KC,RB,NA,32,RES,Cyrus Gray,Cyrus,Gray,1989-11-18,5-10,206,Texas A&M,NA,00-0029298,NA,NA,NA,NA,7655,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA622876.png
2014,KC,RB,NA,22,RES,Joe McKnight,Joe,McKnight,1988-04-16,5-11,205,USC,NA,00-0027712,NA,NA,NA,NA,5636,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK725816.png
2014,KC,SS,NA,29,RSN,Eric Berry,Eric,Berry,1988-12-29,6-0,211,Tennessee,NA,00-0027858,NA,NA,NA,NA,5530,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER517115.png
2014,KC,SS,NA,38,ACT,Ron Parker,Ron,Parker,1987-08-17,6-0,206,Newberry,NA,00-0028445,NA,NA,NA,NA,6625,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR396955.png
2014,KC,SS,NA,34,CUT,Jerron McMillian,Jerron,McMillian,1989-04-02,5-11,203,Maine,NA,00-0029211,NA,NA,NA,NA,7133,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM604764.png
2014,KC,T,NA,68,ACT,Ryan Harris,Ryan,Harris,1985-03-11,6-5,302,Notre Dame,NA,00-0025457,NA,NA,NA,NA,3686,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR534109.png
2014,KC,T,NA,79,ACT,Donald Stephenson,Donald,Stephenson,1988-09-30,6-6,312,Oklahoma,NA,00-0029543,NA,NA,NA,NA,7076,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE480479.png
2014,KC,T,NA,72,ACT,Eric Fisher,Eric,Fisher,1991-01-05,6-7,315,Central Michigan,Stoney Creek (MI),00-0030584,15790,10bc7a15-0e66-4cdc-bec3-5a60b0b39159,26624,8727,7783,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS336183.png
2014,KC,T,NA,71,RES,Jeff Allen,Jeff,Allen,1990-01-08,6-4,306,Illinois,NA,00-0029524,NA,NA,NA,NA,7642,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL482500.png
2014,KC,T,NA,NA,CUT,Curtis Feigt,Curtis,Feigt,1989-11-23,6-7,314,West Virginia,NA,00-0030778,NA,NA,NA,NA,10266,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEI480701.png
2014,KC,T,NA,76,ACT,Laurent Duvernay-Tardif,Laurent,Duvernay-Tardif,1991-02-11,6-5,321,McGill (Canada),Collège Andre-Grasset (CAN),00-0031022,16958,1d334dc2-7fa8-4d4b-8359-b4bfd50b758e,27728,9770,8834,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUV489970.png
2014,KC,T,NA,66,CUT,Ryan McKee,Ryan,McKee,1986-11-04,6-6,308,Southern Mississippi,NA,00-0026654,NA,NA,NA,NA,5298,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK153708.png
2014,KC,TE,NA,80,ACT,Anthony Fasano,Anthony,Fasano,1984-04-20,6-4,255,Notre Dame,NA,00-0024268,NA,NA,NA,NA,2998,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAS072076.png
2014,KC,TE,NA,89,ACT,Richard Gordon,Richard,Gordon,1987-06-07,6-4,265,Miami (Fla.),NA,00-0028119,NA,NA,NA,NA,6333,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOR319758.png
2014,KC,TE,NA,84,RES,Demetrius Harris,Demetrius,Harris,1991-07-29,6-7,230,Wis.-Milwaukee,Jacksonville (AR),00-0030155,16318,8506c15c-15cc-4d2c-aebf-270c605fe0ec,27174,9847,8524,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR363756.png
2014,KC,TE,NA,87,ACT,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),00-0030506,15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL012458.png
2014,KC,TE,NA,84,CUT,Sean McGrath,Sean,McGrath,1987-12-03,6-5,247,Henderson State,NA,00-0029391,NA,NA,NA,NA,7515,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG631892.png
2014,KC,TE,NA,NA,DEV,Adam Schiltz,Adam,Schiltz,1990-06-27,6-4,245,Emporia State,NA,00-0030510,NA,NA,NA,NA,8154,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH181903.png
2014,KC,TE,NA,NA,DEV,Brandon Barden,Brandon,Barden,1989-03-15,6-4,253,Vanderbilt,NA,00-0028961,NA,NA,NA,NA,7309,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR114932.png
2014,KC,TE,NA,NA,CUT,Justin Jones,Justin,Jones,1991-09-25,6-8,275,East Carolina,NA,00-0030686,NA,NA,NA,NA,9133,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON518491.png
2014,KC,WR,NA,14,CUT,Darryl Surgent,Darryl,Surgent,1992-05-13,6-0,195,Louisiana-Lafayette,NA,00-0030666,NA,NA,NA,NA,8956,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUR237308.png
2014,KC,WR,NA,12,ACT,Albert Wilson,Albert,Wilson,1992-07-12,5-9,200,Georgia State,Port St. Lucie (FL),00-0030669,17051,2958ea86-e2dc-4719-93e5-cc9d093ca963,28046,9491,8943,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL648299.png
2014,KC,WR,NA,22,CUT,Mark Harrison,Mark,Harrison,1990-12-11,6-3,230,Rutgers,NA,00-0030439,NA,NA,NA,NA,8394,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR606153.png
2014,KC,WR,NA,82,ACT,Dwayne Bowe,Dwayne,Bowe,1984-09-21,6-2,221,LSU,NA,00-0025410,NA,NA,NA,NA,3639,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW091822.png
2014,KC,WR,NA,13,CUT,Weston Dressler,Weston,Dressler,1985-06-14,5-7,179,North Dakota,NA,00-0030631,NA,NA,NA,NA,9346,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRE471185.png
2014,KC,WR,NA,83,DEV,Fred Williams,Fred,Williams,1988-04-15,6-0,190,St. Cloud State,NA,00-0030622,NA,NA,NA,NA,9347,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL286809.png
2014,KC,WR,NA,19,CUT,Kyle Williams,Kyle,Williams,1988-07-19,5-10,186,Arizona State,NA,00-0027608,NA,NA,NA,NA,5729,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL415195.png
2014,KC,WR,NA,85,ACT,Frankie Hammond,Frankie,Hammond,1990-02-17,6-1,184,Florida,NA,00-0030154,NA,NA,NA,NA,8156,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM500863.png
2014,KC,WR,NA,88,ACT,Junior Hemingway,Junior,Hemingway,1988-12-27,6-1,225,Michigan,NA,00-0029311,NA,NA,NA,NA,7222,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEM180859.png
2014,KC,WR,NA,89,CUT,Jerrell Jackson,Jerrell,Jackson,1990-02-06,6-0,192,Missouri,NA,00-0029511,NA,NA,NA,NA,7586,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC240753.png
2014,KC,WR,NA,15,RES,A.J. Jenkins,A.J.,Jenkins,1989-09-08,6-0,200,Illinois,NA,00-0029654,NA,NA,NA,NA,7034,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN124150.png
2014,KC,WR,NA,17,ACT,Donnie Avery,Donnie,Avery,1984-06-12,5-11,200,Houston,NA,00-0026173,NA,NA,NA,NA,4347,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVE422211.png
