season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,MIA,DE,NA,99,NA,Jason Taylor,Jason,Taylor,09/01/1974,6-6,260,Akron,NA,00-0016112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY338550.png
2003,MIA,DE,NA,91,NA,Jay Williams,Jay,Williams,10/13/1971,6-3,280,Wake Forest,NA,00-0017825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL353794.png
2003,MIA,DE,NA,79,NA,Lamanzer Williams,Lamanzer,Williams,11/17/1974,6-4,282,Minnesota,NA,00-0017863,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL415587.png
2003,MIA,DE,NA,93,NA,Adewale Ogunleye,Adewale,Ogunleye,08/09/1977,6-4,255,Indiana,NA,00-0019246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGU444955.png
2003,MIA,DT,NA,95,NA,Tim Bowens,Tim,Bowens,02/07/1973,6-4,320,Mississippi,NA,00-0001566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW137337.png
2003,MIA,DT,NA,64,NA,Larry Chester,Larry,Chester,10/17/1975,6-2,325,Temple,NA,00-0002938,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE595160.png
2003,MIA,DT,NA,97,NA,Davern Williams,Davern,Williams,02/13/1983,6-3,300,Troy,NA,00-0022068,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL209610.png
2003,MIA,DT,NA,92,NA,Jeff Zgonina,Jeff,Zgonina,05/24/1970,6-2,305,Purdue,NA,00-0018503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZGO444955.png
2003,MIA,DT,NA,94,NA,Dario Romero,Dario,Romero,04/13/1978,6-3,305,Eastern Washington,NA,00-0020599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROM612252.png
2003,MIA,FB,NA,44,NA,Rob Konrad,Rob,Konrad,11/12/1976,6-3,255,Syracuse,NA,00-0009417,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KON671178.png
2003,MIA,FS,NA,31,NA,Brock Marion,Brock,Marion,06/11/1970,5-11,200,Nevada,NA,00-0010381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR161502.png
2003,MIA,G,NA,70,NA,Brad Bedell,Brad,Bedell,02/12/1977,6-4,305,Colorado,NA,00-0019554,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BED100654.png
2003,MIA,G,NA,69,NA,Taylor Whitley,Taylor,Whitley,02/21/1980,6-4,321,Texas A&M,NA,00-0022134,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI679369.png
2003,MIA,G,NA,73,NA,Billy Yates,Billy,Yates,04/15/1980,6-2,302,Texas A&M,NA,00-0021798,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAT391291.png
2003,MIA,G,NA,66,NA,Jamie Nails,Jamie,Nails,06/03/1977,6-6,335,Florida A&M,NA,00-0011908,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAI134969.png
2003,MIA,G,NA,75,NA,Todd Perry,Todd,Perry,11/28/1970,6-5,310,Kentucky,NA,00-0012828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER717550.png
2003,MIA,K,NA,10,NA,Olindo Mare,Olindo,Mare,06/06/1973,5-10,190,Syracuse,NA,00-0010373,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR095836.png
2003,MIA,LB,NA,51,NA,Tommy Hendricks,Tommy,Hendricks,10/23/1978,6-2,235,Michigan,NA,00-0019247,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN315857.png
2003,MIA,LB,NA,50,NA,Brendon Ayanbadejo,Brendon,Ayanbadejo,09/06/1976,6-1,226,UCLA,NA,00-0000551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYA436705.png
2003,MIA,LB,NA,57,NA,Corey Jenkins,Corey,Jenkins,08/25/1976,6-0,220,South Carolina,NA,00-0021913,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN171951.png
2003,MIA,LB,NA,58,NA,Eddie Moore,Eddie,Moore,07/05/1980,6-0,237,Tennessee,NA,00-0022179,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO275398.png
2003,MIA,MLB,NA,54,NA,Zach Thomas,Zach,Thomas,09/01/1973,5-11,235,Texas Tech,NA,00-0016344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO415247.png
2003,MIA,OLB,NA,52,NA,Morlon Greenwood,Morlon,Greenwood,07/17/1978,6-0,238,Syracuse,NA,00-0020449,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE627649.png
2003,MIA,OLB,NA,55,NA,Junior Seau,Junior,Seau,01/19/1969,6-3,255,USC,NA,00-0014619,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEA743138.png
2003,MIA,P,NA,1,NA,Matt Turk,Matt,Turk,06/16/1968,6-5,250,Wis.-Whitewater,NA,00-0016689,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR063196.png
2003,MIA,QB,NA,14,NA,Brian Griese,Brian,Griese,03/18/1975,6-3,215,Michigan,NA,00-0006423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI028314.png
2003,MIA,QB,NA,9,NA,Jay Fiedler,Jay,Fiedler,12/29/1971,6-2,225,Dartmouth,NA,00-0005180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIE053391.png
2003,MIA,QB,NA,18,NA,Sage Rosenfels,Sage,Rosenfels,03/06/1978,6-4,216,Iowa State,NA,00-0020480,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS396938.png
2003,MIA,RB,NA,26,NA,Leonard Henry,Leonard,Henry,01/05/1978,6-1,210,East Carolina,NA,00-0021343,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN624561.png
2003,MIA,RB,NA,30,NA,Obafemi Ayanbadejo,Obafemi,Ayanbadejo,03/05/1975,6-2,237,San Diego State,NA,00-0000552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYA444955.png
2003,MIA,RB,NA,34,NA,Ricky Williams,Ricky,Williams,05/21/1977,5-10,228,Texas,NA,00-0017915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL271115.png
2003,MIA,RB,NA,28,NA,Travis Minor,Travis,Minor,06/30/1979,5-10,205,Florida State,NA,00-0020448,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN576512.png
2003,MIA,RB,NA,32,NA,Charlie Rogers,Charlie,Rogers,06/19/1976,5-9,180,Georgia Tech,NA,00-0013958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG440844.png
2003,MIA,SS,NA,24,NA,Sammy Knight,Sammy,Knight,09/10/1975,6-0,215,USC,NA,00-0009357,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNI653964.png
2003,MIA,SS,NA,20,NA,Arturo Freeman,Arturo,Freeman,10/27/1976,6-0,198,South Carolina,NA,00-0019551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE166197.png
2003,MIA,T,NA,77,NA,Jarvis Borum,Jarvis,Borum,09/16/1978,6-7,340,North Carolina State,NA,00-0020011,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOR730910.png
2003,MIA,T,NA,60,NA,Greg Jerman,Greg,Jerman,01/24/1979,6-5,300,Baylor,NA,00-0020812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER442977.png
2003,MIA,T,NA,63,NA,Mark Dixon,Mark,Dixon,11/26/1970,6-4,295,Virginia,NA,00-0004360,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX471196.png
2003,MIA,T,NA,74,NA,Wade Smith,Wade,Smith,04/26/1981,6-4,296,Memphis,NA,00-0022131,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI782502.png
2003,MIA,T,NA,71,NA,Todd Wade,Todd,Wade,10/30/1976,6-8,325,Mississippi,NA,00-0019705,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD676464.png
2003,MIA,TE,NA,85,NA,Donald Lee,Donald,Lee,08/31/1980,6-3,249,Mississippi State,NA,00-0021929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE170180.png
2003,MIA,TE,NA,49,NA,Josh Whitman,Josh,Whitman,08/05/1978,6-4,245,Illinois,NA,00-0019825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI695234.png
2003,MIA,TE,NA,81,NA,Randy McMichael,Randy,McMichael,06/28/1979,6-3,247,Georgia,NA,00-0021236,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM290007.png
2003,MIA,TE,NA,89,NA,Ed Perry,Ed,Perry,09/01/1974,6-4,270,James Madison,NA,00-0012809,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER553700.png
2003,MIA,WR,NA,86,NA,Oronde Gadsden,Oronde,Gadsden,08/20/1971,6-2,215,Winston-Salem State,NA,00-0005668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAD720784.png
2003,MIA,WR,NA,84,NA,Chris Chambers,Chris,Chambers,08/12/1978,5-11,210,Wisconsin,NA,00-0020446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA109171.png
2003,MIA,WR,NA,83,NA,Sam Simmons,Sam,Simmons,11/25/1979,5-9,203,Northwestern,NA,00-0021283,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM299913.png
2003,MIA,WR,NA,88,NA,Derrius Thompson,Derrius,Thompson,07/05/1977,6-2,216,Baylor,NA,00-0016373,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO530425.png
2003,MIA,WR,NA,87,NA,J.R. Tolver,J.R.,Tolver,01/13/1980,6-1,202,San Diego State,NA,00-0022148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL805412.png
2003,MIA,WR,NA,80,NA,James McKnight,James,McKnight,06/17/1972,6-1,198,Liberty,NA,00-0010974,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK723035.png
2003,MIA,WR,NA,82,NA,Kendall Newson,Kendall,Newson,03/05/1980,6-2,183,Middle Tennessee State,NA,00-0021102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW682575.png
2003,MIN,C,NA,78,NA,Matt Birk,Matt,Birk,07/23/1976,6-4,308,Harvard,NA,00-0001263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIR643699.png
2003,MIN,C,NA,60,NA,Cory Withrow,Cory,Withrow,04/05/1975,6-2,281,Washington State,NA,00-0018137,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT152358.png
2003,MIN,CB,NA,25,NA,Eric Kelly,Eric,Kelly,01/15/1977,5-10,197,Kentucky,NA,00-0020473,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL573079.png
2003,MIN,CB,NA,22,NA,Ken Irvin,Ken,Irvin,07/11/1972,5-11,186,Memphis,NA,00-0008041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV402310.png
2003,MIN,CB,NA,26,NA,Denard Walker,Denard,Walker,08/09/1973,6-1,190,LSU,NA,00-0017026,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL116795.png
2003,MIN,CB,NA,29,NA,Brian Williams,Brian,Williams,07/02/1979,5-11,207,North Carolina State,NA,00-0021229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL162415.png
2003,MIN,DB,NA,42,NA,Jack Brewer,Jack,Brewer,01/08/1979,6-0,194,Minnesota,NA,00-0020648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE696424.png
2003,MIN,DB,NA,31,NA,Rushen Jones,Rushen,Jones,04/04/1980,5-10,201,Vanderbilt,NA,00-0021685,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON714620.png
2003,MIN,DB,NA,38,NA,Rhett Nelson,Rhett,Nelson,02/16/1980,5-11,200,Colorado State,NA,00-0021558,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL636777.png
2003,MIN,DE,NA,51,NA,Lance Johnstone,Lance,Johnstone,06/11/1973,6-4,253,Temple,NA,00-0008664,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH828137.png
2003,MIN,DE,NA,94,NA,Chuck Wiley,Chuck,Wiley,03/06/1975,6-5,277,LSU,NA,00-0017668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL056946.png
2003,MIN,DE,NA,93,NA,Kevin Williams,Kevin,Williams,08/16/1980,6-5,304,Oklahoma State,NA,00-0022073,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407346.png
2003,MIN,DE,NA,79,NA,Kenny Mixon,Kenny,Mixon,05/31/1975,6-4,275,LSU,NA,00-0011446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIX565722.png
2003,MIN,DE,NA,97,NA,Talance Sawyer,Talance,Sawyer,06/14/1976,6-2,270,Nevada-Las Vegas,NA,00-0014401,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAW703400.png
2003,MIN,DT,NA,99,NA,Chris Hovan,Chris,Hovan,05/12/1978,6-2,294,Boston College,NA,00-0019696,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOV092286.png
2003,MIN,DT,NA,95,NA,Cedric Killings,Cedric,Killings,12/14/1977,6-2,290,Carson-Newman,NA,00-0019339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIL471237.png
2003,MIN,DT,NA,96,NA,Billy Lyon,Billy,Lyon,12/10/1973,6-5,295,Marshall,NA,00-0010196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYO116572.png
2003,MIN,FS,NA,27,NA,Brian Russell,Brian,Russell,02/05/1978,6-2,204,San Diego State,NA,00-0020199,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS390427.png
2003,MIN,G,NA,62,NA,Everett Lindsay,Everett,Lindsay,09/18/1970,6-4,302,Mississippi,NA,00-0009941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN302290.png
2003,MIN,G,NA,76,NA,Chris Liwienski,Chris,Liwienski,08/02/1975,6-5,321,Indiana,NA,00-0009992,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIW296636.png
2003,MIN,G,NA,71,NA,David Dixon,David,Dixon,01/05/1969,6-5,359,Arizona State,NA,00-0004349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX122457.png
2003,MIN,K,NA,1,NA,Jose Cortez,Jose,Cortez,05/27/1975,5-11,200,Oregon State,NA,00-0003501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR777340.png
2003,MIN,K,NA,8,NA,Aaron Elling,Aaron,Elling,05/31/1978,6-2,207,Wyoming,NA,00-0021080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL159727.png
2003,MIN,LB,NA,56,NA,E.J. Henderson,E.J.,Henderson,08/03/1980,6-1,245,Maryland,NA,00-0022081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN060332.png
2003,MIN,LB,NA,57,NA,Raonall Smith,Raonall,Smith,10/22/1978,6-2,244,Washington State,NA,00-0021167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI586780.png
2003,MIN,LB,NA,50,NA,Max Yates,Max,Yates,10/30/1979,6-2,245,Marshall,NA,00-0020647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAT409836.png
2003,MIN,LB,NA,59,NA,Michael Nattiel,Michael,Nattiel,11/08/1980,6-0,228,Florida,NA,00-0021961,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAT612435.png
2003,MIN,MLB,NA,54,NA,Greg Biekert,Greg,Biekert,03/14/1969,6-2,255,Colorado,NA,00-0001232,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE397986.png
2003,MIN,NT,NA,98,NA,Fred Robbins,Fred,Robbins,03/26/1977,6-4,313,Wake Forest,NA,00-0019706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB033102.png
2003,MIN,OLB,NA,55,NA,Chris Claiborne,Chris,Claiborne,07/26/1978,6-3,258,USC,NA,00-0003005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA041042.png
2003,MIN,OLB,NA,52,NA,Henri Crockett,Henri,Crockett,10/28/1974,6-2,238,Florida State,NA,00-0003660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO026651.png
2003,MIN,OLB,NA,58,NA,Nick Rogers,Nick,Rogers,05/31/1979,6-2,251,Georgia Tech,NA,00-0021290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG476678.png
2003,MIN,P,NA,2,NA,Leo Araguz,Leo,Araguz,01/18/1970,5-11,195,Stephen F. Austin St.,NA,00-0000400,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARA195430.png
2003,MIN,P,NA,4,NA,Eddie Johnson,Eddie,Johnson,03/02/1981,6-3,232,Idaho State,NA,00-0022105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH219172.png
2003,MIN,QB,NA,13,NA,Shaun Hill,Shaun,Hill,01/09/1980,6-3,223,Maryland,NA,00-0020679,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL586565.png
2003,MIN,QB,NA,11,NA,Daunte Culpepper,Daunte,Culpepper,01/28/1977,6-4,260,UCF,NA,00-0003739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUL586056.png
2003,MIN,QB,NA,12,NA,Gus Frerotte,Gus,Frerotte,07/31/1971,6-3,225,Tulsa,NA,00-0005589,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE682395.png
2003,MIN,RB,NA,33,NA,John Avery,John,Avery,01/11/1976,5-9,190,Mississippi,NA,00-0000541,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVE509598.png
2003,MIN,RB,NA,23,NA,Michael Bennett,Michael,Bennett,08/13/1978,5-9,211,Wisconsin,NA,00-0020514,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN384766.png
2003,MIN,RB,NA,35,NA,James Lynch,James,Lynch,06/17/1982,5-11,271,Maryland,NA,00-0021638,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN241674.png
2003,MIN,RB,NA,34,NA,Doug Chapman,Doug,Chapman,08/22/1977,5-10,213,Marshall,NA,00-0019712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA410224.png
2003,MIN,RB,NA,32,NA,Onterrio Smith,Onterrio,Smith,12/08/1980,5-10,220,Oregon,NA,00-0022138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI553706.png
2003,MIN,RB,NA,44,NA,Charles Stackhouse,Charles,Stackhouse,04/11/1980,6-2,252,Mississippi,NA,00-0020849,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA064676.png
2003,MIN,RB,NA,20,NA,Moe Williams,Moe,Williams,07/26/1974,6-1,210,Kentucky,NA,00-0017892,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL434569.png
2003,MIN,RB,NA,28,NA,Larry Ned,Larry,Ned,08/23/1978,5-11,219,San Diego State,NA,00-0021305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NED056662.png
2003,MIN,SS,NA,21,NA,Corey Chavous,Corey,Chavous,01/05/1976,6-1,206,Vanderbilt,NA,00-0002919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA820452.png
2003,MIN,SS,NA,24,NA,Willie Offord,Willie,Offord,12/22/1978,6-1,215,South Carolina,NA,00-0021196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OFF658384.png
2003,MIN,T,NA,61,NA,Lewis Kelly,Lewis,Kelly,04/21/1977,6-4,306,South Carolina State,NA,00-0018973,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL689356.png
2003,MIN,T,NA,74,NA,Bryant McKinnie,Bryant,McKinnie,09/23/1979,6-8,343,Miami (Fla.),NA,00-0021383,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK582010.png
2003,MIN,T,NA,75,NA,Mike Rosenthal,Mike,Rosenthal,06/10/1977,6-7,315,Notre Dame,NA,00-0014047,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS452640.png
2003,MIN,TE,NA,83,NA,Hunter Goodwin,Hunter,Goodwin,10/10/1972,6-5,270,Texas A&M,NA,00-0006133,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO706201.png
2003,MIN,TE,NA,47,NA,Richard Angulo,Richard,Angulo,08/13/1980,6-7,260,Western New Mexico,NA,00-0022041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANG622937.png
2003,MIN,TE,NA,40,NA,Jimmy Kleinsasser,Jimmy,Kleinsasser,01/31/1977,6-3,274,North Dakota,NA,00-0009323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLE428040.png
