season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,NE,WR,NA,10,ACT,Austin Collie,Austin,Collie,1985-11-11,6-0,204,Brigham Young,NA,00-0027092,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL397342.png
2013,NE,WR,NA,82,RES,Josh Boyce,Josh,Boyce,1991-05-06,5-11,205,Texas Christian,NA,00-0030474,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY049190.png
2013,NE,WR,NA,NA,DEV,Reggie Dunn,Reggie,Dunn,1989-01-05,5-9,178,Utah,NA,00-0029913,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN666638.png
2013,NE,WR,NA,NA,DEV,Greg Orton,Greg,Orton,1986-12-17,6-3,199,Purdue,NA,00-0026722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORT683150.png
2013,NE,WR,NA,NA,DEV,Sam McGuffie,Sam,McGuffie,1989-10-16,5-10,200,Rice,NA,00-0029757,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG789615.png
2013,NO,C,NA,61,CUT,Elliott Mealer,Elliott,Mealer,1989-06-30,6-5,308,Michigan,NA,00-0030220,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEA679402.png
2013,NO,C,NA,60,ACT,Brian De La Puente,Brian,De La Puente,1985-05-13,6-3,306,California,NA,00-0025980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL177979.png
2013,NO,CB,NA,21,RES,Patrick Robinson,Patrick,Robinson,1987-09-07,5-11,191,Florida State,Gulliver Prep (FL),00-0027882,13238,24a847e7-8a4e-4123-967c-bd6145d9c3ec,24007,6620,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB671457.png
2013,NO,CB,NA,28,ACT,Keenan Lewis,Keenan,Lewis,1986-05-17,6-1,208,Oregon State,NA,00-0026903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW426086.png
2013,NO,CB,NA,38,ACT,Rod Sweeting,Rod,Sweeting,1990-09-28,5-11,187,Georgia Tech,NA,00-0030224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE661869.png
2013,NO,CB,NA,31,CUT,Dion Turner,Dion,Turner,1989-05-23,5-11,194,Southern Utah,NA,00-0028993,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR277405.png
2013,NO,CB,NA,24,ACT,Corey White,Corey,White,1990-05-09,6-1,205,Samford,NA,00-0029658,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI144737.png
2013,NO,CB,NA,20,RES,A.J. Davis,A.J.,Davis,1989-07-06,6-0,183,Jacksonville State,NA,00-0029167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV115245.png
2013,NO,CB,NA,33,RES,Jabari Greer,Jabari,Greer,1982-02-11,5-11,180,Tennessee,NA,00-0022527,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE654582.png
2013,NO,DB,NA,37,CUT,Jerico Nelson,Jerico,Nelson,1989-09-19,5-10,216,Arkansas,NA,00-0029207,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL506223.png
2013,NO,DB,NA,34,CUT,Korey Lindsey,Korey,Lindsey,1989-02-03,5-10,194,Southern Illinois,NA,00-0028145,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN353226.png
2013,NO,DB,NA,31,CUT,Chris Carr,Chris,Carr,1983-04-30,5-10,182,Boise State,NA,00-0023008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR356737.png
2013,NO,DB,NA,NA,DEV,Eddie Whitley,Eddie,Whitley,1989-10-26,6-0,188,Virginia Tech,NA,00-0029017,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI668171.png
2013,NO,DB,NA,37,ACT,Jordan Pugh,Jordan,Pugh,1988-01-29,5-11,210,Texas A&M,NA,00-0027799,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUG231645.png
2013,NO,DB,NA,30,ACT,Trevin Wade,Trevin,Wade,1989-08-01,5-10,190,Arizona,NA,00-0029314,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD688464.png
2013,NO,DB,NA,31,ACT,Terrence Frederick,Terrence,Frederick,1990-02-10,5-10,187,Texas A&M,NA,00-0029220,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE054906.png
2013,NO,DE,NA,55,ACT,Keyunta Dawson,Keyunta,Dawson,1985-09-13,6-3,258,Texas Tech,NA,00-0025629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW601476.png
2013,NO,DE,NA,99,RES,Kenyon Coleman,Kenyon,Coleman,1979-04-10,6-5,293,UCLA,NA,00-0021262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL295058.png
2013,NO,DE,NA,76,ACT,Akiem Hicks,Akiem,Hicks,1989-11-16,6-5,324,Regina (Canada),Del Campo (CA),00-0029657,14984,e2d85e2a-3d88-42e7-95ca-8db79228135c,25799,8350,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC340209.png
2013,NO,DE,NA,94,ACT,Cameron Jordan,Cameron,Jordan,1989-07-10,6-4,287,California,Chandler (AZ),00-0027962,13971,543e5e1e-50e5-482d-a6ad-498d7fab497e,24811,7447,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR051224.png
2013,NO,DE,NA,75,ACT,Tyrunn Walker,Tyrunn,Walker,1990-03-18,6-3,294,Tulsa,NA,00-0029208,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL339405.png
2013,NO,DE,NA,98,CUT,Baraka Atkins,Baraka,Atkins,1984-09-28,6-4,265,Miami (Fla.),NA,00-0025507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATK081322.png
2013,NO,DE,NA,97,ACT,Glenn Foster,Glenn,Foster,1990-05-31,6-4,285,Illinois,NA,00-0030215,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS326910.png
2013,NO,DT,NA,96,ACT,Tom Johnson,Tom,Johnson,1984-08-30,6-3,288,Southern Mississippi,NA,00-0024030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH692182.png
2013,NO,FB,NA,45,ACT,Jed Collins,Jed,Collins,1986-03-03,6-1,255,Washington State,NA,00-0026072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL612676.png
2013,NO,FB,NA,NA,DEV,Austin Johnson,Austin,Johnson,1989-06-16,6-2,240,Tennessee,NA,00-0029729,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH064962.png
2013,NO,FS,NA,27,ACT,Malcolm Jenkins,Malcolm,Jenkins,1987-12-20,6-0,204,Ohio State,Piscataway (NJ),00-0026990,12426,0a4c5237-08a4-41d5-873d-18f70c025149,9278,6086,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN372222.png
2013,NO,FS,NA,42,CUT,Isa Abdul-Quddus,Isa,Abdul-Quddus,1989-08-03,6-1,205,Fordham,NA,00-0028564,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD688172.png
2013,NO,FS,NA,25,ACT,Rafael Bush,Rafael,Bush,1987-05-12,5-11,200,South Carolina State,NA,00-0027195,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS288052.png
2013,NO,G,NA,68,ACT,Tim Lelito,Tim,Lelito,1989-07-21,6-4,315,Grand Valley State,NA,00-0030217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEL310136.png
2013,NO,G,NA,73,ACT,Jahri Evans,Jahri,Evans,1983-08-22,6-4,318,Bloomsburg,NA,00-0024323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA231866.png
2013,NO,G,NA,66,ACT,Ben Grubbs,Ben,Grubbs,1984-03-10,6-3,310,Auburn,NA,00-0025416,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRU078787.png
2013,NO,ILB,NA,57,ACT,David Hawthorne,David,Hawthorne,1985-05-14,6-0,246,Texas Christian,NA,00-0025999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW758019.png
2013,NO,ILB,NA,52,ACT,Kevin Reddick,Kevin,Reddick,1989-12-28,6-1,246,North Carolina,NA,00-0030222,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED324517.png
2013,NO,K,NA,5,CUT,Garrett Hartley,Garrett,Hartley,1986-05-16,5-8,195,Oklahoma,NA,00-0025824,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR717525.png
2013,NO,K,NA,3,ACT,Shayne Graham,Shayne,Graham,1977-12-09,6-0,210,Virginia Tech,NA,00-0019536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA217171.png
2013,NO,LB,NA,59,ACT,Rufus Johnson,Rufus,Johnson,1990-08-28,6-5,272,Tarleton State,NA,00-0030101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH656721.png
2013,NO,LB,NA,56,CUT,Jay Richardson,Jay,Richardson,1984-01-27,6-6,280,Ohio State,NA,00-0025525,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC498813.png
2013,NO,LB,NA,46,CUT,Rayford Shipman,Rayford,Shipman,1989-11-19,6-5,242,UCF,NA,00-0030223,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI392630.png
2013,NO,LB,NA,91,RES,Will Smith,Will,Smith,1981-07-04,6-3,282,Ohio State,NA,00-0022911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI805040.png
2013,NO,LB,NA,56,CUT,Chris Chamberlain,Chris,Chamberlain,1985-09-30,6-1,238,Tulsa,NA,00-0026368,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA057024.png
2013,NO,LB,NA,NA,DEV,Vic So'oto,Vic,So'oto,1987-08-19,6-3,263,Brigham Young,NA,00-0028605,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOO622937.png
2013,NO,LB,NA,58,ACT,Kyle Knox,Kyle,Knox,1989-03-10,6-1,200,Fresno State,NA,00-0029649,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNO593269.png
2013,NO,LS,NA,47,ACT,Justin Drescher,Justin,Drescher,1988-01-01,6-1,235,Colorado,NA,00-0027197,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRE263361.png
2013,NO,MLB,NA,50,ACT,Curtis Lofton,Curtis,Lofton,1986-06-09,6-0,241,Oklahoma,NA,00-0026177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOF267017.png
2013,NO,NT,NA,92,ACT,John Jenkins,John,Jenkins,1989-07-11,6-3,359,Georgia,Maloney (CT),00-0030070,15846,60d48e85-931c-45dc-b62f-024503a2e09b,26705,8672,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN271683.png
2013,NO,NT,NA,77,ACT,Brodrick Bunkley,Brodrick,Bunkley,1983-11-23,6-2,306,Florida State,NA,00-0024229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUN459212.png
2013,NO,OG,NA,NA,DEV,Senio Kelemete,Senio,Kelemete,1990-05-10,6-3,300,Washington,Evergreen (WA),00-0029546,15123,0a821a41-cff9-4b6d-9140-301a09edf895,25861,8305,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL019379.png
2013,NO,OLB,NA,98,RES,Parys Haralson,Parys,Haralson,1984-01-24,6-0,255,Tennessee,NA,00-0024354,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR002868.png
2013,NO,OLB,NA,54,ACT,Will Herring,Will,Herring,1983-08-28,6-3,241,Auburn,NA,00-0025548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER566051.png
2013,NO,OLB,NA,53,ACT,Ramon Humber,Ramon,Humber,1987-08-10,5-11,232,North Dakota State,NA,00-0026672,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM029529.png
2013,NO,OLB,NA,51,RES,Jonathan Vilma,Jonathan,Vilma,1982-04-16,6-1,230,Miami (Fla.),NA,00-0022778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIL582180.png
2013,NO,OLB,NA,93,ACT,Junior Galette,Junior,Galette,1988-03-27,6-2,258,Stillman,NA,00-0027551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAL199835.png
2013,NO,OLB,NA,90,PUP,Victor Butler,Victor,Butler,1987-07-29,6-2,245,Oregon State,NA,00-0027079,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT604556.png
2013,NO,OT,NA,72,ACT,Terron Armstead,Terron,Armstead,1991-07-23,6-5,304,Arkansas-Pine Bluff,Cahokia (IL),00-0030067,15821,0cb6209d-2397-4be2-9cb7-f990bfb67e69,26698,8827,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM089867.png
2013,NO,P,NA,6,ACT,Thomas Morstead,Thomas,Morstead,1986-03-08,6-4,235,Southern Methodist,Pearland (TX),00-0027114,12701,e5371625-0c83-4f1f-9252-c7e0b6bc616e,9428,6301,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR758512.png
2013,NO,QB,NA,7,ACT,Luke McCown,Luke,McCown,1981-07-12,6-4,217,Louisiana Tech,NA,00-0022864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600925.png
2013,NO,QB,NA,9,ACT,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),00-0020531,2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE229498.png
2013,NO,QB,NA,4,ACT,Ryan Griffin,Ryan,Griffin,1989-11-17,6-5,206,Tulane,Chaminade College Prep (CA),00-0029857,16140,949c34b9-150a-4a1b-b884-1fcf1ebaabdf,26949,8923,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI294351.png
2013,NO,RB,NA,22,ACT,Mark Ingram,Mark,Ingram,1989-12-21,5-9,215,Alabama,Southwestern Academy (MI),00-0027966,13981,f336567d-44a9-4245-8452-1dd485fd70fb,24815,7244,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING656964.png
2013,NO,RB,NA,29,ACT,Khiry Robinson,Khiry,Robinson,1989-12-28,6-0,220,West Texas A&M,NA,00-0030348,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB601698.png
2013,NO,RB,NA,43,ACT,Darren Sproles,Darren,Sproles,1983-06-20,5-6,190,Kansas State,NA,00-0023564,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR711296.png
2013,NO,RB,NA,23,ACT,Pierre Thomas,Pierre,Thomas,1984-12-18,5-11,215,Illinois,NA,00-0024813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO085535.png
2013,NO,RB,NA,39,ACT,Travaris Cadet,Travaris,Cadet,1989-02-01,6-1,210,Appalachian State,NA,00-0029205,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAD290360.png
2013,NO,SS,NA,41,ACT,Roman Harper,Roman,Harper,1982-12-11,6-1,200,Alabama,NA,00-0024258,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR293034.png
2013,NO,SS,NA,32,RES,Kenny Vaccaro,Kenny,Vaccaro,1991-02-15,6-0,214,Texas,Early (TX),00-0030060,15813,a2270ced-ae01-4dee-a177-9dca7c5b20cc,26638,8684,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAC079101.png
2013,NO,SS,NA,37,CUT,Eric Frampton,Eric,Frampton,1984-02-06,5-11,202,Washington State,NA,00-0025552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA046140.png
2013,NO,T,NA,79,ACT,Bryce Harris,Bryce,Harris,1989-01-16,6-6,300,Fresno State,NA,00-0028862,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR348206.png
2013,NO,T,NA,70,DEV,Marcel Jones,Marcel,Jones,1988-09-04,6-7,320,Nebraska,NA,00-0029659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON587163.png
2013,NO,T,NA,64,ACT,Zach Strief,Zach,Strief,1983-09-22,6-7,320,Northwestern,NA,00-0024424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR434040.png
2013,NO,T,NA,71,ACT,Charles Brown,Charles,Brown,1987-04-10,6-5,297,USC,NA,00-0027669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO304605.png
2013,NO,TE,NA,81,DEV,Mike Higgins,Mike,Higgins,1987-12-07,6-5,242,Nebraska-Omaha,NA,00-0028522,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG255263.png
2013,NO,TE,NA,89,ACT,Josh Hill,Josh,Hill,1990-05-21,6-5,229,Idaho State,Blackfoot (ID),00-0030216,16143,687cdc33-bd0d-4b70-adb3-33f97dc26a3c,26950,9071,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL451418.png
2013,NO,TE,NA,82,ACT,Benjamin Watson,Benjamin,Watson,1980-12-18,6-3,255,Georgia,NA,00-0022943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT311042.png
2013,NO,TE,NA,80,ACT,Jimmy Graham,Jimmy,Graham,1986-11-24,6-7,265,Miami (Fla.),Charis Prep (NC),00-0027696,13232,fd85786d-3900-4dc0-9b30-334ee30413ed,24070,6532,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA207087.png
2013,NO,WR,NA,12,ACT,Marques Colston,Marques,Colston,1983-06-05,6-4,225,Hofstra,NA,00-0024466,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL777594.png
2013,NO,WR,NA,87,CUT,Preston Parker,Preston,Parker,1987-02-13,6-0,200,North Alabama,NA,00-0027450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR365365.png
2013,NO,WR,NA,15,CUT,Courtney Roby,Courtney,Roby,1983-01-10,6-0,189,Indiana,NA,00-0023503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB808006.png
2013,NO,WR,NA,86,CUT,Brent Leonard,Brent,Leonard,1990-05-18,6-2,186,Louisiana-Monroe,NA,00-0030349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEO371682.png
2013,NO,WR,NA,84,ACT,Kenny Stills,Kenny,Stills,1992-04-22,6-0,194,Oklahoma,La Costa Canyon (CA),00-0030085,16016,4734f8dc-2ca4-4437-88f2-c8b8974abefc,26767,8800,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI417540.png
2013,NO,WR,NA,14,DEV,Andy Tanner,Andy,Tanner,1988-05-16,6-0,183,Midwestern State,NA,00-0027616,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN392788.png
2013,NO,WR,NA,17,ACT,Robert Meachem,Robert,Meachem,1984-09-28,6-2,215,Tennessee,NA,00-0025414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEA057501.png
2013,NO,WR,NA,88,ACT,Nick Toon,Nick,Toon,1988-11-04,6-4,218,Wisconsin,NA,00-0029667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOO505098.png
2013,NO,WR,NA,19,CUT,Tim Toone,Tim,Toone,1985-02-14,5-10,175,Weber State,NA,00-0027846,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOO523848.png
2013,NO,WR,NA,16,ACT,Lance Moore,Lance,Moore,1983-08-31,5-9,190,Toledo,NA,00-0023310,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468248.png
2013,NO,WR,NA,13,RES,Joseph Morgan,Joseph,Morgan,1988-03-23,6-1,184,Walsh,NA,00-0028532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR166792.png
2013,NO,WR,NA,12,CUT,Patrick Crayton,Patrick,Crayton,1979-04-07,6-0,205,Northwestern Oklahoma State,NA,00-0022766,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA820452.png
2013,NO,WR,NA,11,CUT,Jarred Fayson,Jarred,Fayson,1987-10-13,6-0,214,Illinois,NA,00-0028518,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAY719837.png
2013,NO,WR,NA,15,CUT,Steve Breaston,Steve,Breaston,1983-08-20,6-0,189,Michigan,NA,00-0025529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE019124.png
2013,NO,WR,NA,NA,RES,Chris Givens,Chris,Givens,1989-01-28,6-2,203,Miami (Ohio),NA,00-0029169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIV226299.png
2013,NYG,C,NA,63,RES,Jim Cordle,Jim,Cordle,1987-08-22,6-3,320,Ohio State,NA,00-0027264,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR240866.png
2013,NYG,C,NA,64,RES,David Baas,David,Baas,1981-09-28,6-4,312,Michigan,NA,00-0023468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAA738296.png
2013,NYG,CB,NA,28,ACT,Jayron Hosley,Jayron,Hosley,1990-09-18,5-10,178,Virginia Tech,NA,00-0029267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOS233600.png
2013,NYG,CB,NA,31,RES,Aaron Ross,Aaron,Ross,1982-09-15,6-0,190,Texas,NA,00-0025407,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS527992.png
2013,NYG,CB,NA,38,ACT,Trumaine McBride,Trumaine,McBride,1985-09-24,5-9,185,Mississippi,NA,00-0025608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB000000.png
