season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,NYG,OLB,NA,55,ACT,Danny Clark,Danny,Clark,05/09/1977,6-2,245,Illinois,NA,00-0019506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA246253.png
2008,NYG,P,NA,18,ACT,Jeff Feagles,Jeff,Feagles,03/07/1966,6-1,215,Miami (Fla.),NA,00-0005113,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEA207645.png
2008,NYG,QB,NA,NA,DEV,Andre Woodson,Andre,Woodson,04/25/1984,6-4,227,Kentucky,NA,00-0026338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO658609.png
2008,NYG,QB,NA,2,RES,Anthony Wright,Anthony,Wright,02/14/1976,6-1,211,South Carolina,NA,00-0018272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI106968.png
2008,NYG,QB,NA,10,ACT,Eli Manning,Eli,Manning,01/03/1981,6-4,225,Mississippi,NA,00-0022803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN473170.png
2008,NYG,QB,NA,8,ACT,David Carr,David,Carr,07/21/1979,6-3,216,Fresno State,NA,00-0020608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR358385.png
2008,NYG,RB,NA,34,ACT,Derrick Ward,Derrick,Ward,08/30/1980,5-11,228,Ottawa (Kans.),NA,00-0022770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR147534.png
2008,NYG,RB,NA,28,ACT,D.J. Ware,D.J.,Ware,02/18/1985,6-0,234,Georgia,NA,00-0024559,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR350033.png
2008,NYG,RB,NA,24,CUT,Robert Douglas,Robert,Douglas,07/25/1982,6-1,230,Memphis,NA,00-0023131,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU620676.png
2008,NYG,RB,NA,22,RES,Reuben Droughns,Reuben,Droughns,08/21/1978,5-11,220,Oregon,NA,00-0019610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRO566472.png
2008,NYG,RB,NA,36,RES,Kay-Jay Harris,Kay-Jay,Harris,03/27/1979,6-0,240,West Virginia,NA,00-0023159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR453428.png
2008,NYG,RB,NA,27,ACT,Brandon Jacobs,Brandon,Jacobs,07/06/1982,6-4,264,Southern Illinois,NA,00-0023545,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC705688.png
2008,NYG,RB,NA,44,ACT,Ahmad Bradshaw,Ahmad,Bradshaw,03/19/1986,5-9,198,Marshall,NA,00-0025637,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA254359.png
2008,NYG,SS,NA,37,ACT,James Butler,James,Butler,09/07/1982,6-3,215,Georgia Tech,NA,00-0023053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT259550.png
2008,NYG,T,NA,79,RES,Guy Whimper,Guy,Whimper,05/21/1983,6-5,302,East Carolina,NA,00-0024344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI006874.png
2008,NYG,T,NA,66,ACT,David Diehl,David,Diehl,09/15/1980,6-5,319,Illinois,NA,00-0021922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIE145930.png
2008,NYG,T,NA,68,CUT,Shane Olivea,Shane,Olivea,10/07/1981,6-4,324,Ohio State,NA,00-0022694,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLI195248.png
2008,NYG,T,NA,61,ACT,Adam Koets,Adam,Koets,01/07/1984,6-5,300,Oregon State,NA,00-0025576,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOE755073.png
2008,NYG,T,NA,NA,DEV,Cliff Louis,Cliff,Louis,08/24/1984,6-8,315,Morgan State,NA,00-0024810,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOU654677.png
2008,NYG,T,NA,67,ACT,Kareem McKenzie,Kareem,McKenzie,05/24/1979,6-6,327,Penn State,NA,00-0020463,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK252342.png
2008,NYG,TE,NA,86,CUT,Jerome Collins,Jerome,Collins,08/18/1982,6-4,267,Notre Dame,NA,00-0023577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL616521.png
2008,NYG,TE,NA,84,ACT,Darcy Johnson,Darcy,Johnson,02/11/1983,6-5,252,UCF,NA,00-0023797,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH165441.png
2008,NYG,TE,NA,88,ACT,Michael Matthews,Michael,Matthews,10/09/1983,6-4,270,Georgia Tech,NA,00-0024682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT571599.png
2008,NYG,TE,NA,NA,DEV,Martrez Milner,Martrez,Milner,08/08/1984,6-4,260,Georgia,NA,00-0025520,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL759178.png
2008,NYG,TE,NA,89,ACT,Kevin Boss,Kevin,Boss,01/11/1984,6-6,253,Western Oregon,NA,00-0025540,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS364606.png
2008,NYG,WR,NA,12,ACT,Steve Smith,Steve,Smith,05/06/1985,5-11,195,USC,NA,00-0025438,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI725035.png
2008,NYG,WR,NA,5,CUT,Craphonso Thorpe,Craphonso,Thorpe,06/27/1983,6-0,187,Florida State,NA,00-0023551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO807667.png
2008,NYG,WR,NA,81,ACT,Amani Toomer,Amani,Toomer,09/08/1974,6-3,203,Michigan,NA,00-0016550,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOO338982.png
2008,NYG,WR,NA,85,PUP,David Tyree,David,Tyree,01/03/1980,6-0,206,Syracuse,NA,00-0021927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYR159366.png
2008,NYG,WR,NA,NA,DEV,Paul Raymond,Paul,Raymond,05/05/1986,5-10,185,Brown,NA,00-0026017,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAY749746.png
2008,NYG,WR,NA,NA,DEV,Micah Rucker,Micah,Rucker,01/04/1985,6-6,221,Eastern Illinois,NA,00-0025851,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUC607706.png
2008,NYG,WR,NA,87,ACT,Domenik Hixon,Domenik,Hixon,10/08/1984,6-2,182,Akron,NA,00-0024345,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIX462619.png
2008,NYG,WR,NA,15,CUT,Mike Jennings,Mike,Jennings,09/07/1979,5-11,181,Florida State,NA,00-0021129,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN575335.png
2008,NYG,WR,NA,80,ACT,Derek Hagan,Derek,Hagan,09/21/1984,6-2,215,Arizona State,NA,00-0024297,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG040714.png
2008,NYG,WR,NA,82,ACT,Mario Manningham,Mario,Manningham,05/25/1986,5-11,183,Michigan,NA,00-0026235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN547041.png
2008,NYG,WR,NA,NA,CUT,Marcus Monk,Marcus,Monk,04/26/1986,6-4,212,Arkansas,NA,00-0026388,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON235653.png
2008,NYG,WR,NA,83,ACT,Sinorice Moss,Sinorice,Moss,12/28/1983,5-8,185,Miami (Fla.),NA,00-0024259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS720810.png
2008,NYG,WR,NA,19,DEV,Taye Biddle,Taye,Biddle,02/27/1983,6-1,185,Mississippi,NA,00-0023867,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BID148317.png
2008,NYG,WR,NA,17,RSN,Plaxico Burress,Plaxico,Burress,08/12/1977,6-5,232,Michigan State,NA,00-0019642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR595691.png
2008,NYJ,C,NA,NA,CUT,Kyle DeVan,Kyle,DeVan,02/10/1985,6-2,306,Oregon State,NA,00-0025872,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV092404.png
2008,NYJ,C,NA,74,ACT,Nick Mangold,Nick,Mangold,01/13/1984,6-4,300,Ohio State,NA,00-0024244,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN228598.png
2008,NYJ,CB,NA,24,ACT,Darrelle Revis,Darrelle,Revis,07/14/1985,5-11,204,Pittsburgh,NA,00-0025401,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REV515344.png
2008,NYJ,CB,NA,36,ACT,David Barrett,David,Barrett,12/22/1977,5-10,195,Arkansas,NA,00-0019469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR591346.png
2008,NYJ,CB,NA,22,ACT,Ty Law,Ty,Law,02/10/1974,5-11,200,Michigan,NA,00-0009687,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW121836.png
2008,NYJ,CB,NA,34,ACT,Dwight Lowery,Dwight,Lowery,01/23/1986,5-11,201,San Jose State,NA,00-0026253,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOW556220.png
2008,NYJ,CB,NA,30,ACT,Drew Coleman,Drew,Coleman,04/22/1983,5-9,175,Texas Christian,NA,00-0024403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL258913.png
2008,NYJ,DB,NA,23,ACT,Hank Poteat,Hank,Poteat,08/31/1977,5-10,195,Pittsburgh,NA,00-0019710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POT055371.png
2008,NYJ,DB,NA,32,ACT,J.R. Reed,J.R.,Reed,02/11/1982,5-11,202,South Florida,NA,00-0022791,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE234088.png
2008,NYJ,DB,NA,43,CUT,Ron Girault,Ron,Girault,03/07/1986,5-10,204,Rutgers,NA,00-0026036,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIR440041.png
2008,NYJ,DB,NA,44,ACT,James Ihedigbo,James,Ihedigbo,12/03/1983,6-1,202,Massachusetts,NA,00-0025753,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IHE148317.png
2008,NYJ,DB,NA,31,ACT,Ahmad Carroll,Ahmad,Carroll,08/04/1983,5-10,190,Arkansas,NA,00-0022913,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR504211.png
2008,NYJ,DE,NA,48,CUT,A.J. Schable,A.J.,Schable,05/18/1984,6-4,273,South Dakota,NA,00-0023950,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH016249.png
2008,NYJ,DE,NA,70,ACT,Mike DeVito,Mike,DeVito,06/10/1984,6-3,298,Maine,NA,00-0025689,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV250058.png
2008,NYJ,DE,NA,92,ACT,Shaun Ellis,Shaun,Ellis,06/24/1977,6-5,285,Tennessee,NA,00-0019545,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL621162.png
2008,NYJ,DE,NA,93,ACT,Kenyon Coleman,Kenyon,Coleman,04/10/1979,6-5,295,UCLA,NA,00-0021262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL295058.png
2008,NYJ,DT,NA,NA,RSN,Ropati Pitoitua,Ropati,Pitoitua,04/06/1985,6-8,290,Washington State,NA,00-0026016,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIT082722.png
2008,NYJ,DT,NA,91,ACT,Sione Po'uha,Sione,Po'uha,02/03/1979,6-3,325,Utah,NA,00-0023523,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POU433355.png
2008,NYJ,DT,NA,95,CUT,Thomas Johnson,Thomas,Johnson,06/24/1981,6-2,305,Middle Tennessee State,NA,00-0023195,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH679676.png
2008,NYJ,DT,NA,69,ACT,C.J. Mosley,C.J.,Mosley,08/06/1983,6-2,305,Missouri,NA,00-0023624,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS360193.png
2008,NYJ,DT,NA,98,DEV,Kareem Brown,Kareem,Brown,01/30/1984,6-4,295,Miami (Fla.),NA,00-0025514,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO502748.png
2008,NYJ,FB,NA,49,ACT,Tony Richardson,Tony,Richardson,12/17/1971,6-1,238,Auburn,NA,00-0013694,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC389026.png
2008,NYJ,FS,NA,25,ACT,Kerry Rhodes,Kerry,Rhodes,08/02/1982,6-3,220,Louisville,NA,00-0023557,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RHO457261.png
2008,NYJ,G,NA,75,ACT,Robert Turner,Robert,Turner,08/20/1984,6-4,308,New Mexico,NA,00-0025761,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR663169.png
2008,NYJ,G,NA,NA,DEV,Stanley Daniels,Stanley,Daniels,11/30/1984,6-4,320,Washington,NA,00-0024566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN585343.png
2008,NYJ,G,NA,66,ACT,Alan Faneca,Alan,Faneca,12/07/1976,6-5,307,LSU,NA,00-0005058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN049971.png
2008,NYJ,G,NA,NA,DEV,Ryan Keenan,Ryan,Keenan,08/18/1983,6-5,295,Northwestern,NA,00-0024680,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEE619092.png
2008,NYJ,G,NA,65,ACT,Brandon Moore,Brandon,Moore,06/03/1980,6-3,295,Illinois,NA,00-0020969,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO197536.png
2008,NYJ,ILB,NA,50,ACT,Eric Barton,Eric,Barton,09/29/1977,6-2,245,Maryland,NA,00-0000846,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR766216.png
2008,NYJ,ILB,NA,52,ACT,David Harris,David,Harris,01/21/1984,6-2,243,Michigan,NA,00-0025434,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR362681.png
2008,NYJ,ILB,NA,96,ACT,David Bowens,David,Bowens,07/03/1977,6-3,265,Western Illinois,NA,00-0001563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW130962.png
2008,NYJ,K,NA,1,ACT,Mike Nugent,Mike,Nugent,03/02/1982,5-10,190,Ohio State,Centerville (OH),00-0023482,8461,e017e12b-07a7-4a35-b837-2faa9ffe3ce8,7223,4441,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NUG461506.png
2008,NYJ,K,NA,3,ACT,Jay Feely,Jay,Feely,05/23/1976,5-10,205,Michigan,NA,00-0019770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEE461435.png
2008,NYJ,LB,NA,57,ACT,Jason Trusnik,Jason,Trusnik,06/06/1984,6-4,250,Ohio Northern,NA,00-0025697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU694033.png
2008,NYJ,LB,NA,NA,DEV,Brandon Renkart,Brandon,Renkart,12/29/1984,6-2,236,Rutgers,NA,00-0026467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN467631.png
2008,NYJ,LB,NA,53,ACT,Cody Spencer,Cody,Spencer,06/01/1981,6-2,245,North Texas,NA,00-0022881,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE448456.png
2008,NYJ,LB,NA,NA,DEV,Kenwin Cummings,Kenwin,Cummings,07/23/1986,6-3,270,Wingate,NA,00-0026013,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUM628434.png
2008,NYJ,LB,NA,94,ACT,Marques Murrell,Marques,Murrell,03/20/1985,6-2,250,Appalachian State,NA,00-0025720,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR724683.png
2008,NYJ,LB,NA,51,CUT,Blair Phillips,Blair,Phillips,03/05/1984,6-1,245,Oregon,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI121686.png
2008,NYJ,LB,NA,56,ACT,Vernon Gholston,Vernon,Gholston,06/05/1986,6-3,264,Ohio State,NA,00-0026146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GHO395377.png
2008,NYJ,LB,NA,55,RES,Brad Kassell,Brad,Kassell,01/07/1980,6-3,242,North Texas,NA,00-0020836,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAS565720.png
2008,NYJ,LB,NA,58,CUT,Matt Chatham,Matt,Chatham,06/28/1977,6-4,250,South Dakota,NA,00-0002909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA719159.png
2008,NYJ,NT,NA,NA,DEV,Brian Schaefering,Brian,Schaefering,08/20/1983,6-4,295,Lindenwood,NA,00-0026084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH032499.png
2008,NYJ,NT,NA,77,ACT,Kris Jenkins,Kris,Jenkins,08/03/1979,6-4,349,Maryland,NA,00-0020380,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN341653.png
2008,NYJ,OLB,NA,99,ACT,Bryan Thomas,Bryan,Thomas,06/07/1979,6-4,266,Alabama-Birmingham,NA,00-0021081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO054183.png
2008,NYJ,OLB,NA,97,ACT,Calvin Pace,Calvin,Pace,10/28/1980,6-4,270,Wake Forest,NA,00-0022120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAC125680.png
2008,NYJ,P,NA,NA,CUT,Waylon Prather,Waylon,Prather,02/16/1985,6-3,225,San Jose State,NA,00-0026125,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRA631374.png
2008,NYJ,P,NA,6,ACT,Reggie Hodges,Reggie,Hodges,01/26/1982,6-0,226,Ball State,NA,00-0023642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD472685.png
2008,NYJ,QB,NA,5,ACT,Brett Ratliff,Brett,Ratliff,08/08/1985,6-4,235,Utah,NA,00-0025694,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT570906.png
2008,NYJ,QB,NA,4,ACT,Brett Favre,Brett,Favre,10/10/1969,6-2,222,Southern Mississippi,NA,00-0005106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAV540222.png
2008,NYJ,QB,NA,11,ACT,Kellen Clemens,Kellen,Clemens,06/06/1983,6-2,223,Oregon,NA,00-0024264,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE075538.png
2008,NYJ,QB,NA,9,RES,Erik Ainge,Erik,Ainge,06/12/1986,6-5,221,Tennessee,NA,00-0026302,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AIN237309.png
2008,NYJ,RB,NA,32,CUT,Musa Smith,Musa,Smith,05/31/1982,6-0,232,Georgia,NA,00-0022130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI530352.png
2008,NYJ,RB,NA,29,ACT,Leon Washington,Leon,Washington,08/29/1982,5-8,202,Florida State,NA,00-0024332,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS503628.png
2008,NYJ,RB,NA,NA,RES,Danny Woodhead,Danny,Woodhead,01/25/1985,5-7,195,Chadron State,NA,00-0026019,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO302348.png
2008,NYJ,RB,NA,20,ACT,Thomas Jones,Thomas,Jones,08/19/1978,5-10,215,Virginia,NA,00-0019641,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON755755.png
2008,NYJ,RB,NA,23,CUT,Rodney Kinlaw,Rodney,Kinlaw,04/06/1985,5-9,201,Penn State,NA,00-0026470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN717297.png
2008,NYJ,RB,NA,26,CUT,Marcus Mason,Marcus,Mason,06/23/1984,5-9,218,Youngstown State,NA,00-0024561,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS191461.png
2008,NYJ,RB,NA,NA,DEV,Jehuu Caulcrick,Jehuu,Caulcrick,08/06/1983,6-0,254,Michigan State,NA,00-0026012,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAU377027.png
2008,NYJ,RB,NA,22,RES,Jesse Chatman,Jesse,Chatman,09/22/1979,5-8,225,Eastern Washington,NA,00-0020820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA744143.png
2008,NYJ,SS,NA,33,ACT,Eric Smith,Eric,Smith,03/17/1983,6-1,209,Michigan State,NA,00-0024312,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI261174.png
2008,NYJ,SS,NA,27,ACT,Abram Elam,Abram,Elam,10/15/1981,6-0,207,Kent State,NA,00-0023405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELA528222.png
2008,NYJ,T,NA,67,ACT,Damien Woody,Damien,Woody,11/03/1977,6-3,335,Boston College,NA,00-0018234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO708514.png
2008,NYJ,T,NA,60,ACT,D'Brickashaw Ferguson,D'Brickashaw,Ferguson,12/10/1983,6-6,312,Virginia,NA,00-0024219,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER084595.png
2008,NYJ,T,NA,78,ACT,Wayne Hunter,Wayne,Hunter,07/02/1981,6-5,303,Hawaii,NA,00-0022000,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN817919.png
2008,NYJ,T,NA,59,CUT,Thaddeus Coleman,Thaddeus,Coleman,06/20/1985,6-8,308,Mississippi Valley State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL359210.png
