season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,NYG,CB,NA,38,ACT,Trumaine McBride,Trumaine,McBride,1985-09-24,5-9,185,Mississippi,NA,00-0025608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB000000.png
2015,NYG,CB,NA,22,CUT,Chykie Brown,Chykie,Brown,1986-12-26,5-11,190,Texas,NA,00-0028102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO350727.png
2015,NYG,CB,NA,41,ACT,Dominique Rodgers-Cromartie,Dominique,Rodgers-Cromartie,1986-04-07,6-2,193,Tennessee State,NA,00-0026156,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD616216.png
2015,NYG,CB,NA,48,CUT,Chandler Fenner,Chandler,Fenner,1990-07-06,6-1,189,Holy Cross,NA,00-0029357,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEN537220.png
2015,NYG,DB,NA,35,CUT,Josh Gordy,Josh,Gordy,1987-02-09,5-11,196,Central Michigan,NA,00-0027503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOR410841.png
2015,NYG,DB,NA,NA,DEV,T.J. Heath,T.J.,Heath,1987-09-11,6-0,190,Jacksonville State,NA,00-0028410,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA785202.png
2015,NYG,DB,NA,33,RES,Mykkele Thompson,Mykkele,Thompson,1993-04-22,6-0,193,Texas,NA,00-0031586,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO636131.png
2015,NYG,DB,NA,33,CUT,Justin Halley,Justin,Halley,1992-01-11,6-3,207,Florida International,NA,00-0032300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL640921.png
2015,NYG,DB,NA,NA,DEV,Leon McFadden,Leon,McFadden,1990-10-26,5-10,190,San Diego State,NA,00-0030556,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF145561.png
2015,NYG,DB,NA,36,RES,Justin Currie,Justin,Currie,1993-09-19,6-2,204,Western Michigan,NA,00-0031738,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUR343634.png
2015,NYG,DB,NA,30,ACT,Cooper Taylor,Cooper,Taylor,1990-04-14,6-4,228,Richmond,NA,00-0030087,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY122887.png
2015,NYG,DB,NA,NA,CUT,Stevie Brown,Stevie,Brown,1987-07-17,5-11,215,Michigan,NA,00-0027842,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO695002.png
2015,NYG,DB,NA,25,CUT,Jeromy Miles,Jeromy,Miles,1987-07-20,6-2,211,Massachusetts,NA,00-0027244,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL052567.png
2015,NYG,DB,NA,31,ACT,Trevin Wade,Trevin,Wade,1989-08-01,5-10,190,Arizona,NA,00-0029314,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD688464.png
2015,NYG,DB,NA,25,ACT,Tramain Jacobs,Tramain,Jacobs,1992-05-20,5-11,191,Texas A&M,NA,00-0030695,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC772270.png
2015,NYG,DB,NA,36,CUT,C.J. Conway,C.J.,Conway,1993-09-02,6-2,200,Montclair State,NA,00-0032316,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON756588.png
2015,NYG,DB,NA,37,CUT,Mike Harris,Mike,Harris,1989-01-05,5-10,188,Florida State,NA,00-0029610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR492318.png
2015,NYG,DE,NA,72,ACT,Kerry Wynn,Kerry,Wynn,1991-02-12,6-5,264,Richmond,NA,00-0030776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYN134240.png
2015,NYG,DE,NA,71,ACT,Stansly Maponga,Stansly,Maponga,1991-03-05,6-2,265,Texas Christian,NA,00-0030425,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAP697687.png
2015,NYG,DE,NA,66,ACT,Brad Bars,Brad,Bars,1992-04-24,6-3,263,Penn State,NA,00-0032284,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR710913.png
2015,NYG,DE,NA,91,ACT,Robert Ayers,Robert,Ayers,1985-09-06,6-3,275,Tennessee,NA,00-0026994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYE577722.png
2015,NYG,DE,NA,90,ACT,Jason Pierre-Paul,Jason,Pierre-Paul,1989-01-01,6-5,278,South Florida,Deerfield Beach (FL),00-0027867,13256,e56569f1-eaf4-473b-b92c-fc5c84cc7338,23990,6568,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE587019.png
2015,NYG,DE,NA,93,ACT,George Selvie,George,Selvie,1987-03-06,6-4,270,South Florida,NA,00-0027818,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEL776645.png
2015,NYG,DE,NA,58,RES,Owa Odighizuwa,Owa,Odighizuwa,1992-04-01,6-3,270,UCLA,NA,00-0031562,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODI237308.png
2015,NYG,DE,NA,66,CUT,Jordan Stanton,Jordan,Stanton,1991-04-11,6-4,263,James Madison,NA,00-0030913,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA490568.png
2015,NYG,DT,NA,99,ACT,Cullen Jenkins,Cullen,Jenkins,1981-01-20,6-2,305,Central Michigan,NA,00-0021706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN173573.png
2015,NYG,DT,NA,78,RES,Markus Kuhn,Markus,Kuhn,1986-05-05,6-4,303,North Carolina State,NA,00-0029312,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUH617029.png
2015,NYG,DT,NA,96,ACT,Jay Bromley,Jay,Bromley,1992-05-28,6-3,310,Syracuse,NA,00-0031403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO106058.png
2015,NYG,DT,NA,NA,CUT,Xavier Proctor,Xavier,Proctor,1990-11-01,6-6,315,North Carolina Central,NA,00-0030600,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRO148782.png
2015,NYG,DT,NA,79,ACT,Montori Hughes,Montori,Hughes,1990-08-25,6-4,350,Tennessee-Martin,NA,00-0030082,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG545058.png
2015,NYG,DT,NA,79,CUT,Dominique Hamilton,Dominique,Hamilton,1989-01-18,6-5,315,Missouri,NA,00-0029121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM218436.png
2015,NYG,DT,NA,95,RES,Johnathan Hankins,Johnathan,Hankins,1992-03-30,6-2,320,Ohio State,NA,00-0030063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN169902.png
2015,NYG,DT,NA,NA,DEV,Louis Nix,Louis,Nix,1991-07-31,6-2,331,Notre Dame,NA,00-0031049,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIX500878.png
2015,NYG,FB,NA,45,CUT,Henry Hynoski,Henry,Hynoski,1988-12-30,6-1,266,Pittsburgh,NA,00-0028492,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYN548472.png
2015,NYG,FB,NA,49,RES,Nikita Whitlock,Nikita,Whitlock,1991-05-16,5-10,250,Wake Forest,NA,00-0030785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI683244.png
2015,NYG,FS,NA,21,ACT,Landon Collins,Landon,Collins,1994-01-10,6-0,225,Alabama,Dutchtown (LA),00-0032262,2979841,a9c41c5b-0dcf-40cc-a76c-644307f2f2df,28421,10057,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL624212.png
2015,NYG,G,NA,77,ACT,John Jerry,John,Jerry,1986-06-14,6-5,340,Mississippi,NA,00-0027678,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER488192.png
2015,NYG,G,NA,75,RES,Brandon Mosley,Brandon,Mosley,1988-12-21,6-5,318,Auburn,NA,00-0029283,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS358074.png
2015,NYG,G,NA,74,RES,Geoff Schwartz,Geoff,Schwartz,1986-07-11,6-6,340,Oregon,NA,00-0026381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH754699.png
2015,NYG,K,NA,3,ACT,Josh Brown,Josh,Brown,1979-04-29,6-0,202,Nebraska,NA,00-0021940,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO502703.png
2015,NYG,LB,NA,NA,DEV,Glenn Carson,Glenn,Carson,1990-12-05,6-3,235,Penn State,NA,00-0030889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR572098.png
2015,NYG,LB,NA,46,CUT,Tony Johnson,Tony,Johnson,1991-09-09,6-2,255,Louisiana Tech,NA,00-0032235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH693690.png
2015,NYG,LB,NA,46,CUT,Ashlee Palmer,Ashlee,Palmer,1986-04-07,6-1,238,Mississippi,NA,00-0026635,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL226555.png
2015,NYG,LB,NA,57,CUT,Victor Butler,Victor,Butler,1987-07-29,6-2,245,Oregon State,NA,00-0027079,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT604556.png
2015,NYG,LB,NA,46,RES,James Morris,James,Morris,1991-11-20,6-1,245,Iowa,NA,00-0031155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR405012.png
2015,NYG,LB,NA,48,ACT,Nico Johnson,Nico,Johnson,1990-06-19,6-2,249,Alabama,NA,00-0030508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH553177.png
2015,NYG,LB,NA,49,CUT,Cole Farrand,Cole,Farrand,1991-07-29,6-2,229,Maryland,NA,00-0031741,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR562575.png
2015,NYG,LS,NA,69,ACT,Tyler Ott,Tyler,Ott,1992-02-28,6-3,252,Harvard,Jenks (OK),00-0031156,17378,c7e51d4d-18d6-442b-850d-040411225b14,28221,10155,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OTT034606.png
2015,NYG,LS,NA,51,RES,Zak DeOssie,Zak,DeOssie,1984-05-24,6-4,249,Brown,NA,00-0025503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEO425791.png
2015,NYG,LS,NA,57,RES,Danny Aiken,Danny,Aiken,1988-08-28,6-4,255,Virginia,NA,00-0028496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AIK240111.png
2015,NYG,MLB,NA,52,RES,Jon Beason,Jon,Beason,1985-01-14,6-0,232,Miami (Fla.),NA,00-0025412,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA530518.png
2015,NYG,MLB,NA,53,CUT,Jameel McClain,Jameel,McClain,1985-07-25,6-1,245,Syracuse,NA,00-0026407,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC325971.png
2015,NYG,MLB,NA,53,ACT,Jasper Brinkley,Jasper,Brinkley,1985-07-12,6-1,252,South Carolina,NA,00-0027108,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI423678.png
2015,NYG,MLB,NA,47,ACT,Uani' Unga,Uani',Unga,1987-12-28,6-1,233,Brigham Young,NA,00-0031480,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UNG153679.png
2015,NYG,NT,NA,98,ACT,Barry Cofield,Barry,Cofield,1984-03-19,6-4,303,Northwestern,NA,00-0024339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COF756192.png
2015,NYG,OG,NA,67,ACT,Justin Pugh,Justin,Pugh,1990-08-15,6-4,301,Syracuse,Council Rock South (PA),00-0030585,15808,b6fe2eb8-3692-450a-98b3-11e47c8b6711,26642,8733,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUG243645.png
2015,NYG,OG,NA,60,ACT,Adam Gettis,Adam,Gettis,1988-12-09,6-2,305,Iowa,NA,00-0029139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GET186929.png
2015,NYG,OLB,NA,54,ACT,Jonathan Casillas,Jonathan,Casillas,1987-06-03,6-1,227,Wisconsin,NA,00-0026832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS320904.png
2015,NYG,OLB,NA,55,RES,J.T. Thomas,J.T.,Thomas,1988-08-15,6-1,236,West Virginia,NA,00-0028133,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO212048.png
2015,NYG,OLB,NA,59,RES,Devon Kennard,Devon,Kennard,1991-06-24,6-3,251,USC,Desert Vista (AZ),00-0031241,16820,036131ed-3862-4f06-8379-084d3b2352d5,27702,9377,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN208338.png
2015,NYG,OLB,NA,94,ACT,Mark Herzlich,Mark,Herzlich,1987-09-01,6-4,246,Boston College,NA,00-0028620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER828785.png
2015,NYG,OT,NA,73,ACT,Marshall Newhouse,Marshall,Newhouse,1988-09-29,6-4,328,Texas Christian,NA,00-0027768,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW220274.png
2015,NYG,OT,NA,NA,DEV,Jake Rodgers,Jake,Rodgers,1991-09-10,6-6,320,Eastern Washington,Shadle Park (WA),00-0031621,2517074,81066eaf-4e76-4870-99e3-407b753cdf8c,28613,10302,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD371028.png
2015,NYG,OT,NA,68,ACT,Bobby Hart,Bobby,Hart,1994-08-21,6-4,334,Florida State,St. Thomas Aquinas (FL),00-0031622,2576789,449401ef-0251-4895-8f56-eaf5ef7f9cf8,28614,10297,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR659972.png
2015,NYG,OT,NA,63,ACT,Emmett Cleary,Emmett,Cleary,1990-04-27,6-7,324,Boston College,NA,00-0029821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE003577.png
2015,NYG,OT,NA,76,ACT,Ereck Flowers,Ereck,Flowers,1994-04-25,6-5,329,Miami (Fla.),Miami Norland (FL),00-0032259,2969952,dfdbe925-912e-4eca-9a71-e38cd3c88479,28397,10263,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO325059.png
2015,NYG,P,NA,8,CUT,Robert Malone,Robert,Malone,1988-02-04,6-2,215,Fresno State,NA,00-0027509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAL752875.png
2015,NYG,P,NA,9,ACT,Brad Wing,Brad,Wing,1991-01-27,6-3,205,LSU,NA,00-0030142,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN195564.png
2015,NYG,QB,NA,10,ACT,Eli Manning,Eli,Manning,1981-01-03,6-4,218,Mississippi,NA,00-0022803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN473170.png
2015,NYG,QB,NA,12,ACT,Ryan Nassib,Ryan,Nassib,1990-03-10,6-2,223,Syracuse,NA,00-0030586,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAS738294.png
2015,NYG,QB,NA,NA,DEV,G.J. Kinne,G.J.,Kinne,1988-12-01,6-2,218,Tulsa,NA,00-0029041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN490782.png
2015,NYG,RB,NA,33,CUT,Kenneth Harper,Kenneth,Harper,1993-01-30,5-10,233,Temple,NA,00-0032002,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR268399.png
2015,NYG,RB,NA,23,ACT,Rashad Jennings,Rashad,Jennings,1985-03-26,6-1,231,Liberty,NA,00-0027155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN587965.png
2015,NYG,RB,NA,34,ACT,Shane Vereen,Shane,Vereen,1989-03-02,5-10,205,California,NA,00-0027994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VER287449.png
2015,NYG,RB,NA,26,ACT,Orleans Darkwa,Orleans,Darkwa,1992-02-28,6-0,215,Tulane,NA,00-0030860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR352254.png
2015,NYG,RB,NA,44,ACT,Andre Williams,Andre,Williams,1992-08-28,5-11,230,Boston College,NA,00-0031055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL142264.png
2015,NYG,SS,NA,22,ACT,Brandon Meriweather,Brandon,Meriweather,1984-01-14,5-11,197,Miami (Fla.),NA,00-0025411,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MER280467.png
2015,NYG,SS,NA,29,RES,Nat Berhe,Nat,Berhe,1991-07-06,6-0,194,San Diego State,NA,00-0031070,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER174739.png
2015,NYG,SS,NA,43,ACT,Craig Dahl,Craig,Dahl,1985-06-17,6-1,212,North Dakota State,NA,00-0024796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH251407.png
2015,NYG,T,NA,64,CUT,Michael Bamiro,Michael,Bamiro,1990-10-09,6-8,340,Stony Brook,NA,00-0030552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAM307886.png
2015,NYG,T,NA,65,PUP,Will Beatty,Will,Beatty,1985-03-02,6-6,319,Connecticut,NA,00-0027036,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA648028.png
2015,NYG,T,NA,71,CUT,Sean Donnelly,Sean,Donnelly,1991-09-18,6-7,333,Tulane,NA,00-0031739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DON611566.png
2015,NYG,TE,NA,45,ACT,Will Tye,Will,Tye,1991-11-04,6-2,262,Stony Brook,NA,00-0032004,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYE029662.png
2015,NYG,TE,NA,81,ACT,Matt LaCosse,Matt,LaCosse,1992-09-21,6-6,245,Illinois,Naperville North (IL),00-0031744,2576179,25e58aee-1b33-4468-9a81-6586426b91d5,28875,10727,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAC529668.png
2015,NYG,TE,NA,81,CUT,Adrien Robinson,Adrien,Robinson,1988-09-23,6-4,264,Cincinnati,NA,00-0029281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB365754.png
2015,NYG,TE,NA,86,ACT,Jerome Cunningham,Jerome,Cunningham,1991-05-25,6-3,250,Southern Connecticut State,NA,00-0031462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN460050.png
2015,NYG,TE,NA,84,RES,Larry Donnell,Larry,Donnell,1988-11-01,6-6,265,Grambling State,NA,00-0028838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DON564065.png
2015,NYG,TE,NA,85,RES,Daniel Fells,Daniel,Fells,1983-09-23,6-4,260,California-Davis,NA,00-0023752,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL481366.png
2015,NYG,WR,NA,17,ACT,Dwayne Harris,Dwayne,Harris,1987-09-16,5-10,202,East Carolina,Tucker (GA),00-0028114,14100,5ed2cea8-e0c6-482c-9ee1-548c06612226,24963,7385,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR376781.png
2015,NYG,WR,NA,18,CUT,Derrick Johnson,Derrick,Johnson,1991-07-06,5-11,190,Maine,NA,00-0031219,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH201799.png
2015,NYG,WR,NA,13,ACT,Odell Beckham,Odell,Beckham,1992-11-05,5-11,198,LSU,Isidore Newman (LA),00-0031235,16733,354dec38-b88b-4ba0-8974-859123f27c45,27540,9255,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC573252.png
2015,NYG,WR,NA,13,CUT,Chris Harper,Chris,Harper,1989-09-10,6-1,228,Kansas State,NA,00-0030077,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR246346.png
2015,NYG,WR,NA,83,ACT,Ben Edwards,Ben,Edwards,1992-04-10,6-0,200,Richmond,NA,00-0032001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW114134.png
2015,NYG,WR,NA,15,CUT,Preston Parker,Preston,Parker,1987-02-13,6-0,200,North Alabama,NA,00-0027450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR365365.png
2015,NYG,WR,NA,82,ACT,Rueben Randle,Rueben,Randle,1991-05-07,6-2,208,LSU,NA,00-0029262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN372502.png
2015,NYG,WR,NA,87,CUT,Juron Criner,Juron,Criner,1989-12-12,6-3,220,Arizona,NA,00-0029702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRI230716.png
2015,NYG,WR,NA,NA,DEV,Tavarres King,Tavarres,King,1990-07-14,6-1,200,Georgia,NA,00-0030091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN640376.png
2015,NYG,WR,NA,88,ACT,Hakeem Nicks,Hakeem,Nicks,1988-01-14,6-1,208,North Carolina,NA,00-0027005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC726593.png
2015,NYG,WR,NA,80,RES,Victor Cruz,Victor,Cruz,1986-11-11,6-0,204,Massachusetts,NA,00-0027265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU827288.png
2015,NYG,WR,NA,NA,DEV,Julian Talley,Julian,Talley,1989-06-09,6-1,192,Massachusetts,NA,00-0029367,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL603770.png
